id,cid,usn,ease,ivl,lastIvl,factor,time,type
1640554858187,1338405665653,146,3,2,1,2500,5956,1
1640554881389,1338405665635,146,1,-600,-600,1900,23200,2
1640554884535,1338405665655,146,3,4,-600,2500,3145,0
1640554889924,1338405665644,146,2,1,-600,2150,5387,2
1640554893073,1338405665555,146,1,-600,-600,1350,3147,2
1640554902352,1338405665508,146,1,-600,-600,2150,9278,2
1640554918752,1338405665501,146,1,-600,-600,1300,16399,2
1640554922160,1338405665593,146,2,1,-600,2100,3407,2
1640554940451,1338405665641,146,1,-600,-600,1700,18290,2
1640554942787,1338405665639,146,2,1,-600,2300,2335,2
1640554947949,1338405665635,146,2,1,-600,1900,5161,2
1640554956866,1338405665555,146,2,1,-600,1350,8915,2
1640554958383,1338405665508,146,2,1,-600,2150,1516,2
1640554994902,1338405665501,146,1,-600,-600,1300,36517,2
1640554999611,1338405665657,146,2,1,-600,2500,4707,0
1640555004646,1338405665641,146,2,1,-600,1700,5033,2
1640555008297,1338405665501,146,2,1,-600,1300,3650,2
1640555329479,1623516678076,146,3,6,4,1400,8336,1
1640555338968,1623517298823,146,3,10,6,2100,9460,1
1640555350409,1624919188917,146,4,31,16,1600,7712,1
1640555353443,1624919191562,146,3,243,97,2500,3033,1
1640555357865,1624919195739,146,3,160,76,2200,4421,1
1640555368201,1618756494939,146,1,-600,2,1500,7374,1
1640555372716,1619739480271,146,3,80,40,2100,4513,1
1640555377752,1618756734723,146,3,37,17,2100,5035,1
1640555381700,1618756494939,146,2,1,-600,1500,3947,2
1640555527201,1612872148674,146,1,1,56,1300,60000,1
1640555556817,1613475742616,146,3,51,30,1800,29615,1
1640555562196,1614612455996,146,3,3,1,2300,5377,1
1640555591243,1614255388047,146,2,11,10,1450,29046,1
1640555644972,1614613315643,146,3,73,33,2000,53728,1
1640555713251,1612874966539,146,3,15,4,1750,60000,1
1640555727217,1612877004555,146,2,64,52,1300,13964,1
1640555738534,1613387165380,146,3,473,187,2500,11315,1
1640555783362,1614345481019,146,2,143,123,1750,44827,1
1640555804651,1634572239462,146,3,28,17,1900,14141,1
1640555834011,1638870865406,146,2,3,1,2000,29359,1
1640555892838,1639573083354,146,3,3,1,2500,58825,1
1640555905831,1636451991059,146,1,-600,32,2450,12992,1
1640555922862,1636973234992,146,1,-600,17,1950,17030,1
1640555942510,1636972619044,146,3,37,17,1950,19646,1
1640555948875,1638562812298,146,3,31,11,2500,6363,1
1640556021150,1639574268674,146,3,8,3,2500,60000,1
1640556042266,1636622178062,146,3,2,1,2300,21115,1
1640556060950,1638569183470,146,3,32,12,2500,18683,1
1640556067110,1636977503301,146,4,6,2,2400,6159,1
1640556108390,1639572836869,146,3,4,1,2300,41279,1
1640556116419,1636539363378,146,3,68,26,2500,8027,1
1640556126414,1636451991059,146,2,1,-600,2450,9994,2
1640556136696,1636973234992,146,2,1,-600,1950,10281,2
1640556169196,1634913686928,146,2,4,3,1800,27826,1
1640556177577,1635863371889,146,3,85,33,2500,8379,1
1640556192869,1637098494126,146,3,45,18,2300,15291,1
1640556200735,1640438811941,146,3,5,-60,2500,7864,0
1640556237529,1635932177529,146,3,69,28,2500,36794,1
1640556245121,1635669336248,146,3,78,32,2500,7591,1
1640556305762,1635898176600,146,3,2,1,1600,60000,1
1640556326062,1637771214206,146,3,8,4,2500,20274,1
1640556343051,1640438960733,146,3,4,-60,2500,16988,0
1640556350192,1637766194960,146,3,29,12,2300,7140,1
1640556377056,1638889327468,146,3,2,1,2100,26862,1
1640556387052,1639083422966,146,3,8,3,2500,9994,1
1640556432747,1638891364342,146,3,28,12,2500,45694,1
1640556460316,1640438983361,146,3,4,-60,2500,13777,0
1640556470551,1640441827629,146,3,4,-60,2500,10234,0
1640556477680,1635283810319,146,3,118,43,2800,7127,1
1640556488209,1637769531811,146,3,2,1,2150,10527,1
1640556518415,1638889141272,146,3,4,1,2100,30205,1
1640556524800,1635669479342,146,1,-600,32,2300,6384,1
1640556544913,1639082576577,146,3,4,2,2150,20112,1
1640556591146,1636062216034,146,3,4,1,1450,46231,1
1640556611658,1635898258050,146,2,20,18,2050,20510,1
1640556614548,1635669479342,146,2,1,-600,2300,2861,2
1640556685148,1612994413897,146,2,3,1,1300,60000,1
1640685979369,1623689222505,149,2,53,43,2500,6018,1
1640685982560,1623689222697,149,4,6,1,2450,3170,1
1640685992336,1623689222695,149,1,-600,1,2100,9756,1
1640685994768,1623689222653,149,4,14,4,2150,2418,1
1640686000158,1623689222626,149,3,7,4,1400,5377,1
1640686003318,1623689222640,149,3,14,7,1950,3148,1
1640686007160,1623689222570,149,3,79,31,2500,3830,1
1640686011598,1623689222689,149,4,5,1,2450,4426,1
1640686094596,1623689222656,149,3,31,12,2500,12310,1
1640686100276,1623689222713,149,3,3,-60,2500,5661,0
1640689815019,1623689222493,149,4,178,49,2950,6428,1
1640689833170,1623689222695,149,1,-600,-600,2100,9854,2
1640689837080,1623689222589,149,3,68,26,2650,3897,1
1640689840921,1623689222477,149,4,3,1,1450,3829,1
1640725633335,1623689222695,151,1,-600,-600,2100,3334,2
1640725640274,1623689222664,151,1,1,1,1300,6688,1
1640725643331,1623689222707,151,3,7,3,2500,3056,1
1640725645852,1623689222702,151,3,10,5,2500,2520,1
1640725649679,1623689222479,151,3,74,30,2350,3825,1
1640725654470,1623689222548,151,3,47,21,2350,4789,1
1640725657591,1623689222676,151,3,28,10,2500,3119,1
1640725659758,1623689222708,151,3,9,3,2500,2165,1
1640727866934,1623689222714,151,2,-600,-60,0,60000,0
1640727876437,1623689222695,151,1,-600,-600,2100,9459,2
1640727878539,1623689222703,151,3,10,4,2500,2101,1
1640727881186,1623689222458,151,3,68,32,2200,2646,1
1640727883607,1623689222657,151,3,29,13,2500,2420,1
1640727884915,1623689222666,151,3,32,13,2500,1306,1
1640727886714,1623689222701,151,3,12,4,2500,1798,1
1640727889266,1623689222705,151,3,9,4,2500,2550,1
1640727891309,1623689222715,151,3,4,-60,2500,2042,0
1640727895215,1623689222566,151,3,42,17,2600,3905,1
1640727896684,1623689222667,151,3,31,12,2500,1467,1
1640727899863,1623689222669,151,3,4,1,1900,3178,1
1640727901176,1623689222704,151,3,10,5,2500,1311,1
1640727902879,1623689222513,151,3,130,45,2800,1702,1
1640727909240,1623689222503,151,1,-600,38,1950,6359,1
1640727910752,1623689222662,151,3,36,14,2650,1509,1
1640727913382,1623689222716,151,3,4,-60,2500,2628,0
1640727915221,1623689222476,151,3,142,51,2800,1838,1
1640727918253,1623689222714,151,3,4,-600,2500,3030,0
1640727921199,1623689222503,151,2,1,-600,1950,2945,2
1640727924555,1623689222695,151,1,-600,-600,2100,3355,2
1640727925948,1623689222695,151,2,1,-600,2100,1391,2
1640729707689,1599601956278,151,3,3,-60,2500,2809,0
1640729751629,1599601956223,151,3,8,4,2150,43893,1
1640729757480,1599601956273,151,2,4,3,2350,5849,1
1640729760105,1599601956246,151,3,7,4,1700,2623,1
1640729761445,1599601956083,151,3,118,43,2650,1338,1
1640729764475,1599601956238,151,3,29,11,2500,3028,1
1640730130656,1599601956279,151,3,3,-60,2500,60000,0
1640730133345,1599601956119,151,3,99,37,2650,2650,1
1640730135117,1599601956263,151,3,10,5,2500,1769,1
1640730137685,1599601956260,151,3,3,1,2300,2566,1
1640730139281,1599601956272,151,3,6,3,2500,1594,1
1640730143538,1599601956264,151,3,5,3,2300,4255,1
1640730145329,1599601956280,151,3,5,-60,2500,1789,0
1640730146579,1599601956271,151,3,12,4,2500,1249,1
1640730148417,1599601956193,151,3,45,18,2500,1836,1
1640730150865,1599601956269,151,3,12,5,2500,2446,1
1640730153450,1599601956267,151,1,-600,5,2300,2583,1
1640730314478,1599601956082,151,3,5,2,2050,60000,1
1640730316823,1599601956281,151,3,4,-60,2500,2344,0
1640730319871,1599601956170,151,2,5,4,1300,3047,1
1640730324039,1599601956191,151,3,26,13,2250,4166,1
1640730327723,1599601956257,151,3,12,5,2350,3683,1
1640730533556,1599601956241,151,3,4,1,1300,60000,1
1640730536573,1599601956164,151,3,54,22,2500,2970,1
1640730539482,1599601956060,151,3,137,49,2800,2908,1
1640730546363,1599601956135,151,1,-600,29,2400,6879,1
1640730550052,1599601956195,151,1,-600,15,2100,3687,1
1640730554505,1599601956267,151,2,1,-600,2300,4451,2
1640730556607,1599601956135,151,2,1,-600,2400,2100,2
1640730651624,1599601956195,151,2,1,-600,2100,60000,2
1640730657868,1338405665566,151,4,70,19,2800,2514,1
1640730663941,1338405665641,151,1,-600,1,1500,6071,1
1640730668702,1338405665605,151,1,-600,6,1800,4760,1
1640730673174,1338405665654,151,3,8,3,2500,4469,1
1640730674911,1338405665589,151,3,5,4,1600,1733,1
1640730677843,1338405665419,151,3,135,49,2650,2930,1
1640731133060,1338405665659,151,2,-600,-60,2500,60000,0
1640731138993,1338405665603,151,2,10,7,2050,5871,1
1640731141302,1338405665586,151,3,14,7,2100,2307,1
1640731148364,1338405665550,151,3,37,18,2300,7061,1
1640731151934,1338405665619,151,3,24,10,2500,3569,1
1640731156876,1338405665434,151,3,139,49,2800,4941,1
1640731161195,1338405665582,151,3,18,8,2200,4317,1
1640731163626,1338405665625,151,1,-600,4,1800,2429,1
1640731166227,1338405665653,151,3,5,2,2500,2601,1
1640731260695,1338405665635,151,1,-600,1,1700,60000,1
1640731264244,1338405665630,151,3,7,3,2100,3546,1
1640731272770,1338405665641,151,2,1,-600,1500,8525,2
1640731278554,1338405665605,151,1,-600,-600,1800,5783,2
1640731280260,1338405665621,151,3,17,7,2300,1704,1
1640731737167,1338405665652,151,1,-600,3,2300,60000,1
1640731744570,1338405665501,151,2,3,1,1300,7348,1
1640731747863,1338405665644,151,3,3,1,2150,3292,1
1640731754760,1338405665657,151,2,2,1,2350,6895,1
1640731762823,1338405665646,151,2,5,3,2200,8061,1
1640731765601,1338405665508,151,3,2,1,2150,2777,1
1640731771730,1338405665625,151,1,-600,-600,1800,6126,2
1640731776838,1338405665659,151,1,-60,-600,2500,5107,0
1640731780931,1338405665660,151,3,3,-60,2500,4091,0
1640731786094,1338405665642,151,2,5,4,2150,5163,1
1640732432835,1338405665560,151,2,9,6,1300,60000,1
1640732444320,1338405665659,151,2,-600,-60,2500,11449,0
1640732448490,1338405665635,151,1,-600,-600,1700,4169,2
1640732459177,1338405665605,151,1,-600,-600,1800,10686,2
1640732462844,1338405665652,151,2,1,-600,2300,3665,2
1640732465073,1338405665476,151,3,125,44,2800,2228,1
1640732472551,1338405665649,151,1,-600,2,2100,7476,1
1640732478781,1338405665625,151,2,1,-600,1800,6229,2
1640732489320,1338405665650,151,2,4,3,2200,10537,1
1640732494012,1338405665661,151,2,-600,-60,2500,4691,0
1640732497221,1338405665455,151,3,122,48,2650,3207,1
1640732502616,1338405665418,151,1,-600,24,1550,5394,1
1640732507089,1338405665631,151,3,18,7,2500,4472,1
1640732543116,1338405665573,151,1,-600,7,1700,36025,1
1640732552170,1338405665593,151,1,-600,1,1900,9053,1
1640732554813,1338405665407,151,3,123,48,2500,2641,1
1640732558731,1338405665639,151,3,3,1,2300,3916,1
1640732565671,1338405665614,151,3,4,3,1900,6939,1
1640732567747,1338405665572,151,3,18,7,2300,2074,1
1640732572119,1338405665648,151,3,13,5,2500,4371,1
1640732578977,1338405665662,151,2,-600,-60,2500,6856,0
1640732580913,1338405665454,151,3,133,48,2800,1935,1
1640732585629,1338405665555,151,2,2,1,1300,4715,1
1640732591413,1338405665478,151,3,61,28,2350,5783,1
1640732593468,1338405665578,151,3,37,15,2500,2053,1
1640732598089,1338405665546,151,3,9,4,1950,4620,1
1640732601576,1338405665649,151,2,1,-600,2100,3485,2
1640732605149,1338405665659,151,1,-60,-600,2500,3572,0
1640732612384,1338405665418,151,2,1,-600,1550,7234,2
1640732617655,1338405665659,151,3,4,-60,2500,5269,0
1640732621566,1338405665635,151,2,1,-600,1700,3910,2
1640732623281,1338405665573,151,2,1,-600,1700,1714,2
1640732627768,1338405665661,151,2,1,-600,2500,4486,0
1640733090083,1338405665593,151,2,1,-600,1900,60000,2
1640733094073,1338405665605,151,1,-600,-600,1800,3924,2
1640733096897,1338405665662,151,2,1,-600,2500,2822,0
1640733098370,1338405665605,151,2,1,-600,1800,1473,2
1640733109177,1640300399639,151,3,8,4,2500,5742,1
1640734248460,1619428252080,151,1,-600,15,1450,60000,1
1640734252253,1619428252080,151,2,1,-600,1450,3720,2
1640734996989,1623516951385,151,3,166,76,2150,60000,1
1640735001968,1611524134063,151,3,489,203,2500,4898,1
1640735010288,1624919196879,151,3,19,10,1750,4074,1
1640735862232,1618756494939,151,3,4,1,1500,9759,1
1640736081192,1620388196731,151,2,21,19,1300,60000,1
1640736087936,1619525967117,151,3,6,5,1700,6742,1
1640736282532,1611655808147,151,3,82,44,1850,60000,1
1640736917532,1613386888360,151,3,6,4,1600,60000,1
1640737157273,1612872148674,151,3,3,-60,2500,60000,0
1640737216962,1614340721213,151,2,120,98,2050,59687,1
1640737764227,1615542853024,151,3,222,99,2150,60000,1
1640737773342,1614345024948,151,3,445,179,2500,9080,1
1640738288040,1639572897236,151,2,5,4,2350,16526,1
1640738535890,1636452951904,151,3,32,18,2050,60000,1
1640738542269,1636622178062,151,3,4,2,2300,6377,1
1640738717447,1635769287997,151,3,8,4,2000,60000,1
1640738730370,1639573911523,151,3,11,4,2350,12865,1
1640738742843,1637857630858,151,3,30,14,2350,12472,1
1640738754448,1636451991059,151,2,2,1,2300,11603,1
1640738762032,1638569183469,151,3,39,14,2500,7583,1
1640738827162,1636973234992,151,3,2,1,1950,60000,1
1640738846117,1636752924938,151,3,31,16,2150,15610,1
1640739544029,1637769531811,151,3,3,2,2150,60000,1
1640739831257,1640301558924,151,3,10,4,2500,7014,1
1640739836031,1635669479342,151,4,6,1,2450,4772,1
1640739842055,1640530184135,151,3,3,-60,2500,6023,0
1640739850421,1638891806681,151,3,12,5,2350,8364,1
1640739862575,1637771040678,151,3,7,4,2300,12093,1
1640739867645,1635284144948,151,3,8,4,2300,5069,1
1640739875060,1640530203653,151,3,5,-60,2500,7413,0
1640739901819,1637769409164,151,3,44,17,2500,2270,1
1640739910703,1636382257114,151,3,78,29,2650,8882,1
1640739927950,1640558948034,151,2,-600,-60,0,9342,0
1640739944604,1637763024071,151,3,5,3,1950,12099,1
1640739948422,1640301552093,151,3,9,4,2500,3816,1
1640740319768,1637937764756,151,2,7,5,1850,60000,1
1640741855796,1635898176600,151,2,3,2,1450,60000,1
1640741862844,1640530929118,151,3,4,-60,2500,7014,0
1640741876934,1638889327468,151,3,3,2,2100,14089,1
1640794527608,1623689222588,154,3,9,5,1300,5865,1
1640794529811,1623689222692,154,4,17,6,2650,2179,1
1640794536355,1623689222694,154,2,4,3,1850,6529,1
1640794548568,1623689222717,154,3,3,-60,2500,12200,0
1640794553731,1623689222712,154,2,4,3,2350,5149,1
1640794556673,1623689222688,154,4,25,8,2650,2930,1
1640794559828,1623689222718,154,2,-600,-60,0,3143,0
1640794571354,1623689222677,154,3,18,7,2350,11512,1
1640794573791,1623689222665,154,4,49,15,2800,2425,1
1640794578655,1623689222719,154,2,-600,-60,0,4849,0
1640794582351,1623689222503,154,1,-600,1,1750,3682,1
1640794586639,1623689222706,154,3,11,5,2500,4275,1
1640794590031,1623689222720,154,3,4,-60,2500,3380,0
1640794601206,1623689222695,154,1,-600,1,1900,11160,1
1640794604728,1623689222503,154,2,1,-600,1750,3509,2
1640794607835,1623689222695,154,2,1,-600,1900,3095,2
1640794610594,1623689222719,154,3,3,-600,2500,2745,0
1640794613066,1623689222718,154,3,5,-600,2500,2459,0
1640794629889,1599601956109,154,3,98,38,2650,13774,1
1640794636471,1599601956210,154,1,-600,5,1300,6563,1
1640794640381,1599601956231,154,4,42,14,2650,3895,1
1640794649768,1599601956282,154,3,4,-60,2500,9372,0
1640794653577,1599601956270,154,4,15,5,2650,3786,1
1640794662263,1599601956195,154,3,3,1,2100,8675,1
1640794669779,1599601956283,154,2,-600,-60,0,7491,0
1640794673520,1599601956141,154,4,127,35,2950,3728,1
1640794678715,1599601956135,154,3,4,1,2400,5183,1
1640794683358,1599601956284,154,3,4,-60,2500,4630,0
1640794688354,1599601956101,154,3,119,43,2800,4983,1
1640794705843,1599601956267,154,1,-600,1,2100,17477,1
1640794710301,1599601956285,154,3,3,-60,2500,4443,0
1640794712757,1599601956252,154,3,23,8,2500,2442,1
1640794729711,1599601956210,154,2,1,-600,1300,16924,2
1640794734272,1599601956267,154,2,1,-600,2100,4548,2
1640794736961,1599601956283,154,3,5,-600,2500,2671,0
1640794756641,1338405665649,154,3,2,1,2100,18014,1
1640794762324,1338405665663,154,3,5,-60,2500,5669,0
1640794766248,1338405665625,154,3,3,1,1800,3911,1
1640794769839,1338405665656,154,3,6,3,2500,3579,1
1640794774700,1338405665552,154,3,7,5,1500,4845,1
1640794798136,1338405665662,154,1,-600,1,2300,23424,1
1640794804503,1338405665622,154,3,22,9,2500,6354,1
1640822195085,1338405665662,156,2,1,-600,2300,3536,2
1640822198703,1338405665652,156,3,2,1,2300,3615,1
1640822204915,1338405665661,156,1,-600,1,2300,6211,1
1640822231245,1338405665605,156,3,3,1,1800,26329,1
1640822235025,1338405665418,156,1,1,1,1350,3779,1
1640822240712,1338405665492,156,3,17,12,1300,5685,1
1640822243680,1338405665664,156,3,5,-60,2500,2967,0
1640822249211,1338405665420,156,2,18,15,1850,5530,1
1640822252367,1338405665534,156,1,-600,24,2050,3155,1
1640822254900,1338405665636,156,3,14,6,2500,2531,1
1640822258271,1338405665604,156,3,16,8,2100,3369,1
1640822266676,1338405665627,156,1,-600,3,1800,8404,1
1640822268720,1338405665665,156,3,4,-60,2500,2044,0
1640822270542,1338405665573,156,3,4,1,1700,1821,1
1640822275632,1338405665635,156,3,2,1,1700,5089,1
1640822280113,1338405665651,156,3,11,5,2500,4479,1
1640823214923,1338405665593,156,2,3,1,1750,60000,1
1640823219624,1338405665661,156,1,-600,-600,2300,4668,2
1640823223075,1338405665534,156,2,1,-600,2050,3450,2
1640823228176,1338405665627,156,2,1,-600,1800,5099,2
1640823230534,1338405665599,156,3,21,9,2300,2357,1
1640823240176,1338405665641,156,3,3,1,1500,9641,1
1640823241826,1338405665461,156,3,136,50,2800,1649,1
1640823244326,1338405665666,156,3,4,-60,2500,2498,0
1640823247331,1338405665661,156,2,1,-600,2300,3004,2
1640823273952,1619428252080,156,3,4,1,1450,12215,1
1640823285170,1619739564324,156,3,24,14,1650,7754,1
1640823292878,1624919196801,156,3,15,9,1450,3745,1
1640823301795,1623517317085,156,2,23,19,1300,6108,1
1640823323305,1638870865406,156,3,5,3,2000,12516,1
1640823344164,1639573083354,156,3,5,3,2500,20858,1
1640823378509,1638868517320,156,3,32,14,2500,34344,1
1640823395363,1635036408701,156,3,120,45,2650,16853,1
1640823402277,1636451742116,156,4,106,31,2800,6912,1
1640823500956,1614610968790,156,2,8,6,1300,60000,1
1640823523280,1617016833946,156,3,415,160,2500,22323,1
1640823931499,1612994413897,156,1,1,3,1300,60000,1
1640823938073,1614612455996,156,4,9,3,2450,6543,1
1640823950667,1614594172205,156,3,24,18,1300,12593,1
1640823958895,1613473446898,156,3,8,7,1550,8227,1
1640823972410,1637137762129,156,3,15,7,2300,9115,1
1640823975781,1640301530314,156,3,14,5,2500,3369,1
1640823989112,1638891449672,156,3,17,7,2350,13330,1
1640824010808,1640558948034,156,2,1,-600,2500,9995,0
1640824016287,1640559009582,156,2,-600,-60,0,5478,0
1640824029264,1620393529682,156,3,106,49,2150,12975,1
1640908261994,1623689222503,157,3,3,1,1750,3326,1
1640908266565,1623689222683,157,3,12,6,2100,4523,1
1640908269192,1623689222668,157,3,21,10,2250,2624,1
1640908272539,1623689222685,157,3,23,9,2500,3345,1
1640908275337,1623689222721,157,3,4,-60,2500,2796,0
1640908278383,1623689222671,157,3,43,15,2650,3043,1
1640908281481,1623689222710,157,3,10,4,2500,3095,1
1640908283563,1623689222711,157,3,11,4,2500,2080,1
1640908285698,1623689222722,157,3,3,-60,2500,2134,0
1640908288185,1623689222709,157,3,9,4,2500,2486,1
1640908298434,1623689222695,157,1,-600,1,1700,10248,1
1640908302350,1623689222690,157,3,18,7,2500,3914,1
1640908304956,1623689222723,157,3,5,-60,2500,2605,0
1640908310550,1623689222699,157,3,11,4,2500,5592,1
1640908313810,1623689222661,157,3,24,10,2300,3259,1
1640908320119,1623689222724,157,2,-600,-60,0,6307,0
1640908322503,1623689222695,157,2,1,-600,1700,2382,2
1640908325834,1623689222724,157,2,1,-600,2500,3330,0
1641048914136,1623689222713,160,4,15,3,2650,4913,1
1641048919573,1623689222510,160,3,22,15,1450,5413,1
1641048926174,1623689222673,160,1,-600,9,2150,6588,1
1641048928516,1623689222583,160,4,24,12,1950,2326,1
1641048951425,1623689222679,160,1,-600,11,2300,22894,1
1641048954471,1623689222578,160,4,120,33,2950,3026,1
1641048958230,1623689222724,160,3,2,1,2500,3746,1
1641048961871,1623689222663,160,3,24,11,2300,3630,1
1641048967767,1623689222695,160,1,-600,1,1500,5885,1
1641048971505,1623689222725,160,3,4,-60,2500,3721,0
1641048974428,1623689222715,160,4,11,4,2650,2910,1
1641048977053,1623689222559,160,4,40,11,2750,2612,1
1641048979775,1623689222518,160,4,166,47,2950,2709,1
1641048982848,1623689222615,160,3,25,11,2600,3060,1
1641048989912,1623689222446,160,3,10,6,1500,7051,1
1641048993652,1623689222563,160,3,9,6,1400,3728,1
1641048997643,1623689222672,160,3,25,11,2350,3979,1
1641049001100,1623689222716,160,3,12,4,2500,3445,1
1641049004410,1623689222726,160,3,3,-60,2500,3298,0
1641049009088,1623689222477,160,3,6,3,1450,4666,1
1641049012760,1623689222717,160,3,5,3,2500,3660,1
1641049019194,1623689222440,160,3,11,8,1300,6420,1
1641049022418,1623689222487,160,3,91,36,2500,3204,1
1641049027291,1623689222669,160,2,5,4,1750,4859,1
1641049034127,1623689222696,160,1,-600,6,2150,6823,1
1641049046999,1623689222464,160,1,-600,30,2200,12859,1
1641049052103,1623689222719,160,3,5,3,2500,5089,1
1641049060685,1623689222727,160,2,-600,-60,0,8570,0
1641049064680,1623689222623,160,3,62,23,2650,3983,1
1641049071912,1623689222682,160,3,32,11,2650,7217,1
1641049075171,1623689222516,160,3,131,47,2800,3246,1
1641049077694,1623689222557,160,3,114,40,2800,2511,1
1641049101801,1623689222714,160,1,-600,4,2300,19011,1
1641049106477,1623689222675,160,4,13,6,2100,4663,1
1641049110754,1623689222634,160,2,9,6,1600,4265,1
1641049117935,1623689222474,160,1,-600,12,1350,7166,1
1641049121257,1623689222728,160,2,-600,-60,0,3310,0
1641049128768,1623689222502,160,1,-600,31,1750,7498,1
1641049135440,1623689222673,160,2,1,-600,2150,6653,2
1641049137944,1623689222679,160,2,1,-600,2300,2493,2
1641049141151,1623689222695,160,2,1,-600,1500,3196,2
1641049150674,1623689222696,160,1,-600,-600,2150,9512,2
1641049154480,1623689222464,160,2,1,-600,2200,3796,2
1641049159541,1623689222727,160,3,3,-600,2500,5049,0
1641049165920,1623689222714,160,2,1,-600,2300,6367,2
1641049171636,1623689222474,160,2,1,-600,1350,5704,2
1641049178352,1623689222502,160,2,1,-600,1750,6704,2
1641049180089,1623689222728,160,3,5,-600,2500,1725,0
1641049186805,1623689222696,160,2,1,-600,2150,6704,2
1641049202875,1599601956096,160,1,-600,24,2050,11140,1
1641049239419,1599601956222,160,1,-600,5,2100,36530,1
1641049245363,1599601956243,160,1,-600,12,2300,5932,1
1641049248042,1599601956275,160,4,18,4,2650,2659,1
1641049251113,1599601956281,160,4,11,4,2650,3058,1
1641049253638,1599601956146,160,4,109,31,2800,2511,1
1641049256577,1599601956266,160,3,15,6,2500,2928,1
1641049259351,1599601956097,160,4,168,46,2950,2762,1
1641049262189,1599601956139,160,3,85,31,2650,2825,1
1641049264064,1599601956268,160,4,21,6,2650,1861,1
1641049268488,1599601956273,160,3,7,4,2350,4411,1
1641049275524,1599601956286,160,2,-600,-60,0,7022,0
1641049283724,1599601956241,160,3,5,4,1300,8187,1
1641049287250,1599601956237,160,1,-600,4,1500,3515,1
1641049288892,1599601956251,160,4,35,10,2650,1627,1
1641049291360,1599601956239,160,4,50,14,2650,2456,1
1641049294399,1599601956274,160,4,17,4,2650,3027,1
1641049304170,1599601956234,160,3,12,6,2100,9758,1
1641049308209,1599601956172,160,1,-600,17,1750,4027,1
1641049312987,1599601956229,160,2,16,13,2350,4764,1
1641049315750,1599601956233,160,3,28,12,2300,2751,1
1641049327260,1599601956224,160,3,5,4,1400,4013,1
1641049330300,1599601956258,160,3,18,7,2500,3019,1
1641049334426,1599601956190,160,3,46,18,2300,4114,1
1641049343770,1599601956091,160,1,-600,34,2300,9332,1
1641049352487,1599601956210,160,3,3,1,1300,4240,1
1641049355163,1599601956149,160,3,29,14,2250,2662,1
1641049359587,1599601956213,160,3,19,8,2150,4411,1
1641049362896,1599601956276,160,3,13,5,2500,3264,1
1641049366569,1599601956287,160,3,4,-60,2500,3657,0
1641049369063,1599601956260,160,3,7,3,2300,2480,1
1641049375780,1599601956208,160,3,45,18,2500,6707,1
1641049384999,1599601956220,160,3,16,9,2100,9207,1
1641049388040,1599601956279,160,3,7,3,2500,3028,1
1641049391399,1599601956058,160,3,139,49,2800,3347,1
1641049395505,1599601956217,160,2,7,6,1350,4094,1
1641049399504,1599601956188,160,3,8,5,1300,3987,1
1641049403612,1599601956288,160,2,-600,-60,0,4096,0
1641049407136,1599601956075,160,3,137,49,2800,3514,1
1641049411678,1599601956278,160,3,7,3,2500,4529,1
1641049414307,1599601956285,160,4,10,3,2650,2617,1
1641049417193,1599601956185,160,3,58,23,2650,2873,1
1641049420501,1599601956277,160,1,-600,4,2300,3295,1
1641049463737,1599601956041,160,3,128,48,2650,5999,1
1641049465776,1599601956086,160,3,129,47,2800,2024,1
1641049470469,1599601956289,160,2,-600,-60,0,4681,0
1641049473491,1599601956136,160,3,84,33,2650,3008,1
1641049475998,1599601956065,160,3,151,51,2800,2496,1
1641049482280,1599601956267,160,1,-600,1,1900,6270,1
1641049484571,1599601956195,160,3,7,3,2100,2279,1
1641049488624,1599601956202,160,3,32,13,2350,4042,1
1641049491114,1599601956253,160,3,23,9,2500,2479,1
1641049494337,1599601956096,160,2,1,-600,2050,3194,2
1641049499248,1599601956222,160,1,-600,-600,2100,4900,2
1641049503454,1599601956243,160,2,1,-600,2300,4191,2
1641049507866,1599601956237,160,2,1,-600,1500,4400,2
1641049517384,1599601956172,160,2,1,-600,1750,9506,2
1641049526339,1599601956286,160,3,3,-600,2500,8943,0
1641049529012,1599601956091,160,2,1,-600,2300,2661,2
1641049531151,1599601956277,160,2,1,-600,2300,2127,2
1641049533122,1599601956288,160,3,4,-600,2500,1960,0
1641049535813,1599601956267,160,2,1,-600,1900,2679,2
1641049539902,1599601956289,160,3,4,-600,2500,4075,0
1641049553169,1599601956222,160,1,-600,-600,2100,6861,2
1641049554589,1599601956222,160,2,1,-600,2100,1410,2
1641049575481,1338405665632,160,2,11,9,2350,18869,1
1641049577636,1338405665667,160,2,-600,-60,2500,2141,0
1641049582627,1338405665588,160,1,-600,5,1900,4975,1
1641049584502,1338405665430,160,4,213,56,2950,1859,1
1641049590464,1338405665627,160,3,4,1,1800,5948,1
1641049593638,1338405665594,160,4,15,4,2250,3161,1
1641049607664,1338405665650,160,2,5,4,2050,14014,1
1641049610592,1338405665424,160,3,119,45,2500,2915,1
1641049619572,1338405665614,160,1,-600,4,1700,8967,1
1641049626057,1338405665641,160,1,-600,3,1300,6472,1
1641049629115,1338405665563,160,1,-600,7,1300,3043,1
1641049635577,1338405665398,160,2,49,44,2200,6449,1
1641049637985,1338405665500,160,4,27,12,1900,2395,1
1641049641507,1338405665655,160,1,-600,4,2300,3509,1
