#id,questionrange,result,probability,range
43,8034571.0,0,0.64,2486814.0886271
43,8034571.0,0,0.64,2343622.6189870834
43,8034571.0,0,0.64,2308855.5230419636
43,8034571.0,0,0.65,2281409.547148943
43,8034571.0,0,0.64,1937682.9316120148
43,8034571.0,0,0.65,1936463.8507199287
43,8034571.0,0,0.64,1894661.0588970184
43,8034571.0,0,0.63,1663772.323661089
43,8034571.0,0,0.64,1544854.390579939
43,8034571.0,0,0.64,1478112.8110580444
43,8034571.0,0,0.64,1265217.6121520996
43,8034571.0,0,0.64,1188578.2337920666
43,8034571.0,0,0.64,1089275.8139960766
43,8034571.0,0,0.64,958182.4923560619
43,8034571.0,0,0.64,940586.4119210243
43,8034571.0,0,0.64,845172.5211830139
43,8034571.0,0,0.64,840088.9642739296
43,8034571.0,0,0.65,776518.8966789246
43,8034571.0,0,0.64,739913.4679059982
43,8034571.0,0,0.65,716181.3668320179
43,8034571.0,0,0.65,670820.073620081
43,8034571.0,0,0.65,516716.24278998375
43,8034571.0,0,0.65,359940.8893709183
43,8034571.0,0,0.65,359757.12422800064
43,8034571.0,0,0.65,255330.70112800598
43,8034571.0,0,0.65,250099.26872110367
43,8034571.0,0,0.65,249820.9777469635
43,8034571.0,0,0.65,244931.29588890076
43,8034571.0,0,0.65,227941.4483819008
43,8034571.0,0,0.65,172163.8355638981
43,8034571.0,0,0.64,154151.96925902367
43,8034571.0,0,0.63,113435.17198395729
150,3408561.0,0,0.5,3404150.1486051083
150,3408561.0,0,0.15,3403755.624494076
150,3408561.0,0,0.45,3395711.7329308987
150,3408561.0,0,0.4,3391739.7044079304
150,3408561.0,0,0.4,3387438.4353051186
150,3408561.0,0,0.4,3382109.7881019115
150,3408561.0,0,0.4,3381900.028179884
150,3408561.0,0,0.31,3381700.7187600136
150,3408561.0,0,0.17,3381260.158418894
150,3408561.0,0,0.3,3380360.7423570156
150,3408561.0,0,0.3,3378918.3555059433
150,3408561.0,0,0.3,3378310.6900310516
150,3408561.0,0,0.2,3370232.0056951046
150,3408561.0,0,0.2,3359531.9271719456
150,3408561.0,0,0.2,3359520.650108099
150,3408561.0,0,0.2,3359514.3554201126
150,3408561.0,0,0.2,3359156.952083111
150,3408561.0,0,0.15,3358800.3352360725
150,3408561.0,0,0.17,3357417.3326210976
150,3408561.0,0,0.17,3357413.3955919743
150,3408561.0,0,0.17,3356089.344504118
150,3408561.0,0,0.2,3354627.86034894
150,3408561.0,0,0.17,3354017.6385428905
150,3408561.0,0,0.2,3353872.6462159157
150,3408561.0,0,0.17,3350270.508332014
150,3408561.0,0,0.14,3344716.653024912
150,3408561.0,0,0.17,3341133.1914288998
150,3408561.0,0,0.2,3336425.704647064
150,3408561.0,0,0.2,3327897.43632102
150,3408561.0,0,0.22,3325295.5276420116
150,3408561.0,0,0.2,3316288.493256092
150,3408561.0,0,0.17,3315304.5528109074
150,3408561.0,0,0.2,3300956.3326289654
150,3408561.0,0,0.17,3293908.117697954
150,3408561.0,0,0.2,3289432.8385949135
150,3408561.0,0,0.19,3284565.5912520885
150,3408561.0,0,0.2,3282615.346241951
150,3408561.0,0,0.19,3275228.3397889137
150,3408561.0,0,0.19,3273531.1675400734
150,3408561.0,0,0.19,3272281.120417118
150,3408561.0,0,0.17,3271512.402044058
150,3408561.0,0,0.17,3271147.7779860497
150,3408561.0,0,0.19,3270212.41039896
150,3408561.0,0,0.17,3221414.4207179546
150,3408561.0,0,0.15,3214439.5609230995
150,3408561.0,0,0.15,3214309.4451858997
150,3408561.0,0,0.15,3211755.736996889
150,3408561.0,0,0.13,3210575.1204590797
150,3408561.0,0,0.15,3177124.3392169476
150,3408561.0,0,0.13,3140099.6241300106
150,3408561.0,0,0.15,3138428.567699909
150,3408561.0,0,0.13,3118957.5515561104
150,3408561.0,0,0.15,3105802.170826912
150,3408561.0,0,0.13,3074886.494400978
150,3408561.0,0,0.13,3028171.4909689426
150,3408561.0,0,0.1,3027510.291706085
150,3408561.0,0,0.1,2985375.515096903
150,3408561.0,0,0.1,2980763.972050905
150,3408561.0,0,0.13,2969472.217370987
150,3408561.0,0,0.13,2969463.6437380314
150,3408561.0,0,0.15,2948479.575222969
150,3408561.0,0,0.1,2945930.5569911003
150,3408561.0,0,0.15,2940899.5396130085
150,3408561.0,0,0.15,2938517.1519260406
150,3408561.0,0,0.15,2937787.6830871105
150,3408561.0,0,0.13,2896983.0659759045
150,3408561.0,0,0.15,2881463.3177449703
150,3408561.0,0,0.15,2872154.711106062
150,3408561.0,0,0.13,2850316.80528903
150,3408561.0,0,0.13,2802459.013612032
150,3408561.0,0,0.12,2801694.461860895
150,3408561.0,0,0.1,2770459.671544075
150,3408561.0,0,0.12,2769987.766650915
150,3408561.0,0,0.12,2761565.6172230244
150,3408561.0,0,0.12,2733819.946604967
150,3408561.0,0,0.12,2711828.90741992
150,3408561.0,0,0.1,2684611.4944028854
150,3408561.0,0,0.12,2648168.102230072
150,3408561.0,0,0.12,2608377.9038751125
1582,11450476.0,0,0.1,11163843.97889328
1582,11450476.0,0,0.33,11159793.258827925
1582,11450476.0,0,0.16,11152612.483719349
1582,11450476.0,0,0.2,11147324.678818703
1582,11450476.0,0,0.2,11141128.920511484
1582,11450476.0,0,0.2,11135434.28575778
1582,11450476.0,0,0.2,11122516.902261257
1582,11450476.0,0,0.2,11112836.481328726
1582,11450476.0,0,0.38,11106756.709853888
1582,11450476.0,0,0.33,11101781.614076376
1582,11450476.0,0,0.38,11089847.69497323
1582,11450476.0,0,0.25,11069116.778541565
1582,11450476.0,0,0.25,11064652.334879637
1582,11450476.0,0,0.2,11057327.040729523
1582,11450476.0,0,0.2,11048026.946601152
1582,11450476.0,0,0.2,11039245.658768892
1582,11450476.0,0,0.23,11030932.723167181
1582,11450476.0,0,0.23,11018895.31059122
1582,11450476.0,0,0.23,10981440.09662342
1582,11450476.0,0,0.23,10974897.734193802
1582,11450476.0,0,0.2,10965359.740502119
1582,11450476.0,0,0.2,10956163.39730835
1582,11450476.0,0,0.23,10947571.669946432
1582,11450476.0,0,0.2,10934858.262093067
1582,11450476.0,0,0.23,10908762.882657766
1582,11450476.0,0,0.25,10900997.582927942
1582,11450476.0,0,0.25,10892062.257670641
1582,11450476.0,0,0.25,10861127.959823132
1582,11450476.0,0,0.25,10794657.614876747
1582,11450476.0,0,0.23,10780800.547495127
1582,11450476.0,0,0.2,10732239.150671005
1582,11450476.0,0,0.23,10710060.980920076
1582,11450476.0,0,0.25,10698184.010279894
1582,11450476.0,0,0.23,10688603.59222126
1582,11450476.0,0,0.2,10684600.996069193
1582,11450476.0,0,0.2,10675250.829288483
1582,11450476.0,0,0.2,10664284.211912632
1582,11450476.0,0,0.2,10612105.739965916
1582,11450476.0,0,0.2,10610777.72273469
1582,11450476.0,0,0.2,10491565.521924496
1582,11450476.0,0,0.2,10393284.572962284
1582,11450476.0,0,0.22,10383232.692569971
1582,11450476.0,0,0.23,10310397.149216175
1582,11450476.0,0,0.2,10308359.858587503
1582,11450476.0,0,0.23,10280832.467632294
1582,11450476.0,0,0.23,10240144.463313103
1582,11450476.0,0,0.2,10237308.963639498
1582,11450476.0,0,0.2,10182807.879989862
1582,11450476.0,0,0.2,10179370.192414284
1582,11450476.0,0,0.23,10097589.641607761
1582,11450476.0,0,0.25,10063101.485330343
1582,11450476.0,0,0.23,10043446.884014845
1582,11450476.0,0,0.25,10003186.099262714
1582,11450476.0,0,0.23,9996364.76984644
1582,11450476.0,0,0.2,9982224.052034855
1582,11450476.0,0,0.23,9959992.00123787
1582,11450476.0,0,0.25,9913918.66187191
1582,11450476.0,0,0.23,9913795.861068964
1582,11450476.0,0,0.2,9761829.407921314
1582,11450476.0,0,0.25,9755518.502040625
1582,11450476.0,0,0.25,9748444.478390455
1582,11450476.0,0,0.25,9735324.83291936
1582,11450476.0,0,0.25,9735294.081494093
1582,11450476.0,0,0.25,9713705.894880772
1582,11450476.0,0,0.25,9658945.302465439
1582,11450476.0,0,0.25,9470112.930309057
1582,11450476.0,0,0.25,9464833.024839163
1582,11450476.0,0,0.25,9458264.65393877
1582,11450476.0,0,0.25,9446229.932869434
1582,11450476.0,0,0.25,9411570.220018387
1582,11450476.0,0,0.25,9357746.771876097
1582,11450476.0,0,0.2,9350432.947290182
1582,11450476.0,0,0.2,9332511.068274498
1582,11450476.0,0,0.2,9318493.810679436
1582,11450476.0,0,0.23,9315410.423546553
1582,11450476.0,0,0.25,9296716.513568401
1582,11450476.0,0,0.3,9293478.122181177
1582,11450476.0,0,0.3,9280987.281565905
1582,11450476.0,0,0.3,9270570.492428541
1582,11450476.0,0,0.3,9254836.100748777
1582,11450476.0,0,0.33,9249935.082488775
1582,11450476.0,0,0.33,9241386.34922576
1582,11450476.0,0,0.33,9227759.046874523
1582,11450476.0,0,0.33,9216975.078640223
1582,11450476.0,0,0.25,9206795.396977901
1582,11450476.0,0,0.26,9196891.027186155
1582,11450476.0,0,0.26,9182963.057559729
1582,11450476.0,0,0.25,9170343.835861683
1582,11450476.0,0,0.23,9157157.889314651
1582,11450476.0,0,0.23,9150311.854177475
1582,11450476.0,0,0.23,9109667.411750078
1582,11450476.0,0,0.23,9103425.80887723
1582,11450476.0,0,0.23,9069629.581859589
1582,11450476.0,0,0.23,9067330.666838884
1582,11450476.0,0,0.23,9040221.153602123
1582,11450476.0,0,0.23,9032915.551733255
1582,11450476.0,0,0.25,9027324.780817747
1582,11450476.0,0,0.23,9020761.379914522
1582,11450476.0,0,0.25,8995699.69406414
1582,11450476.0,0,0.25,8974774.154125214
1582,11450476.0,0,0.25,8965951.154467106
197,564283.0,1,0.6,560101.2948889732
197,564283.0,1,0.7,559588.8349080086
197,564283.0,1,0.6,559202.3599700928
197,564283.0,1,0.66,559100.4300730228
197,564283.0,1,0.6,553675.024492979
197,564283.0,1,0.66,553223.5400578976
197,564283.0,1,0.6,551704.8925879002
197,564283.0,1,0.6,546423.7066969872
197,564283.0,1,0.58,539590.2905960083
197,564283.0,1,0.66,526945.3051640987
197,564283.0,1,0.6,497944.2227449417
197,564283.0,1,0.55,497246.1200559139
197,564283.0,1,0.55,491953.0844531059
197,564283.0,1,0.55,477565.06026411057
197,564283.0,1,0.55,469539.2287290096
197,564283.0,1,0.56,467686.3513009548
197,564283.0,1,0.56,462297.6678080559
197,564283.0,1,0.6,457818.9787681103
197,564283.0,1,0.59,392490.8814969063
197,564283.0,1,0.59,389194.87597990036
197,564283.0,1,0.56,306044.5449130535
197,564283.0,1,0.59,299109.106249094
197,564283.0,1,0.59,298062.4121649265
197,564283.0,1,0.59,273464.20619893074
197,564283.0,1,0.59,194903.35665488243
197,564283.0,1,0.59,152964.28671598434
197,564283.0,1,0.6,134922.6316640377
197,564283.0,1,0.65,55104.661283016205
197,564283.0,1,0.67,52713.81619000435
197,564283.0,1,0.67,22675.344439029694
635,2435530.0,1,0.7,2122241.271644354
635,2435530.0,1,0.6,2115816.584870577
635,2435530.0,1,0.6,2099033.7504045963
635,2435530.0,1,0.56,2097128.4636030197
635,2435530.0,1,0.6,2086045.7882146835
635,2435530.0,1,0.64,2078222.9186708927
635,2435530.0,1,0.64,2078220.6959691048
635,2435530.0,1,0.64,2077048.201048851
635,2435530.0,1,0.64,2073108.08984828
635,2435530.0,1,0.66,2067954.981167078
635,2435530.0,1,0.66,2055667.1945343018
635,2435530.0,1,0.67,2052609.2152013779
635,2435530.0,1,0.7,2052537.2234594822
635,2435530.0,1,0.75,2049534.36207366
635,2435530.0,1,0.7,2049360.7401924133
635,2435530.0,1,0.75,2007082.705256462
635,2435530.0,1,0.75,2007057.5480144024
635,2435530.0,1,0.77,1983971.1825466156
635,2435530.0,1,0.78,1980559.9174611568
635,2435530.0,1,0.79,1980522.1905591488
635,2435530.0,1,0.8,1980262.7499816418
635,2435530.0,1,0.79,1974476.7569932938
635,2435530.0,1,0.8,1973791.2340421677
635,2435530.0,1,0.84,1973773.5057182312
635,2435530.0,1,0.8,1888588.2133693695
635,2435530.0,1,0.84,1880647.8537781239
635,2435530.0,1,0.85,1857843.9619355202
635,2435530.0,1,0.9,1847602.7441544533
635,2435530.0,1,0.85,1846079.2017650604
635,2435530.0,1,0.84,1840642.2161357403
635,2435530.0,1,0.85,1797013.7577877045
635,2435530.0,1,0.84,1745098.3311889172
635,2435530.0,1,0.8,1736970.6781964302
635,2435530.0,1,0.8,1736418.2099690437
635,2435530.0,1,0.8,1685583.0766966343
635,2435530.0,1,0.78,1654445.6733591557
635,2435530.0,1,0.8,1635774.8311593533
635,2435530.0,1,0.77,1561609.467915535
635,2435530.0,1,0.76,1509857.265998602
635,2435530.0,1,0.78,1505498.315958023
635,2435530.0,1,0.76,1490307.8697798252
635,2435530.0,1,0.79,1413718.8827974796
635,2435530.0,1,0.76,1409351.9265143871
635,2435530.0,1,0.8,1382877.220801115
635,2435530.0,1,0.76,1350593.4541857243
635,2435530.0,1,0.75,1317368.677545309
635,2435530.0,1,0.7,1148833.1880600452
635,2435530.0,1,0.7,1074594.1508283615
635,2435530.0,1,0.75,1053989.8662440777
635,2435530.0,1,0.8,956874.7951843739
635,2435530.0,1,0.76,864191.7280015945
635,2435530.0,1,0.8,640712.3496077061
635,2435530.0,1,0.8,571236.904702425
635,2435530.0,1,0.8,457855.8315188885
635,2435530.0,1,0.7,432553.83526039124
635,2435530.0,1,0.66,411073.29433369637
635,2435530.0,1,0.66,200602.50749897957
635,2435530.0,1,0.66,28489.515596866608
635,2435530.0,1,0.66,28291.60513973236
635,2435530.0,1,0.66,15165.560311794281
635,2435530.0,1,0.66,-2227.4380691051483
164,35251482.0,0,0.63,35243709.49285412
164,35251482.0,0,0.43,35239875.83607602
164,35251482.0,0,0.14,35239150.55988908
164,35251482.0,0,0.87,35238726.71535611
164,35251482.0,0,0.62,35234788.24958897
164,35251482.0,0,0.55,35228286.483716965
164,35251482.0,0,0.55,35218027.831417084
164,35251482.0,0,0.6,35211839.88936305
164,35251482.0,0,0.6,35209386.80714989
164,35251482.0,0,0.55,35164618.3193531
164,35251482.0,0,0.54,35152294.5843029
164,35251482.0,0,0.6,35135090.82706189
164,35251482.0,0,0.62,35129723.27998996
164,35251482.0,0,0.55,35121703.97741294
164,35251482.0,0,0.62,35078342.17486906
164,35251482.0,0,0.62,35073314.21001005
164,35251482.0,0,0.62,34995516.565308094
164,35251482.0,0,0.62,34948482.286798
164,35251482.0,0,0.62,34891182.54702902
164,35251482.0,0,0.62,34887353.194674015
164,35251482.0,0,0.62,34870945.7360971
164,35251482.0,0,0.56,34861949.211775064
164,35251482.0,0,0.57,34846129.27933097
164,35251482.0,0,0.57,34813315.46550393
164,35251482.0,0,0.6,34788598.493052006
164,35251482.0,0,0.57,34780047.31889796
164,35251482.0,0,0.57,34777305.78741789
164,35251482.0,0,0.56,34735604.12223792
164,35251482.0,0,0.56,34725125.6169641
164,35251482.0,0,0.56,34723731.8979969
164,35251482.0,0,0.57,34632590.37998891
164,35251482.0,0,0.6,34623978.69712305
164,35251482.0,0,0.57,34622576.90729809
164,35251482.0,0,0.6,34622170.73480892
164,35251482.0,0,0.57,34603688.15780091
164,35251482.0,0,0.56,34558036.840280056
164,35251482.0,0,0.56,34554643.34758592
164,35251482.0,0,0.56,34522772.45985198
164,35251482.0,0,0.57,34460346.47581196
164,35251482.0,0,0.57,34460320.75931692
164,35251482.0,0,0.56,34423775.20045805
164,35251482.0,0,0.54,34310083.926584005
164,35251482.0,0,0.55,33938798.119151115
164,35251482.0,0,0.54,33935663.81083107
164,35251482.0,0,0.55,33911903.78647804
164,35251482.0,0,0.55,33911858.617059946
164,35251482.0,0,0.56,33836489.0995121
164,35251482.0,0,0.57,33803101.108750105
164,35251482.0,0,0.57,33648892.75376797
164,35251482.0,0,0.6,33628653.3677299
164,35251482.0,0,0.62,32898254.536426067
164,35251482.0,0,0.64,32757625.99133897
164,35251482.0,0,0.66,32108344.919359922
164,35251482.0,0,0.66,32108327.324776888
164,35251482.0,0,0.64,32055264.54496503
164,35251482.0,0,0.62,31835238.96349311
164,35251482.0,0,0.6,31781720.520905018
164,35251482.0,0,0.62,31656552.528842926
164,35251482.0,0,0.6,31596560.340322018
164,35251482.0,0,0.62,31586434.61336589
164,35251482.0,0,0.64,31422859.774123907
164,35251482.0,0,0.64,31190766.949677944
164,35251482.0,0,0.64,31100855.754885912
164,35251482.0,0,0.64,30563706.21304393
164,35251482.0,0,0.64,30563697.373722076
164,35251482.0,0,0.67,30153228.720077038
164,35251482.0,0,0.67,29791523.67053294
164,35251482.0,0,0.66,29740308.255887985
164,35251482.0,0,0.64,29456848.169198036
164,35251482.0,0,0.64,28870932.641820908
164,35251482.0,0,0.66,28749807.29758191
164,35251482.0,0,0.65,28477009.70338893
164,35251482.0,0,0.65,28082611.354234934
164,35251482.0,0,0.65,28069735.880513906
164,35251482.0,0,0.64,27919920.96820593
164,35251482.0,0,0.65,27908172.667737007
164,35251482.0,0,0.64,27596791.957489014
164,35251482.0,0,0.64,27540838.90200305
164,35251482.0,0,0.64,27534634.02076602
164,35251482.0,0,0.64,27534434.022181034
164,35251482.0,0,0.62,27532865.439312935
164,35251482.0,0,0.62,27532857.94190097
164,35251482.0,0,0.62,27532854.802834034
164,35251482.0,0,0.62,27532854.783785105
164,35251482.0,0,0.62,27532853.330394983
164,35251482.0,0,0.62,27532852.66310191
164,35251482.0,0,0.62,27532851.98175192
164,35251482.0,0,0.62,27532851.116887093
164,35251482.0,0,0.62,27532850.65633011
164,35251482.0,0,0.62,27532850.033906937
164,35251482.0,0,0.62,27532849.03618908
164,35251482.0,0,0.62,27532848.532350063
164,35251482.0,0,0.62,27532847.5754261
164,35251482.0,0,0.62,27532847.158026934
164,35251482.0,0,0.62,27532846.55501294
164,35251482.0,0,0.62,27532846.215434074
164,35251482.0,0,0.62,27532845.194873095
164,35251482.0,0,0.62,27532844.66240406
164,35251482.0,0,0.62,27532844.06508708
164,35251482.0,0,0.62,27532843.434494972
164,35251482.0,0,0.62,27532843.142234087
385,2384085.0,0,0.52,2361713.9897141457
385,2384085.0,0,0.15,2345142.443223238
385,2384085.0,0,0.11,2335016.0631814003
385,2384085.0,0,0.21,2334049.5540463924
385,2384085.0,0,0.11,2328975.1649296284
385,2384085.0,0,0.04,2327779.8295087814
385,2384085.0,0,0.11,2324446.4912085533
385,2384085.0,0,0.2,2314999.4742770195
385,2384085.0,0,0.23,2314981.1311678886
385,2384085.0,0,0.23,2311786.4858236313
385,2384085.0,0,0.24,2308391.9263954163
385,2384085.0,0,0.32,2264611.0871241093
385,2384085.0,0,0.32,2264065.6661117077
385,2384085.0,0,0.32,2259620.7883269787
385,2384085.0,0,0.23,2259286.97116971
385,2384085.0,0,0.32,2258065.3519308567
385,2384085.0,0,0.23,2237876.7634902
385,2384085.0,0,0.32,2231085.0484924316
385,2384085.0,0,0.23,2204942.8122859
385,2384085.0,0,0.2,2202793.771704912
385,2384085.0,0,0.19,2108247.850356579
385,2384085.0,0,0.2,2045116.2704720497
385,2384085.0,0,0.19,2023484.238923788
385,2384085.0,0,0.15,1852809.2584934235
385,2384085.0,0,0.15,1827133.1484892368
385,2384085.0,0,0.15,1815031.1443862915
385,2384085.0,0,0.15,1776946.9899806976
385,2384085.0,0,0.15,1707457.6524345875
385,2384085.0,0,0.15,1616973.8365933895
385,2384085.0,0,0.19,1577702.0172555447
385,2384085.0,0,0.2,1577247.9753375053
385,2384085.0,0,0.2,1523515.3130180836
385,2384085.0,0,0.2,1483798.6490857601
385,2384085.0,0,0.2,1431516.2943956852
385,2384085.0,0,0.29,1406725.6984021664
385,2384085.0,0,0.29,1405681.3669009209
385,2384085.0,0,0.35,1394478.5787637234
385,2384085.0,0,0.29,1267059.8420751095
385,2384085.0,0,0.26,1230477.0913264751
385,2384085.0,0,0.2,1230413.8951461315
385,2384085.0,0,0.24,1221167.7174367905
385,2384085.0,0,0.19,1089084.0614333153
385,2384085.0,0,0.19,1073208.4012305737
385,2384085.0,0,0.19,1069821.6593270302
385,2384085.0,0,0.15,1053386.087220192
385,2384085.0,0,0.19,988987.3526113033
385,2384085.0,0,0.19,905669.1407523155
589,35078334.0,0,0.05,34774735.61100483
589,35078334.0,0,0.04,34722017.47233248
589,35078334.0,0,0.1,34670521.510546446
589,35078334.0,0,0.1,34595930.2185266
589,35078334.0,0,0.08,34527748.96688604
589,35078334.0,0,0.1,34450608.3875885
589,35078334.0,0,0.1,34373069.05975461
589,35078334.0,0,0.1,34328492.88205576
589,35078334.0,0,0.1,34273998.65468836
589,35078334.0,0,0.15,34144191.55155158
589,35078334.0,0,0.12,34108687.00730705
589,35078334.0,0,0.12,34051442.36258364
589,35078334.0,0,0.13,34014192.51007891
589,35078334.0,0,0.13,33897056.76864743
589,35078334.0,0,0.12,33860575.0663836
589,35078334.0,0,0.12,33807932.62685728
589,35078334.0,0,0.11,33726702.27779651
589,35078334.0,0,0.11,33699863.85507727
589,35078334.0,0,0.1,33105152.140571356
589,35078334.0,0,0.1,33093967.872154474
589,35078334.0,0,0.1,33015525.48413205
589,35078334.0,0,0.1,32512935.266881943
589,35078334.0,0,0.1,32442541.565700293
589,35078334.0,0,0.1,32423562.578614473
589,35078334.0,0,0.08,32335040.063658953
589,35078334.0,0,0.08,32168569.582770586
589,35078334.0,0,0.08,32151311.7681005
589,35078334.0,0,0.08,31904654.16350341
589,35078334.0,0,0.08,31762469.03279829
589,35078334.0,0,0.05,31583628.86076975
589,35078334.0,0,0.05,31551143.298115253
589,35078334.0,0,0.05,31389125.133697033
589,35078334.0,0,0.05,31341688.52513337
589,35078334.0,0,0.05,31280429.31065774
589,35078334.0,0,0.05,31224331.331423998
589,35078334.0,0,0.1,31166231.273522615
589,35078334.0,0,0.1,30938251.804421663
589,35078334.0,0,0.11,30933946.321906805
589,35078334.0,0,0.11,30859145.355210543
589,35078334.0,0,0.11,30769357.999260187
589,35078334.0,0,0.1,30697113.72181821
589,35078334.0,0,0.1,30510195.75032711
589,35078334.0,0,0.1,30335516.7145257
589,35078334.0,0,0.11,30208264.626992226
589,35078334.0,0,0.1,29111406.017711878
589,35078334.0,0,0.1,29101526.110584974
589,35078334.0,0,0.1,29014666.003955364
589,35078334.0,0,0.1,28954552.887847424
589,35078334.0,0,0.1,28856595.11285591
589,35078334.0,0,0.1,28794093.938389063
589,35078334.0,0,0.1,28608012.58197999
589,35078334.0,0,0.1,28509967.132586718
589,35078334.0,0,0.1,28457204.554360628
589,35078334.0,0,0.1,28402657.948310852
589,35078334.0,0,0.1,28265792.307894707
589,35078334.0,0,0.1,28230931.32252884
589,35078334.0,0,0.1,28147792.55764246
589,35078334.0,0,0.1,27945824.939449072
589,35078334.0,0,0.1,27869661.360930204
589,35078334.0,0,0.1,27801070.97847414
589,35078334.0,0,0.1,27764755.271089315
589,35078334.0,0,0.1,27658069.110005856
589,35078334.0,0,0.1,27618330.6018548
589,35078334.0,0,0.05,27571546.429005623
589,35078334.0,0,0.06,27422716.934090137
589,35078334.0,0,0.06,27394883.078730583
589,35078334.0,0,0.06,27300737.24106002
589,35078334.0,0,0.06,27164684.022292852
589,35078334.0,0,0.08,26990987.29827261
589,35078334.0,0,0.1,26836522.623383284
589,35078334.0,0,0.1,26259098.216071844
589,35078334.0,0,0.07,26047028.09171629
589,35078334.0,0,0.1,25993676.792317867
589,35078334.0,0,0.06,25869681.09536624
589,35078334.0,0,0.06,25829465.12929201
589,35078334.0,0,0.06,25759919.70353508
589,35078334.0,0,0.06,25587981.858582973
589,35078334.0,0,0.06,25541853.095155954
589,35078334.0,0,0.05,25493430.238242626
589,35078334.0,0,0.06,25451200.207190752
589,35078334.0,0,0.05,25415238.10556984
589,35078334.0,0,0.06,25305808.12910819
589,35078334.0,0,0.05,25237170.683121443
589,35078334.0,0,0.05,25068229.671220303
589,35078334.0,0,0.05,24991839.655912876
589,35078334.0,0,0.04,24966381.8843143
589,35078334.0,0,0.02,24857396.371800423
589,35078334.0,0,0.05,24736088.061189175
589,35078334.0,0,0.05,24597819.2320652
589,35078334.0,0,0.02,24558682.643532276
589,35078334.0,0,0.02,24501257.109398365
589,35078334.0,0,0.01,24453514.688863993
589,35078334.0,0,0.02,24361844.75704837
589,35078334.0,0,0.02,24288472.32351899
589,35078334.0,0,0.02,24230796.260639906
589,35078334.0,0,0.02,24154502.29052639
589,35078334.0,0,0.04,24030170.03420186
589,35078334.0,0,0.04,23970177.453358173
589,35078334.0,0,0.05,23934196.99179101
589,35078334.0,0,0.05,23795809.043093443
589,35078334.0,0,0.05,23765229.719783306
9,25729975.0,0,0.69,25464867.611017942
9,25729975.0,0,0.2,24442217.669601917
9,25729975.0,0,0.6,22852699.168927908
9,25729975.0,0,0.55,22681272.470325947
9,25729975.0,0,0.55,22608595.755583048
9,25729975.0,0,0.45,22455726.61481309
9,25729975.0,0,0.37,22342959.154941082
9,25729975.0,0,0.37,22342954.191096067
9,25729975.0,0,0.37,22335736.69440508
9,25729975.0,0,0.37,22202404.18366289
9,25729975.0,0,0.55,21322011.672430992
9,25729975.0,0,0.63,21315703.280286074
9,25729975.0,0,0.45,21299795.586945057
9,25729975.0,0,0.37,21254563.70387292
9,25729975.0,0,0.45,21144096.566340923
9,25729975.0,0,0.63,20735184.596172094
9,25729975.0,0,0.7,20369335.448199034
9,25729975.0,0,0.63,20319247.33855009
9,25729975.0,0,0.63,20319241.552789927
9,25729975.0,0,0.37,20173828.013535023
9,25729975.0,0,0.4,20019838.099895
9,25729975.0,0,0.37,20004728.180691004
9,25729975.0,0,0.3,19792265.674405098
9,25729975.0,0,0.3,19792255.870656013
9,25729975.0,0,0.34,19791589.660875082
9,25729975.0,0,0.34,19634193.90949297
9,25729975.0,0,0.34,19423909.507674932
9,25729975.0,0,0.4,19379955.485594988
9,25729975.0,0,0.34,19353302.846617937
9,25729975.0,0,0.4,19299585.291702032
9,25729975.0,0,0.4,19299561.167736053
9,25729975.0,0,0.41,18953919.07002592
9,25729975.0,0,0.4,18654262.94907093
9,25729975.0,0,0.41,18650811.070260048
9,25729975.0,0,0.41,18650789.61930108
9,25729975.0,0,0.4,18649419.743794918
9,25729975.0,0,0.41,18647302.356086016
9,25729975.0,0,0.37,18634127.66237998
9,25729975.0,0,0.37,18633644.77585697
9,25729975.0,0,0.3,18626443.810384035
9,25729975.0,0,0.4,18583047.876431942
9,25729975.0,0,0.41,18581370.87513709
9,25729975.0,0,0.37,18549895.83562708
9,25729975.0,0,0.3,18482787.458461046
9,25729975.0,0,0.3,18377030.12635398
9,25729975.0,0,0.3,18218030.486841917
9,25729975.0,0,0.4,18191225.28043294
9,25729975.0,0,0.3,18176887.924295902
9,25729975.0,0,0.35,18140969.94268608
9,25729975.0,0,0.35,18130293.17955208
9,25729975.0,0,0.35,18119044.93312812
9,25729975.0,0,0.3,18097766.003854036
9,25729975.0,0,0.35,18046074.647134066
9,25729975.0,0,0.35,18042437.456079006
9,25729975.0,0,0.35,18026310.842319965
9,25729975.0,0,0.37,18017419.820028067
9,25729975.0,0,0.4,18015946.577774048
9,25729975.0,0,0.35,18002175.82445097
9,25729975.0,0,0.4,17995163.24570608
9,25729975.0,0,0.4,17950266.480864048
9,25729975.0,0,0.42,17778739.399806976
9,25729975.0,0,0.42,17752758.830513
9,25729975.0,0,0.42,17688589.35410595
302,13401757.0,0,0.64,13221794.212157965
302,13401757.0,0,0.27,13219791.874409914
302,13401757.0,0,0.5,13218824.077337027
302,13401757.0,0,0.27,13209809.604985952
302,13401757.0,0,0.45,13205741.99315691
302,13401757.0,0,0.45,13205524.570202112
302,13401757.0,0,0.5,13205410.128360033
302,13401757.0,0,0.45,13199239.718795061
302,13401757.0,0,0.49,13199231.995776892
302,13401757.0,0,0.49,13194259.425426006
302,13401757.0,0,0.49,13168776.394828081
