1,0.9,26177466.639517546
1,0.9,26105607.671561718
1,0.9,26062420.060780525
1,0.9,26004623.382104874
1,0.87,25928139.900027514
1,0.85,25534409.542384863
1,0.85,25381151.72398162
1,0.85,25333190.929403782
1,0.85,25207908.818700552
1,0.8,24892935.51050234
1,0.8,24852899.57814598
1,0.8,24766151.070930958
1,0.8,24689973.73279953
1,0.8,24594954.31057787
1,0.8,24529044.933459282
1,0.8,24492304.979015827
1,0.8,24456570.569606543
1,0.51,1277991.86146307
1,0.51,1274129.1468746662
1,0.33,1269075.0465929508
1,0.4,1251144.7793354988
1,0.3,1248876.438802719
1,0.4,1241681.3779363632
1,0.37,1235750.2990355492
1,0.4,1231930.5759079456
1,0.47,1228984.9034571648
1,0.47,1224220.3561136723
1,0.47,1220901.1643807888
1,0.49,1217862.2393209934
1,0.49,1213905.7185811996
1,0.47,1199239.509960413
1,0.46,1197204.2763810158
1,0.49,1185940.2707123756
1,0.47,1181500.9591903687
1,0.49,1179179.6818442345
1,0.5,1167434.9389414787
1,0.49,1163096.4754374027
1,0.4,1156878.4550435543
1,0.46,1142240.4766230583
1,0.4,1136736.4141733646
1,0.46,1130279.4005954266
1,0.47,1124840.272092104
1,0.5,1116425.5964682102
1,0.5,1068794.5665695667
1,0.5,1064411.7030642033
1,0.5,1062223.099451542
1,0.49,1050116.423779726
1,0.5,1021546.2825198174
1,0.5,1021545.0281844139
1,0.5,988596.6858229637
1,0.5,963862.3172254562
1,0.52,957641.6759703159
1,0.5,952587.0066919327
1,0.52,942063.3877341747
1,0.52,893398.2299900055
1,0.52,886323.7590529919
1,0.5,882274.0687198639
1,0.52,863258.197539568
1,0.6,857999.0528810024
1,0.6,852781.2148761749
1,0.6,842627.2797291279
1,0.6,826009.8513307571
1,0.6,824119.358817339
1,0.6,818223.5034573078
1,0.6,816509.7472510338
1,0.67,801675.4082965851
1,0.67,769757.8225653172
1,0.7,747148.0416109562
1,0.7,745350.0650861263
1,0.7,732554.0240490437
1,0.7,723981.328864336
1,0.7,714126.582906723
1,0.7,708061.3240857124
1,0.7,654026.190145731
1,0.7,622210.8295176029
1,0.7,620117.3876903057
1,0.7,609596.1669750214
1,0.75,601849.4662969112
1,0.75,585390.4213781357
1,0.7,557838.2104172707
1,0.7,557630.3757977486
1,0.75,550743.5816578865
1,0.75,545966.0281078815
1,0.8,541181.4652395248
1,0.8,536763.768910408
1,0.8,530612.7856655121
1,0.81,528798.8877997398
1,0.8,521922.66120266914
1,0.81,513713.7377090454
1,0.85,509385.0099644661
1,0.81,477258.1503725052
1,0.8,461936.3978614807
1,0.81,447964.720690012
1,0.8,435575.28172421455
1,0.81,374380.9099085331
1,0.8,360502.26834893227
1,0.8,355057.90171027184
1,0.8,350933.7939810753
1,0.8,334566.4829156399
1,0.8,295757.7897706032
1,0.8,235337.96949982643
1,0.8,226269.28839945793
1,0.8,217723.78118109703
1,0.8,207053.4260277748
1,0.8,203102.18861484528
1,0.75,199738.89974927902
1,0.75,195014.98387765884
1,0.75,189595.007055521
1,0.75,155777.215508461
1,0.7,150566.4730567932
1,0.7,148751.2799897194
1,0.65,135232.26734519005
1,0.67,132075.29152059555
1,0.67,126096.93075942993
1,0.67,119218.41053557396
1,0.67,119147.82695007324
1,0.67,108337.18629264832
1,0.7,78491.54636025429
1,0.7,5641978.868063927
1,0.76,5636816.665610075
1,0.7,5631451.862059593
1,0.76,5627617.30442667
1,0.76,5620064.2026667595
1,0.76,5614255.14672184
1,0.8,5605883.554224968
1,0.76,5602314.659433842
1,0.8,5581330.399681807
1,0.8,5580135.478440762
1,0.8,5553199.968858957
1,0.7,5542019.863288164
1,0.7,5532730.345695496
1,0.7,5526060.768307924
1,0.65,5514787.811998606
1,0.65,5483645.027492285
1,0.65,5463952.980138779
1,0.65,5456194.591807604
1,0.66,5416424.349758148
1,0.66,5411269.772796154
1,0.66,5372865.672498226
1,0.66,5357025.690273762
1,0.66,5348920.837118387
1,0.66,5346101.32686162
1,0.65,5332403.873602629
1,0.66,5328800.402677536
1,0.65,5319696.497059584
1,0.66,5311484.599761248
1,0.65,5287228.851882458
1,0.65,5279244.427252531
1,0.61,5269085.145229816
1,0.65,5262764.768738985
1,0.61,5258481.828536987
1,0.6,5238351.578452587
1,0.6,5197768.817429066
1,0.6,5180087.883103371
1,0.61,5169407.563380957
1,0.6,5161174.547901869
1,0.61,5141841.0947442055
1,0.62,5125592.650710583
1,0.62,5117587.002883673
1,0.62,5108014.852235317
1,0.62,5088259.169020414
1,0.62,5014228.685062408
1,0.6,4947001.374107599
1,0.62,4946344.955258846
1,0.62,4931395.382185936
1,0.65,4903074.448235512
1,0.66,4887906.118319511
1,0.66,4817754.136746407
1,0.66,4775825.8963980675
1,0.68,4768524.245272398
1,0.68,4717107.58254385
1,0.66,4699691.072455645
1,0.68,4688441.325262308
1,0.68,4681970.028102398
1,0.69,4594252.262174368
1,0.69,4585356.798504114
1,0.69,4532530.731317282
1,0.69,4476326.201558113
1,0.69,4440983.564258337
1,0.69,4425223.168069601
1,0.72,4417921.173045874
1,0.75,4412788.455299377
1,0.75,4404229.341536522
1,0.75,4388225.53210783
1,0.75,4380061.749824762
1,0.75,4352541.559793711
1,0.75,4344609.6248652935
1,0.75,4326156.434842825
1,0.75,4326065.660008907
1,0.75,4271811.959225655
1,0.75,4143278.7738814354
1,0.75,4109859.309481621
1,0.75,4109849.64192605
1,0.75,4090094.315184355
1,0.75,4080905.276984215
1,0.75,4073431.533050537
1,0.75,3954658.959867716
1,0.75,3885626.2998583317
1,0.75,3811803.1488997936
1,0.75,3807820.8002164364
1,0.75,3794329.8609809875
1,0.75,3733079.7333979607
1,0.75,3666098.2031862736
1,0.75,3660320.5487816334
1,0.75,3628497.2145154476
1,0.74,3625711.924148798
1,0.74,3586830.5602755547
1,0.75,3578202.0563435555
1,0.75,3552354.7039866447
1,0.75,3477271.3444497585
1,0.75,3458856.9313955307
1,0.74,3423628.057673216
1,0.74,3407891.4944622517
1,0.75,3399224.1425905228
1,0.74,3391526.319008589
1,0.75,3383322.789169073
1,0.74,3363664.0847387314
1,0.7,3354634.188506365
1,0.7,-7200.0
0,0.03,1857295.0405688286
0,0.35,1851053.4361083508
0,0.33,1848727.910774231
0,0.33,1826239.9421567917
0,0.22,1822802.039351225
0,0.22,1814634.5217497349
0,0.25,1812918.354961872
0,0.22,1803649.401034832
0,0.25,1775063.9088599682
0,0.25,1765399.861629963
0,0.25,1761329.8190159798
0,0.25,1739888.2959825993
0,0.3,1733524.6737725735
0,0.25,1726551.513645649
0,0.25,1722883.5798232555
0,0.25,1716884.5674686432
0,0.25,1710641.1149749756
0,0.25,1689665.900988102
0,0.25,1674825.5400664806
0,0.25,1674819.7519938946
0,0.25,1662839.9614975452
0,0.25,1658109.4384608269
0,0.22,1652987.5473172665
0,0.12,1645368.5711243153
0,0.1,1641771.6035356522
0,0.12,1624047.3733634949
0,0.12,1592330.2266950607
0,0.12,1587241.908870697
0,0.12,1583695.2941699028
0,0.12,1576803.202035427
0,0.12,1569994.429164648
0,0.12,1565896.4968135357
0,0.1,1553365.5327174664
0,0.1,1549948.7283575535
0,0.12,1542863.914041996
0,0.1,1534372.6880528927
0,0.1,1517617.1435272694
0,0.1,1508481.2928512096
0,0.12,1506413.3221933842
0,0.15,1498606.32696867
0,0.15,1490029.0633587837
0,0.15,1465120.0311934948
0,0.17,1462237.1524703503
0,0.17,1423647.2931973934
0,0.17,1394447.4570639133
0,0.17,1346509.5796842575
0,0.17,1331878.2230081558
0,0.17,1312370.0633864403
0,0.17,1291518.8476963043
0,0.17,1289994.9926156998
0,0.17,1282478.6016652584
0,0.15,1269855.7440583706
0,0.1,1240754.924645424
0,0.15,1237917.8579685688
0,0.11,1201853.8707921505
0,0.11,1196029.1734399796
0,0.1,1130225.9464538097
0,0.1,1052552.5653185844
0,0.1,1035253.096061945
0,0.11,1025378.7511589527
0,0.15,820210.2086267471
0,0.11,783048.6901082993
0,0.11,776620.1990249157
0,0.11,766117.9154806137
0,0.1,655863.294547081
0,0.1,655857.5154442787
0,0.11,621498.2877652645
0,0.1,616124.8659904003
0,0.11,611429.9824330807
0,0.15,558381.4035913944
0,0.15,528507.6520888805
0,0.15,519707.1110897064
0,0.1,508645.077555418
0,0.1,473730.1670126915
0,0.1,473653.10703110695
0,0.07,445959.8747010231
0,0.1,407092.7024087906
0,0.1,402178.4802458286
0,0.1,345141.6746082306
0,0.1,333539.6349518299
0,0.1,326331.0926992893
0,0.1,296219.04956769943
0,0.15,262998.75617194176
0,0.1,249831.81671214104
0,0.1,244246.08031129837
0,0.1,231523.9540052414
0,0.09,204541.31367468834
0,0.09,194588.0269961357
0,0.09,188037.32585167885
0,0.09,176940.49699497223
0,0.01,173663.7294843197
0,0.01,169059.75243878365
0,0.01,165460.01753807068
0,0.01,161404.50449872017
0,0.01,120906.83300924301
0,0.01,120876.36607909203
0,0.01,113575.17000365257
0,0.01,112017.46527266502
0,0.01,96644.23104929924
0,0.01,92847.6417939663
0,0.01,-7200.0
0,0.25,9473365.195974827
0,0.26,9473347.948170662
0,0.36,9462142.31187296
0,0.36,9447934.18697524
0,0.41,9425048.58502245
0,0.41,9425046.123571157
0,0.36,9404102.260344744
0,0.3,9400293.011221409
0,0.3,9397817.633427382
0,0.3,9393346.843445778
0,0.4,9328452.551512718
0,0.4,9327198.132243395
0,0.45,9326199.703489304
0,0.41,9306252.678103209
0,0.45,9302073.692165852
0,0.47,9256453.634703875
0,0.45,9215374.908005476
0,0.46,9161385.845492601
0,0.46,9147481.414360285
0,0.48,8845612.986663342
0,0.5,8832441.572416544
0,0.48,8700976.470268011
0,0.46,8098539.826889753
0,0.45,7787974.179745674
0,0.45,7191333.742373705
0,0.41,6749884.127747059
0,0.44,6723773.989387751
0,0.42,6698573.096960783
0,0.42,6340320.927522421
0,0.41,6094791.621685982
0,0.41,5945491.626016378
1,0.75,517446.3900270462
1,0.67,517332.0959434509
1,0.67,515887.54219436646
1,0.57,513968.95156407356
1,0.45,512796.73119163513
1,0.57,512122.7432715893
1,0.58,510580.7707262039
1,0.57,507664.5301954746
1,0.58,506850.4903509617
1,0.57,506506.0327343941
1,0.58,505496.6531100273
1,0.5,503288.4384803772
1,0.58,502606.2618358135
1,0.6,495775.7304866314
1,0.58,487688.0878367424
1,0.6,478954.92785692215
1,0.61,476668.4925453663
1,0.62,475233.754029274
1,0.61,474339.1646666527
1,0.58,471658.83985614777
1,0.51,464971.6197230816
1,0.51,464117.09951376915
1,0.51,462156.83141064644
1,0.56,461909.4546983242
1,0.56,430650.09537506104
1,0.6,429983.2835929394
1,0.56,424141.0684094429
1,0.51,416906.07633304596
1,0.51,414973.1279575825
1,0.51,393109.2883527279
1,0.45,375508.85556936264
1,0.5,350037.43721294403
1,0.51,335350.5627708435
1,0.54,332942.3804912567
1,0.51,326498.7366428375
1,0.5,272831.2901108265
1,0.51,258370.60794138908
1,0.54,254596.50891399384
1,0.55,245056.40548944473
1,0.54,244706.6031806469
1,0.51,244495.8147573471
1,0.5,219390.33827209473
1,0.51,200435.36361646652
1,0.51,200431.4388511181
1,0.55,163479.4619781971
1,0.55,163477.0422539711
1,0.54,148356.83805656433
1,0.55,145226.91213703156
1,0.55,145154.62747216225
1,0.51,144277.08085894585
1,0.55,143976.84306454659
1,0.55,141703.7212688923
1,0.55,141703.0561542511
1,0.55,141099.59944581985
1,0.55,137900.39361071587
1,0.55,122104.96969008446
1,0.55,112801.13614535332
1,0.54,111791.43658566475
1,0.54,111781.63365745544
1,0.5,106995.58843398094
1,0.5,92528.73616695404
1,0.5,87521.26906275749
1,0.5,86637.07116293907
1,0.51,84593.51641702652
1,0.51,73839.89797139168
1,0.55,71878.52507019043
1,0.51,63571.38863825798
1,0.51,51665.99995493889
1,0.5,46655.76561379433
1,0.5,21976.872492074966
1,0.5,13936.17828297615
0,0.66,27260413.40019512
0,0.5,27260279.99587083
0,0.6,27258193.69726777
0,0.66,27253605.819056273
0,0.7,27243651.385522604
0,0.7,27243075.495473623
0,0.7,27240766.829010725
0,0.7,27238610.815787315
0,0.7,27236653.604917526
0,0.7,27231809.132578135
0,0.75,27229226.628914118
0,0.7,27229197.943722486
0,0.7,27228696.876240492
0,0.61,27217257.240744114
0,0.6,27201552.277522326
0,0.61,27194897.042814016
0,0.67,27187809.481922626
0,0.67,27165733.73512101
0,0.67,27147983.844029903
0,0.61,27134982.670547247
0,0.67,27122619.099354506
0,0.67,27121038.740679264
0,0.6,27107168.544949293
0,0.67,27011020.080586195
0,0.69,26999967.975070715
0,0.7,26973313.024410963
0,0.69,26873343.08633709
0,0.75,26873329.20180559
0,0.75,26858185.727534294
0,0.75,26763754.645833254
0,0.75,26531863.027971268
0,0.75,26410260.22843337
0,0.75,26399224.56989932
0,0.69,26345387.33246231
0,0.68,26336106.378733158
0,0.69,26298393.072149277
0,0.68,26268429.692584515
0,0.67,26251269.85535693
0,0.66,26245643.41987419
0,0.68,26228553.122302532
0,0.61,26170589.157230854
0,0.61,26170229.54000926
0,0.68,26170214.563731194
0,0.69,26128082.67262411
0,0.68,26126996.216714382
0,0.68,26126958.41087866
0,0.68,26117386.188741684
0,0.67,26114605.52678728
0,0.68,26104686.053174257
0,0.67,26102452.899536133
0,0.67,26089508.325354815
0,0.66,26076048.715477705
0,0.66,26076021.081363916
0,0.63,26058562.0995574
0,0.6,26050969.42065692
0,0.6,26009328.81126094
0,0.6,25879924.246709585
0,0.6,25879907.342470884
0,0.62,25860021.195364
0,0.6,25733610.04256749
0,0.62,25633369.142667532
0,0.63,25625072.817046165
0,0.62,25566420.906858683
0,0.63,25549655.164197206
0,0.62,25522924.146661997
0,0.62,25493418.004484653
0,0.63,25490552.13835597
0,0.63,25490190.01145053
0,0.6,25489609.265420914
0,0.63,25472248.007356167
0,0.6,25419793.871471882
0,0.6,25305782.988454103
0,0.6,25248448.930689096
0,0.6,25226187.69361043
0,0.62,25216811.174646854
0,0.6,25216798.86493516
0,0.6,25106454.4691267
0,0.6,25066604.0601604
0,0.59,25059621.945005655
0,0.6,24995908.300419807
0,0.59,24968332.843283176
0,0.6,24920708.811079025
0,0.6,24911827.07463169
0,0.59,24677165.148561
0,0.58,24453136.18947816
0,0.59,24393379.551315784
0,0.6,24387980.511998177
0,0.6,24154342.650882006
0,0.6,24121564.05632758
0,0.65,24119038.18663597
0,0.6,24105695.010277033
0,0.65,24051938.70639205
0,0.65,24036907.129302263
0,0.6,24034885.72577834
0,0.6,24030022.99181366
0,0.6,24024301.521947145
0,0.6,23937480.481086254
0,0.6,23879376.32427311
0,0.6,23845963.506664515
0,0.6,23692797.710350752
0,0.59,-3600.0
0,0.12,42929232.003840685
0,0.21,42929226.55445266
0,0.34,42904262.88703346
0,0.21,42883260.83355975
0,0.21,42883040.20132041
0,0.34,42880184.28852987
0,0.19,42854889.02093887
0,0.21,42811694.41945934
0,0.21,42798922.55657816
0,0.3,42784934.68855691
0,0.34,42776950.37191343
0,0.3,42775207.67016721
0,0.38,42755480.661484
0,0.38,42732773.05782318
0,0.4,42669857.3290925
0,0.4,42331982.359335184
0,0.43,42326140.719577074
0,0.43,41909852.19190955
0,0.47,41879402.85238576
0,0.46,41626300.68765378
0,0.46,41610498.29826665
0,0.46,41108189.67100024
0,0.46,40798075.63414383
0,0.46,40628443.93051958
0,0.46,40372819.15435147
0,0.46,38209699.06415224
0,0.45,38190019.99040818
0,0.45,38180919.86159015
0,0.45,37165638.4483099
0,0.45,36136114.18246412
0,0.45,36134294.893662214
0,0.45,36025682.80617905
0,0.45,35007114.362004995
0,0.45,34936654.05249119
0,0.39,34015328.33986616
0,0.35,33629185.43578935
0,0.39,33447106.47499633
0,0.37,32906362.3513391
0,0.37,32518695.073208332
0,0.37,32315250.626089096
0,0.37,32308007.437286377
0,0.37,31550143.33078718
0,0.37,31351185.581861973
0,0.38,31243307.22448802
0,0.39,31005137.29844618
0,0.41,30829432.930811405
0,0.37,30829377.75620866
0,0.37,30827513.9067657
0,0.37,30395686.356596947
0,0.37,30359028.403880596
0,0.37,30311801.893991232
0,0.37,29452275.67669654
0,0.37,29439058.011329412
0,0.37,29435872.95245409
0,0.39,29429147.10252142
0,0.39,29418125.536601305
0,0.41,29389161.937273264
0,0.39,29385955.61903572
0,0.45,4412220.998277903
0,0.2,4346060.908687115
0,0.45,4329731.553757668
0,0.49,4325846.76542902
0,0.51,4325807.820600033
0,0.45,4323750.44249177
0,0.24,4227590.437856197
0,0.22,4220129.542123556
0,0.24,4218415.265033722
0,0.25,4214011.569349766
0,0.25,4213327.188558102
0,0.25,4200161.9188501835
0,0.3,4199993.239324093
0,0.25,4195827.840215445
0,0.24,4187392.084724188
0,0.25,4187382.4072241783
0,0.24,4183607.515866995
0,0.22,4117121.9332778454
0,0.2,4117084.458821535
0,0.2,4080220.404785633
0,0.2,4061015.2714750767
0,0.21,4048863.6566467285
0,0.2,4017308.5994787216
0,0.2,4004229.8527903557
0,0.2,3948945.9586076736
0,0.2,3908536.7185475826
0,0.2,3891684.2403986454
0,0.21,3830038.69905138
0,0.29,3727742.462029457
0,0.29,3727740.087338209
0,0.29,3536015.2025613785
0,0.21,3283803.1389095783
0,0.22,3238149.827526808
0,0.29,3140724.186571121
0,0.33,3127494.3485496044
0,0.38,3079834.98677969
0,0.33,3074128.3675909042
0,0.29,2978444.109860897
0,0.36,2942741.47952199
0,0.35,2932169.680441141
0,0.35,2813601.314729929
0,0.35,2533910.9087941647
0,0.25,2367371.4760172367
0,0.25,2206413.387730837
0,0.29,2198781.186666727
0,0.35,2018598.1029736996
0,0.29,2002536.883352995
0,0.33,1988487.0462973118
0,0.33,1929682.7092821598
0,0.33,1928005.1618404388
0,0.33,1877292.6449728012
0,0.33,1877291.2629652023
0,0.35,1822800.185811758
0,0.35,1785576.5402030945
0,0.35,1748891.0413286686
0,0.35,1727920.112532854
0,0.33,1724323.5564639568
0,0.33,1640382.03151083
0,0.33,1608195.1446249485
0,0.33,1607564.8891170025
0,0.33,1607558.8324115276
0,0.35,1563413.5474822521
0,0.33,1546704.847434044
0,0.35,1525113.252550602
0,0.33,1443346.3133878708
0,0.33,1420218.2885468006
0,0.33,1416255.0923631191
0,0.33,1416251.0095405579
1,0.45,86773682.08261704
1,0.49,86769819.06343198
1,0.46,86769134.43074489
1,0.41,86767940.61539102
1,0.45,86755617.45310593
1,0.67,86752352.75145292
1,0.73,86750954.018296
1,0.67,86744052.6368339
1,0.6,86742346.12582493
1,0.64,86735817.41959906
1,0.6,86717676.84214497
1,0.6,86713334.41797996
1,0.6,86713216.54764795
1,0.6,86713168.1206069
1,0.6,86689357.050776
1,0.6,86653575.93235993
1,0.6,86647861.12386799
1,0.6,86644338.41015196
1,0.56,86635795.05896497
1,0.53,86635715.65619993
1,0.5,86552306.55731511
1,0.54,86540030.80469608
1,0.54,86489909.27652597
1,0.54,86483763.96578503
1,0.57,86295947.39641404
1,0.54,86280907.04805112
1,0.54,86271491.41768694
1,0.54,86111722.12779498
1,0.57,86075810.89419389
1,0.57,85321264.94038105
1,0.57,85181720.12432694
1,0.57,85167332.05044293
1,0.57,85138875.0444231
1,0.65,84963245.98558211
1,0.65,84822387.66966105
1,0.67,84718137.59941292
1,0.65,84670055.04762006
1,0.64,84326642.21542501
1,0.57,84231603.98227811
1,0.65,83627799.19946289
1,0.57,83605139.18816996
1,0.65,83447178.65770197
1,0.57,81973586.82444501
1,0.58,81951521.7591989
1,0.58,81789671.69952512
1,0.58,80084026.8852191
1,0.58,79993965.21822596
1,0.61,79968321.17839289
1,0.58,79912538.70990896
1,0.58,79189430.50609493
1,0.58,79185333.58756995
1,0.6,78933604.90317297
1,0.58,78790070.42983103
1,0.57,78431035.2662971
1,0.58,78406215.55502796
1,0.6,78225937.45366907
1,0.58,78161880.2375071
1,0.6,78154944.30844808
1,0.58,78147975.23955607
1,0.57,78139025.37940502
1,0.58,78080261.2583301
1,0.57,78073960.49269891
1,0.57,78043739.271734
1,0.56,78000422.84998012
1,0.57,77999353.3146739
1,0.57,77995075.96194601
1,0.57,-3600.0
1,0.66,9110207.828796864
1,0.66,9110195.809171438
1,0.66,9110190.655832767
1,0.5,9109965.528562069
1,0.5,9109746.071151733
1,0.5,9097391.710732937
1,0.5,9097350.074334621
1,0.5,9091610.626153708
1,0.55,9088641.231613636
1,0.5,9078366.307344198
1,0.55,9077002.760395527
1,0.6,9073169.59541893
1,0.55,9060787.122532368
1,0.6,9058947.926116705
1,0.55,9054680.286783695
1,0.5,9051514.861531973
1,0.53,9051256.07885766
1,0.5,9039601.345142841
1,0.53,9038847.812942266
1,0.5,9032237.225593805
1,0.53,9028698.35472846
1,0.6,9024881.950657845
1,0.6,9022957.718268394
1,0.55,9008894.572363853
1,0.6,9007166.58071065
1,0.6,9002464.763329983
1,0.6,8993490.672016382
1,0.6,8989026.416748524
1,0.6,8985789.7001369
1,0.6,8985781.242471218
1,0.55,8960669.868035316
1,0.6,8957638.510854483
1,0.6,8954390.16542077
1,0.61,8953776.921600819
1,0.61,8947846.211954117
1,0.61,8947842.090053558
1,0.66,8927036.682058334
1,0.66,8921906.498128891
1,0.7,8913627.220889568
1,0.66,8862411.742999315
1,0.66,8861475.275291204
1,0.66,8849038.372465849
1,0.7,8762697.876924753
1,0.7,8762334.728783607
1,0.62,8747255.581800938
1,0.62,8747253.688683748
1,0.7,8744487.152453184
1,0.7,8739834.795482874
1,0.7,8724356.033684015
1,0.7,8690448.755556345
1,0.66,8680508.944101095
1,0.66,8678541.30495429
1,0.66,8676296.511755228
1,0.66,8667544.152053356
1,0.66,8660323.483831644
1,0.66,8660079.2925632
1,0.66,8656891.049203873
1,0.66,8656568.954350948
1,0.7,8655926.91043806
1,0.7,8651872.097880363
1,0.7,8646279.932618141
1,0.66,8645298.710895061
1,0.65,8640827.336186409
1,0.66,8639921.933957815
1,0.62,8639475.812542439
1,0.66,8635808.567477465
1,0.62,8633976.405514002
1,0.6,8632112.782586336
1,0.6,8625793.595276356
1,0.6,8624102.34571743
1,0.6,8624029.644120932
1,0.6,8616811.56917739
1,0.6,8609899.548426867
1,0.59,8608047.5092628
1,0.6,8608040.533763885
1,0.6,8608030.640853405
1,0.6,8605240.877183914
1,0.6,8605035.07235384
1,0.6,8604688.12168622
1,0.59,8601634.29660058
1,0.59,8601628.345302582
1,0.55,8600451.006570578
1,0.59,8591497.164682865
1,0.59,8591446.809145927
1,0.59,-7200.0
0,0.5,1545271.966518879
0,0.6,1541372.5547587872
0,0.6,1537809.0414683819
0,0.51,1534137.4770085812
0,0.51,1530354.929047346
0,0.55,1527645.2557487488
0,0.51,1524840.589924574
0,0.5,1495447.5263559818
0,0.55,1473673.5700879097
0,0.54,1469490.2277491093
0,0.54,1466877.478414297
0,0.6,1460222.2964344025
0,0.58,1280523.2166426182
0,0.58,1232718.323719263
0,0.54,1222775.5112190247
0,0.58,1123754.4820699692
0,0.6,1106845.273187399
0,0.6,1095508.9960205555
0,0.6,1052036.7522821426
0,0.6,955823.1395587921
0,0.58,863680.1076586246
0,0.58,834342.5365183353
0,0.55,819722.6548678875
0,0.55,749693.3777737617
0,0.6,712162.4018507004
0,0.6,704399.8458473682
0,0.6,661795.2217135429
0,0.6,646784.3678119183
0,0.6,643215.070605278
0,0.55,629891.8109459877
0,0.55,627029.4907939434
0,0.55,578976.4114062786
0,0.55,481469.4525489807
0,0.58,432158.91612911224
0,0.58,401271.6572496891
0,0.6,351843.24655914307
0,0.58,258068.5398952961
0,0.58,232551.7686920166
0,0.55,163852.89380216599
0,0.53,145851.37719988823
0,0.55,137125.13203406334
0,0.59,102724.70227861404
0,0.59,88816.80476665497
0,0.55,35868.24538946152
0,0.54,17326.692839860916
0,0.54,17227.203112125397
0,0.54,15644.838818788528
0,0.54,-47.707712173461914
0,0.54,-485.0371296405792
0,0.99,23550731.181363106
0,0.75,23549688.5840261
0,0.75,23549214.33513093
0,0.54,23547119.837407112
0,0.26,23546017.57297492
0,0.32,23543328.728041887
0,0.49,23543297.019450903
0,0.49,23529473.0971601
0,0.54,23519079.109270096
0,0.49,23514833.48600793
0,0.54,23500686.620306015
0,0.5,23498403.777872086
0,0.5,23492973.200048923
0,0.5,23482624.094043016
0,0.5,23473322.540709972
0,0.5,23400784.78017497
0,0.5,23377943.04255104
0,0.5,23374158.41591692
0,0.5,23363748.185857058
0,0.5,23363440.209095955
0,0.5,23354951.849750996
0,0.5,23286126.674608946
0,0.5,23267689.18616104
0,0.5,23152133.832983017
0,0.5,23049001.88121009
0,0.5,22981538.905249834
0,0.5,22977982.233929396
0,0.51,22976992.80738592
0,0.5,22959576.616429806
0,0.5,22889221.519924402
0,0.5,22886750.7105608
0,0.5,22278991.121814728
0,0.51,21378281.456862926
0,0.52,21288138.058995962
0,0.57,21240464.394337416
0,0.57,21189702.905493736
0,0.6,21148820.687745333
0,0.57,21140870.823208332
0,0.57,21092896.64948368
0,0.57,21092820.952535152
0,0.57,20945207.080325603
0,0.55,20939960.609862566
0,0.59,20135634.38908291
0,0.54,19917377.590326548
0,0.5,19596850.802125454
0,0.5,19577460.687396526
0,0.5,19577458.86708188
0,0.5,19561939.98623395
0,0.52,19013094.342253447
0,0.52,18996166.674500704
0,0.52,18719182.041968822
0,0.52,18644959.340435266
0,0.52,18216573.55266881
0,0.52,17702355.00239396
0,0.59,17124180.7681067
0,0.52,17102914.140806437
0,0.51,17093409.74604845
0,0.52,16916463.987241983
0,0.59,16879295.63316822
0,0.52,16491388.297222853
0,0.6,16484748.328772545
0,0.52,16415641.788727283
0,0.54,16281534.321384668
0,0.52,15814375.526204348
0,0.52,15786965.832744837
0,0.52,15762947.680998087
0,0.52,15404330.0422647
1,0.71,16901932.626339912
1,0.84,16901914.13324237
1,0.9,16878600.544599533
1,0.84,16875808.822835445
1,0.9,16875243.787860155
1,0.8,16871783.776893377
1,0.8,16868007.116618395
1,0.84,16850522.435179234
1,0.8,16842333.764368534
1,0.7,16829578.358715296
1,0.8,16821875.08632493
1,0.85,16816414.89003682
1,0.85,16815002.747419834
1,0.85,16815000.311382055
1,0.8,16799469.824264288
1,0.7,16787471.480760098
1,0.77,16771646.935373306
1,0.77,16708179.543019056
1,0.81,16707047.028461456
1,0.77,16699128.435814142
1,0.81,16695888.304864168
1,0.77,16617540.891075373
1,0.75,16559454.392269135
1,0.7,16544119.004508495
1,0.65,16540747.273967981
1,0.63,16491518.572650194
1,0.65,16462550.22437787
1,0.7,16440453.58867383
1,0.7,16435090.062988997
1,0.72,16379792.647927523
1,0.7,16375624.771605015
1,0.72,16170826.379156113
1,0.75,16102142.214225292
1,0.72,16089918.421735525
1,0.72,16089915.920486927
1,0.7,15929230.861920834
1,0.72,15883078.682336569
1,0.7,15821473.116842508
1,0.67,15731777.04953003
1,0.66,15564696.848639488
1,0.67,15499437.966860533
1,0.67,15397535.204738379
1,0.67,15323349.170637608
1,0.67,15323347.924372196
1,0.72,15317153.242842197
1,0.72,15070145.931270361
1,0.72,15056505.35359621
1,0.67,14967654.122487783
1,0.72,14876380.390853643
1,0.72,14875579.864651918
1,0.7,14676724.77640295
1,0.68,14587803.216488361
1,0.72,14576467.678777456
1,0.72,14411826.067484856
1,0.72,14318605.951267958
1,0.72,14318602.11217928
1,0.75,14259540.161567211
1,0.76,13964808.320465565
1,0.78,13964795.086522102
1,0.78,13964791.528269768
1,0.77,13936937.100447416
1,0.73,13926856.97917366
1,0.77,13917148.458158731
1,0.78,13868831.013046503
1,0.78,13864524.670912504
1,0.78,13864183.078412771
1,0.78,13847031.077545404
1,0.78,13827507.661714077
1,0.79,13806810.061801195
0,0.5,50911306.79226756
0,0.77,50848425.44153309
0,0.4,50814740.76431298
0,0.46,50767035.05854201
0,0.46,50735779.39672303
0,0.49,50688918.96549845
