1,0.90,356
1,0.90,356
1,0.91,356
1,0.90,356
1,0.90,354
1,0.90,353
1,0.90,352
1,0.90,352
1,0.90,343
1,0.90,335
1,0.90,333
1,0.90,326
1,0.90,321
1,0.90,311
1,0.90,309
1,0.87,305
1,0.87,303
1,0.85,301
1,0.85,294
1,0.84,291
1,0.84,288
1,0.81,283
1,0.81,283
1,0.80,274
1,0.80,273
1,0.80,272
1,0.80,272
1,0.80,271
1,0.80,271
1,0.80,267
1,0.80,267
1,0.81,266
1,0.80,264
1,0.80,263
1,0.80,262
1,0.79,262
1,0.75,261
1,0.75,261
1,0.75,260
1,0.75,260
1,0.75,260
1,0.78,259
1,0.75,258
1,0.75,258
1,0.75,257
1,0.78,256
1,0.78,256
1,0.78,255
1,0.78,253
1,0.78,252
1,0.78,252
1,0.78,251
1,0.78,251
1,0.78,251
1,0.78,250
1,0.78,249
1,0.78,248
1,0.76,248
1,0.76,247
1,0.76,0
0,0.15,651
0,0.50,649
0,0.46,647
0,0.45,645
0,0.40,643
0,0.40,640
0,0.40,638
0,0.44,632
0,0.44,631
0,0.45,629
0,0.46,626
0,0.50,617
0,0.44,610
0,0.34,605
0,0.30,599
0,0.37,596
0,0.37,591
0,0.49,588
0,0.48,587
0,0.49,585
0,0.46,580
0,0.46,577
0,0.46,570
0,0.42,564
0,0.49,559
0,0.40,558
0,0.38,556
0,0.40,554
0,0.36,552
0,0.36,548
0,0.39,547
0,0.34,544
0,0.36,541
0,0.36,538
0,0.36,536
0,0.34,531
0,0.36,530
0,0.38,528
0,0.33,525
0,0.30,522
0,0.32,519
0,0.35,517
0,0.35,513
0,0.34,510
0,0.57,505
0,0.54,503
0,0.54,501
0,0.50,499
0,0.50,497
0,0.48,494
0,0.38,492
0,0.38,486
0,0.40,484
0,0.38,481
0,0.38,480
0,0.38,478
0,0.32,473
0,0.39,469
0,0.39,465
0,0.39,461
0,0.39,459
0,0.39,457
0,0.38,454
0,0.38,452
0,0.38,446
0,0.38,441
0,0.39,434
0,0.38,428
0,0.38,425
0,0.35,422
0,0.35,419
0,0.38,413
0,0.38,401
0,0.35,396
0,0.35,380
0,0.35,377
0,0.35,368
0,0.38,366
0,0.30,359
0,0.26,353
0,0.25,349
0,0.25,345
0,0.25,342
0,0.24,331
0,0.22,329
0,0.24,322
0,0.22,317
0,0.21,314
0,0.22,312
0,0.25,304
0,0.22,301
0,0.25,298
0,0.25,288
0,0.22,280
0,0.20,269
0,0.20,260
0,0.20,258
0,0.20,256
0,0.17,249
0,0.15,241
0,0.15,237
0,0.08,5
0,0.05,5
0,0.05,5
0,0.01,5
0,0.05,4
0,0.05,4
0,0.05,4
0,0.05,4
0,0.01,4
0,0.05,4
0,0.05,4
0,0.05,4
0,0.01,3
0,0.05,3
0,0.01,3
0,0.01,3
0,0.01,3
0,0.05,3
0,0.01,3
0,0.05,3
0,0.05,2
0,0.05,2
0,0.05,2
0,0.02,2
0,0.02,2
0,0.02,2
0,0.01,2
0,0.02,1
0,0.02,1
1,0.80,61
1,0.60,60
1,0.65,60
1,0.60,60
1,0.65,60
1,0.75,59
1,0.65,59
1,0.65,59
1,0.52,59
1,0.65,58
1,0.55,58
1,0.65,58
1,0.65,58
1,0.65,58
1,0.65,57
1,0.65,57
1,0.65,56
1,0.65,56
1,0.61,56
1,0.65,55
1,0.65,51
1,0.65,51
1,0.61,51
1,0.60,51
1,0.59,51
1,0.59,51
1,0.59,51
1,0.60,50
1,0.60,48
1,0.60,47
1,0.60,46
1,0.60,45
1,0.60,44
1,0.60,39
1,0.60,37
1,0.60,31
1,0.60,24
1,0.60,24
1,0.60,24
1,0.60,21
1,0.60,14
1,0.59,14
1,0.60,13
1,0.60,13
1,0.60,12
1,0.59,11
1,0.60,11
1,0.59,10
1,0.57,10
1,0.57,8
1,0.57,8
1,0.56,8
1,0.56,8
1,0.56,7
1,0.56,7
1,0.54,7
1,0.56,7
1,0.56,7
1,0.56,6
1,0.56,6
1,0.56,5
1,0.56,5
1,0.56,5
1,0.56,5
1,0.56,5
1,0.57,5
1,0.59,5
1,0.58,5
1,0.58,5
1,0.57,5
1,0.58,4
1,0.59,4
1,0.58,4
1,0.57,4
1,0.58,4
1,0.60,4
1,0.58,4
1,0.59,4
1,0.57,4
1,0.57,4
1,0.58,4
1,0.57,3
1,0.58,3
1,0.59,3
1,0.59,3
1,0.59,3
1,0.60,3
1,0.59,2
1,0.60,2
1,0.60,2
1,0.61,2
1,0.60,2
1,0.59,2
0,0.50,81
0,0.35,81
0,0.35,81
0,0.15,81
0,0.20,80
0,0.20,80
0,0.20,79
0,0.20,79
0,0.30,79
0,0.25,78
0,0.25,78
0,0.20,77
0,0.20,76
0,0.20,75
0,0.20,75
0,0.20,74
0,0.20,74
0,0.20,74
0,0.20,73
0,0.20,73
0,0.20,72
0,0.20,71
0,0.20,71
0,0.25,70
0,0.25,67
0,0.25,66
0,0.25,64
0,0.25,61
0,0.25,61
0,0.25,60
0,0.25,60
0,0.20,57
0,0.20,56
0,0.20,56
0,0.24,56
0,0.24,55
0,0.24,55
0,0.24,55
0,0.24,54
0,0.21,53
0,0.24,52
0,0.21,52
0,0.20,51
0,0.18,50
0,0.18,50
0,0.18,49
0,0.18,48
0,0.18,46
0,0.20,46
0,0.20,45
0,0.18,45
0,0.16,42
0,0.16,41
0,0.18,41
0,0.16,40
0,0.15,40
0,0.15,38
0,0.12,37
0,0.12,37
0,0.10,37
0,0.10,36
0,0.10,35
0,0.10,33
0,0.10,33
0,0.10,33
0,0.10,32
0,0.10,32
0,0.10,31
0,0.10,30
0,0.10,29
0,0.10,28
0,0.10,27
0,0.10,27
0,0.10,27
0,0.10,26
0,0.10,25
0,0.10,25
0,0.10,24
0,0.10,24
0,0.08,24
0,0.07,23
0,0.08,23
0,0.07,22
0,0.06,22
0,0.05,22
0,0.05,21
0,0.05,21
0,0.08,21
0,0.10,20
0,0.10,20
0,0.10,20
0,0.10,20
0,0.06,19
0,0.10,19
0,0.08,18
0,0.10,18
0,0.10,17
0,0.10,17
0,0.10,16
0,0.10,16
0,0.10,0
0,0.53,929
0,0.99,929
0,0.53,929
0,0.40,929
0,0.49,929
0,0.40,929
0,0.40,929
0,0.40,928
0,0.42,928
0,0.40,928
0,0.25,928
0,0.31,927
0,0.40,924
0,0.33,924
0,0.40,923
0,0.42,923
0,0.33,920
0,0.42,916
0,0.33,915
0,0.48,914
0,0.52,914
0,0.52,914
0,0.54,891
0,0.55,888
0,0.55,888
0,0.67,887
0,0.55,886
0,0.67,881
0,0.55,876
0,0.54,869
0,0.55,861
0,0.60,855
0,0.55,853
0,0.52,851
0,0.52,851
0,0.39,851
0,0.41,843
0,0.41,838
0,0.52,837
0,0.41,837
0,0.52,836
0,0.60,836
0,0.61,836
0,0.60,836
0,0.60,836
0,0.60,835
0,0.60,835
0,0.52,835
0,0.50,834
0,0.50,833
0,0.40,833
0,0.49,831
0,0.49,826
0,0.50,826
0,0.49,824
0,0.50,823
0,0.49,823
0,0.50,822
0,0.49,815
0,0.50,808
0,0.49,802
0,0.42,798
0,0.49,798
0,0.50,768
0,0.50,767
0,0.50,740
0,0.49,730
0,0.49,662
0,0.49,662
0,0.49,661
0,0.49,656
0,0.49,650
0,0.49,644
0,0.49,641
0,0.49,641
0,0.49,640
0,0.49,640
0,0.49,640
0,0.49,640
0,0.49,640
0,0.45,615
0,0.45,612
0,0.40,609
0,0.40,609
0,0.40,609
0,0.40,609
0,0.35,609
0,0.45,598
0,0.43,596
0,0.42,585
0,0.43,579
0,0.42,576
0,0.43,571
0,0.42,570
0,0.35,570
0,0.36,568
0,0.35,565
0,0.36,565
0,0.35,565
0,0.33,565
0,0.33,0
0,0.70,15
0,0.50,15
0,0.50,15
0,0.50,15
0,0.50,15
0,0.50,14
0,0.50,14
0,0.55,14
0,0.50,14
0,0.50,14
0,0.59,14
0,0.50,14
0,0.60,14
0,0.50,14
0,0.50,14
0,0.50,14
0,0.50,14
0,0.50,13
0,0.50,13
0,0.60,13
0,0.50,13
0,0.60,13
0,0.60,13
0,0.55,13
0,0.50,13
0,0.50,13
0,0.50,13
0,0.50,13
0,0.50,13
0,0.50,13
0,0.50,13
0,0.50,13
0,0.55,12
0,0.55,12
0,0.55,12
0,0.52,12
0,0.55,12
0,0.50,12
0,0.50,12
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,11
0,0.50,10
0,0.55,10
0,0.50,10
0,0.55,10
0,0.55,10
0,0.50,10
0,0.55,10
0,0.55,10
0,0.71,10
0,0.71,10
0,0.55,9
0,0.51,9
0,0.50,9
0,0.50,9
0,0.50,8
0,0.50,7
0,0.50,7
0,0.50,6
0,0.50,5
0,0.50,3
0,0.50,2
0,0.50,2
0,0.50,2
0,0.50,2
0,0.50,2
0,0.50,1
0,0.50,1
0,0.49,1
0,0.50,1
0,0.50,1
0,0.50,1
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
0,0.50,0
1,0.80,5
1,0.40,5
1,0.60,5
1,0.43,5
1,0.50,5
1,0.43,5
1,0.45,5
1,0.45,5
1,0.50,4
1,0.50,4
1,0.50,4
1,0.50,4
1,0.45,4
1,0.50,4
1,0.51,4
1,0.50,4
1,0.51,4
1,0.50,4
1,0.50,4
1,0.50,4
1,0.50,4
1,0.50,4
1,0.50,4
1,0.55,3
1,0.55,3
1,0.55,3
1,0.55,3
1,0.60,3
1,0.60,3
1,0.55,3
1,0.60,3
1,0.55,3
1,0.55,3
1,0.55,3
1,0.55,3
1,0.55,3
1,0.55,3
1,0.60,3
1,0.55,3
1,0.55,3
1,0.50,3
1,0.50,3
1,0.49,3
1,0.48,3
1,0.40,3
1,0.39,3
1,0.39,3
1,0.25,3
1,0.40,3
1,0.40,3
1,0.30,3
1,0.30,3
1,0.28,3
1,0.30,3
1,0.30,3
1,0.28,3
1,0.30,3
1,0.28,3
1,0.30,3
1,0.28,3
1,0.30,3
1,0.30,3
1,0.30,2
1,0.30,2
1,0.33,2
1,0.33,2
1,0.33,2
1,0.33,2
1,0.33,2
1,0.33,2
1,0.33,2
1,0.33,2
1,0.33,2
1,0.30,2
1,0.30,2
1,0.25,2
1,0.27,2
1,0.28,2
1,0.30,2
1,0.25,2
1,0.24,2
1,0.20,2
1,0.14,2
1,0.14,2
1,0.13,2
1,0.13,2
1,0.13,2
1,0.13,2
1,0.13,2
1,0.13,2
1,0.12,2
1,0.12,1
1,0.13,1
1,0.12,1
1,0.14,1
1,0.13,1
1,0.13,1
1,0.12,1
1,0.14,1
1,0.12,1
1,0.12,0
0,0.20,764
0,0.15,764
0,0.15,764
0,0.13,764
0,0.15,764
0,0.47,763
0,0.29,763
0,0.29,763
0,0.29,763
0,0.20,763
0,0.29,763
0,0.23,763
0,0.20,763
0,0.25,763
0,0.25,762
0,0.25,761
0,0.29,758
0,0.33,755
0,0.33,755
0,0.25,749
0,0.33,740
0,0.35,740
0,0.39,738
0,0.41,732
0,0.39,731
0,0.41,729
0,0.39,728
0,0.41,728
0,0.41,694
0,0.41,596
0,0.41,585
0,0.41,570
0,0.41,567
0,0.41,566
0,0.41,550
0,0.35,531
0,0.29,528
0,0.35,523
0,0.30,516
0,0.39,514
0,0.30,510
0,0.30,510
0,0.39,506
0,0.33,495
0,0.41,484
0,0.33,481
0,0.33,475
0,0.33,473
0,0.33,457
0,0.41,457
0,0.35,455
0,0.40,453
0,0.37,453
0,0.35,453
0,0.35,450
0,0.35,445
0,0.33,436
0,0.35,434
0,0.35,431
0,0.35,426
0,0.35,426
0,0.35,425
0,0.39,424
0,0.39,423
0,0.35,416
0,0.35,414
0,0.39,414
0,0.35,412
0,0.35,412
0,0.35,0
0,0.15,83
0,0.15,83
0,0.15,83
0,0.10,83
0,0.15,83
0,0.10,83
0,0.05,83
0,0.10,83
0,0.07,83
0,0.10,82
0,0.10,82
0,0.10,81
0,0.07,81
0,0.10,81
0,0.07,81
0,0.10,81
0,0.10,81
0,0.10,81
0,0.12,80
0,0.10,80
0,0.10,80
0,0.10,79
0,0.14,79
0,0.10,79
0,0.14,79
0,0.14,78
0,0.14,76
0,0.14,76
0,0.20,73
0,0.20,72
0,0.20,72
0,0.15,71
0,0.15,70
0,0.15,67
0,0.15,65
0,0.15,65
0,0.14,64
0,0.14,64
0,0.15,62
0,0.14,61
0,0.14,59
0,0.15,58
0,0.14,57
0,0.11,57
0,0.14,56
0,0.14,56
0,0.11,56
0,0.11,56
0,0.14,55
0,0.15,54
0,0.20,53
0,0.20,53
0,0.20,53
0,0.20,52
0,0.14,52
0,0.20,52
0,0.14,52
0,0.11,52
0,0.11,51
0,0.10,51
0,0.10,50
0,0.10,49
0,0.10,49
0,0.09,48
0,0.10,48
0,0.09,48
0,0.10,47
0,0.10,47
0,0.10,47
0,0.10,47
0,0.10,46
0,0.11,46
0,0.12,46
0,0.15,46
0,0.15,46
0,0.15,46
0,0.15,46
0,0.15,46
0,0.14,45
0,0.15,45
0,0.15,45
0,0.15,45
0,0.15,44
0,0.15,43
0,0.18,43
0,0.15,43
0,0.15,43
0,0.15,43
0,0.15,43
1,0.30,75
1,0.30,75
1,0.30,75
1,0.30,75
1,0.33,75
1,0.30,74
1,0.33,74
1,0.35,74
1,0.35,74
1,0.35,73
1,0.30,73
1,0.35,73
1,0.30,73
1,0.35,72
1,0.30,72
1,0.35,72
1,0.30,71
1,0.30,71
1,0.25,70
1,0.20,70
1,0.20,70
1,0.20,68
1,0.24,68
1,0.25,67
1,0.24,67
1,0.25,67
1,0.30,66
1,0.26,66
1,0.30,66
1,0.30,66
1,0.35,65
1,0.30,65
1,0.30,64
1,0.26,62
1,0.30,60
1,0.35,60
1,0.35,60
1,0.37,60
1,0.37,59
1,0.37,55
1,0.35,55
1,0.35,54
1,0.34,52
1,0.34,51
1,0.26,48
1,0.30,46
1,0.25,46
1,0.20,46
1,0.20,46
1,0.20,46
1,0.20,46
1,0.20,46
1,0.20,46
1,0.20,45
1,0.20,45
1,0.20,45
1,0.20,45
1,0.20,45
0,0.22,197
0,0.10,197
0,0.26,197
0,0.38,196
0,0.26,196
0,0.30,196
0,0.30,196
0,0.30,196
0,0.22,195
0,0.26,195
0,0.26,195
0,0.26,194
0,0.31,194
0,0.31,194
0,0.36,193
0,0.31,192
0,0.36,192
0,0.31,191
0,0.31,191
0,0.30,191
0,0.35,190
0,0.35,190
0,0.31,190
0,0.35,189
0,0.31,182
0,0.36,182
0,0.40,181
0,0.40,177
0,0.36,176
0,0.35,174
0,0.35,174
0,0.35,174
0,0.30,174
0,0.30,173
0,0.30,172
0,0.30,171
0,0.30,170
0,0.30,169
0,0.30,169
0,0.30,169
0,0.33,169
0,0.35,168
0,0.37,168
0,0.37,168
0,0.37,168
0,0.40,167
0,0.40,167
0,0.40,167
0,0.40,166
0,0.40,166
0,0.40,165
0,0.40,165
0,0.40,163
0,0.40,163
0,0.40,163
0,0.40,163
0,0.36,162
0,0.35,162
0,0.35,162
0,0.35,161
0,0.35,161
0,0.35,160
0,0.35,159
0,0.30,159
0,0.30,158
0,0.30,157
0,0.30,157
0,0.28,155
0,0.30,155
0,0.30,155
0,0.30,153
0,0.31,153
0,0.31,153
0,0.31,151
0,0.30,150
0,0.31,150
0,0.30,150
0,0.30,149
0,0.29,148
0,0.29,147
0,0.28,147
0,0.25,146
0,0.28,146
0,0.29,146
0,0.26,144
0,0.25,143
0,0.26,142
0,0.29,140
0,0.25,136
0,0.26,135
0,0.26,132
0,0.23,131
0,0.26,130
0,0.23,129
0,0.21,129
0,0.25,128
0,0.25,127
0,0.20,127
0,0.20,126
0,0.21,126
0,0.21,0
1,0.48,11
1,0.47,10
1,0.48,10
1,0.69,10
1,0.48,10
1,0.54,10
1,0.54,10
1,0.54,10
1,0.50,10
1,0.60,10
1,0.54,10
1,0.50,10
1,0.50,10
1,0.50,10
1,0.52,10
1,0.52,10
1,0.60,9
1,0.53,9
1,0.60,8
1,0.65,7
1,0.66,7
1,0.66,7
1,0.66,6
1,0.65,6
1,0.54,6
1,0.54,5
1,0.54,5
1,0.54,4
1,0.54,4
1,0.55,4
1,0.54,3
1,0.54,1
1,0.54,1
1,0.55,1
1,0.56,0
0,0.10,30
0,0.01,30
0,0.02,29
0,0.01,29
0,0.02,29
0,0.47,29
0,0.35,28
0,0.44,28
0,0.35,28
0,0.44,28
0,0.45,28
0,0.44,28
0,0.45,28
0,0.47,28
0,0.44,28
0,0.44,28
0,0.40,27
0,0.44,27
0,0.43,27
0,0.43,27
0,0.43,27
0,0.43,27
0,0.43,26
0,0.35,26
0,0.35,26
0,0.35,26
0,0.35,26
0,0.25,26
0,0.25,26
0,0.25,26
0,0.31,25
0,0.31,25
0,0.31,25
0,0.31,25
0,0.25,25
0,0.25,24
0,0.25,24
0,0.25,24
0,0.29,24
0,0.25,24
0,0.25,23
0,0.25,22
0,0.25,22
0,0.20,21
0,0.25,21
0,0.20,20
0,0.25,20
0,0.20,20
0,0.25,19
0,0.25,19
0,0.25,19
0,0.20,18
0,0.29,18
0,0.20,18
0,0.25,18
0,0.19,18
0,0.19,18
0,0.19,18
0,0.19,18
0,0.19,18
0,0.19,18
0,0.17,18
0,0.20,17
0,0.20,17
0,0.19,0
0,0.30,371
0,0.45,371
0,0.40,371
0,0.30,371
0,0.35,371
0,0.35,371
0,0.35,371
0,0.25,371
0,0.30,371
0,0.35,371
0,0.26,371
0,0.20,371
0,0.35,371
0,0.20,371
0,0.35,371
0,0.23,371
0,0.23,371
0,0.23,371
0,0.25,371
0,0.25,371
0,0.25,370
0,0.22,370
0,0.22,370
0,0.23,370
0,0.25,370
0,0.23,370
0,0.21,370
0,0.21,370
0,0.20,369
0,0.20,369
0,0.20,369
0,0.20,369
0,0.20,369
0,0.21,369
0,0.22,368
0,0.20,368
0,0.22,367
0,0.25,366
0,0.25,366
0,0.31,365
0,0.33,365
0,0.25,364
0,0.33,364
0,0.33,364
0,0.33,364
0,0.25,363
0,0.33,363
0,0.33,363
0,0.33,363
0,0.33,363
0,0.33,363
0,0.33,362
0,0.33,362
0,0.33,361
0,0.25,359
0,0.30,359
0,0.30,358
0,0.32,358
0,0.32,357
0,0.30,355
0,0.30,355
0,0.30,352
0,0.30,349
0,0.25,347
0,0.30,345
0,0.30,344
0,0.30,344
0,0.27,344
0,0.30,343
0,0.30,342
0,0.30,341
0,0.30,341
0,0.30,340
0,0.30,340
0,0.30,340
0,0.26,340
0,0.26,339
0,0.26,339
0,0.26,337
0,0.26,337
0,0.26,337
0,0.25,337
0,0.25,336
0,0.25,336
0,0.25,335
0,0.25,335
0,0.25,335
0,0.25,335
0,0.20,335
0,0.20,335
0,0.25,335
0,0.25,335
0,0.25,335
0,0.25,335
0,0.25,335
0,0.25,0
0,0.30,103
0,0.30,103
0,0.33,103
0,0.70,103
0,0.48,103
0,0.50,102
0,0.50,102
0,0.50,102
0,0.50,102
0,0.50,101
0,0.50,101
0,0.50,101
0,0.40,101
0,0.48,101
0,0.50,100
0,0.48,100
0,0.50,100
0,0.50,100
0,0.40,100
0,0.45,100
0,0.50,100
0,0.55,99
0,0.45,99
0,0.45,99
0,0.25,98
0,0.20,98
0,0.15,98
0,0.15,98
0,0.10,98
0,0.15,98
0,0.15,98
0,0.20,98
0,0.17,97
0,0.20,97
0,0.20,97
0,0.20,97
0,0.20,97
0,0.20,97
0,0.20,96
0,0.20,95
0,0.20,95
0,0.20,94
0,0.20,93
0,0.20,93
0,0.23,89
0,0.25,89
0,0.25,89
0,0.25,89
0,0.23,87
0,0.23,87
0,0.21,86
0,0.21,86
0,0.21,86
0,0.21,85
0,0.21,83
0,0.21,83
0,0.21,82
0,0.22,81
0,0.21,81
0,0.22,80
0,0.22,80
0,0.22,80
0,0.22,80
0,0.22,80
0,0.21,79
0,0.21,79
0,0.21,79
0,0.21,78
0,0.21,77
0,0.21,77
0,0.21,75
0,0.21,75
0,0.22,74
0,0.21,73
0,0.21,73
0,0.19,72
0,0.19,72
0,0.19,72
0,0.19,72
0,0.19,71
0,0.22,69
0,0.22,69
0,0.22,65
0,0.19,65
0,0.22,65
0,0.22,65
0,0.18,64
0,0.18,64
0,0.16,64
0,0.15,64
0,0.15,63
0,0.15,63
0,0.15,63
0,0.15,62
0,0.15,62
0,0.15,61
0,0.15,61
0,0.15,61
0,0.15,61
0,0.14,60
0,0.14,0
0,0.90,7
0,0.65,7
0,0.90,7
0,0.93,7
0,0.80,7
0,0.80,7
0,0.68,7
0,0.67,7
0,0.67,7
0,0.67,7
0,0.60,7
0,0.67,6
0,0.70,6
0,0.72,6
0,0.75,6
0,0.80,6
0,0.80,6
0,0.80,6
0,0.86,6
0,0.80,6
0,0.86,6
0,0.86,6
0,0.86,6
0,0.86,6
0,0.86,6
0,0.86,6
0,0.80,6
0,0.80,5
0,0.80,5
0,0.80,5
0,0.77,5
0,0.80,5
0,0.77,5
0,0.80,5
0,0.77,5
0,0.75,5
0,0.70,5
0,0.75,5
0,0.72,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.70,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.80,5
0,0.75,5
0,0.80,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.75,5
0,0.80,5
0,0.75,5
0,0.75,5
0,0.80,5
0,0.75,5
0,0.75,5
0,0.80,5
0,0.80,5
0,0.75,4
0,0.76,4
0,0.80,4
0,0.80,4
0,0.80,4
0,0.75,4
0,0.83,4
0,0.83,4
0,0.83,4
0,0.83,4
0,0.75,4
0,0.75,4
0,0.83,4
0,0.75,4
0,0.75,4
0,0.83,4
0,0.75,4
0,0.89,4
0,0.89,4
0,0.89,4
0,0.89,4
0,0.89,4
0,0.89,4
0,0.89,4
0,0.89,4
0,0.89,0
0,0.68,942
0,0.61,938
0,0.61,931
0,0.85,924
0,0.61,918
0,0.61,913
0,0.64,904
0,0.57,897
0,0.60,892
0,0.55,885
0,0.55,878
0,0.40,874
0,0.40,869
0,0.46,864
0,0.40,856
0,0.53,849
0,0.51,835
0,0.50,822
0,0.50,814
0,0.50,810
0,0.50,800
0,0.50,796
0,0.50,786
0,0.50,783
0,0.50,777
0,0.50,773
0,0.50,765
0,0.55,759
0,0.52,754
0,0.50,743
0,0.50,739
0,0.50,734
0,0.50,727
0,0.50,719
0,0.50,712
0,0.50,704
0,0.50,698
0,0.50,694
0,0.55,689
0,0.55,683
0,0.54,679
0,0.55,673
0,0.54,667
0,0.55,664
0,0.57,660
0,0.56,652
0,0.56,645
0,0.50,641
0,0.50,636
0,0.50,633
0,0.50,628
0,0.45,621
0,0.43,617
0,0.44,612
0,0.43,607
0,0.42,600
0,0.42,597
0,0.43,593
0,0.42,588
0,0.43,585
0,0.44,579
0,0.44,573
0,0.44,565
0,0.44,559
0,0.42,553
0,0.41,548
0,0.40,545
0,0.40,540
0,0.40,534
0,0.39,530
0,0.40,523
0,0.40,519
0,0.39,515
0,0.39,508
0,0.37,499
0,0.33,498
0,0.33,492
0,0.28,486
0,0.26,481
0,0.30,476
0,0.30,470
0,0.28,467
0,0.27,461
0,0.26,455
0,0.27,449
0,0.27,444
0,0.25,437
0,0.27,431
0,0.27,424
0,0.25,418
0,0.25,413
0,0.25,408
0,0.25,402
0,0.27,399
0,0.25,393
0,0.25,388
0,0.25,381
0,0.20,374
0,0.25,367
0,0.25,364
0,0.25,0
0,0.40,231
0,0.10,231
0,0.25,231
0,0.32,231
0,0.37,229
0,0.37,228
0,0.37,227
0,0.37,224
0,0.32,224
0,0.28,223
0,0.28,221
0,0.28,214
0,0.28,214
0,0.28,214
0,0.33,205
0,0.33,205
0,0.36,203
0,0.33,200
0,0.36,194
0,0.33,193
0,0.36,192
0,0.33,191
0,0.33,180
0,0.26,178
0,0.33,177
0,0.33,176
0,0.22,175
0,0.26,175
0,0.32,174
0,0.26,174
0,0.21,171
0,0.20,170
0,0.20,170
0,0.20,168
0,0.20,167
0,0.20,166
0,0.20,165
0,0.20,165
0,0.20,164
0,0.20,164
0,0.20,163
0,0.17,163
0,0.17,162
0,0.20,161
0,0.25,160
0,0.25,159
0,0.34,158
0,0.35,154
0,0.34,154
0,0.32,148
0,0.25,147
0,0.34,144
0,0.25,144
0,0.25,142
0,0.25,141
0,0.25,138
0,0.25,132
0,0.25,130
0,0.25,127
0,0.25,127
0,0.25,126
0,0.25,125
0,0.25,124
0,0.25,124
0,0.31,123
0,0.25,122
0,0.24,121
0,0.25,120
0,0.24,118
0,0.25,116
0,0.25,112
0,0.25,112
0,0.25,110
0,0.26,107
0,0.24,106
0,0.26,106
0,0.26,104
0,0.26,103
0,0.26,103
0,0.31,102
0,0.26,100
0,0.31,98
0,0.31,98
0,0.26,98
0,0.26,94
0,0.31,94
0,0.31,92
0,0.26,92
0,0.25,91
0,0.24,91
0,0.20,89
0,0.20,88
0,0.20,87
0,0.24,87
0,0.20,85
0,0.20,84
0,0.20,83
0,0.20,82
0,0.20,81
0,0.20,81
0,0.20,80
0,0.30,121
0,0.01,121
0,0.01,121
0,0.25,121
0,0.30,121
0,0.33,121
0,0.25,121
0,0.24,121
0,0.24,121
0,0.15,121
0,0.10,121
0,0.11,121
0,0.15,121
0,0.24,121
0,0.25,121
0,0.24,121
0,0.20,121
0,0.20,121
0,0.20,120
0,0.20,120
0,0.25,120
0,0.30,120
0,0.25,120
0,0.20,120
0,0.20,120
0,0.20,120
0,0.30,120
0,0.20,120
0,0.25,120
0,0.20,119
0,0.26,119
0,0.26,118
0,0.26,118
0,0.25,118
0,0.24,118
0,0.20,118
0,0.20,117
0,0.20,117
0,0.20,117
0,0.20,117
0,0.25,117
0,0.25,117
0,0.25,117
0,0.20,117
0,0.20,117
0,0.20,117
0,0.24,116
0,0.24,116
0,0.24,116
0,0.24,115
0,0.24,115
0,0.25,115
0,0.25,115
0,0.24,114
0,0.25,114
0,0.24,114
0,0.25,113
0,0.25,113
0,0.24,112
0,0.25,112
0,0.25,112
0,0.25,112
0,0.25,112
0,0.25,112
0,0.25,111
0,0.25,111
0,0.25,109
0,0.25,108
0,0.25,108
0,0.24,108
0,0.25,108
0,0.25,107
0,0.26,106
0,0.25,106
0,0.25,105
0,0.23,105
0,0.25,105
0,0.25,104
0,0.25,104
0,0.23,104
0,0.20,104
0,0.20,104
0,0.20,103
0,0.23,103
0,0.20,103
0,0.20,103
0,0.20,103
0,0.23,103
0,0.22,103
0,0.22,103
0,0.22,103
0,0.23,103
0,0.23,0
0,0.76,60
0,0.58,60
0,0.40,60
0,0.40,59
0,0.43,59
0,0.50,59
0,0.50,59
0,0.50,59
0,0.50,59
0,0.50,58
0,0.48,58
0,0.44,58
0,0.40,58
0,0.40,58
0,0.43,58
0,0.44,58
0,0.40,58
0,0.46,58
0,0.40,57
0,0.40,57
0,0.38,57
0,0.40,57
0,0.38,57
0,0.40,57
0,0.46,57
0,0.40,57
0,0.38,56
0,0.31,56
0,0.25,56
0,0.25,56
0,0.25,55
0,0.25,55
0,0.25,55
0,0.25,55
0,0.25,54
0,0.25,54
0,0.25,54
0,0.24,53
0,0.20,53
0,0.20,53
0,0.20,53
0,0.20,53
0,0.20,53
0,0.20,50
0,0.20,50
0,0.24,50
0,0.24,49
0,0.25,49
0,0.25,49
0,0.25,49
0,0.25,48
0,0.25,48
0,0.33,47
0,0.25,47
0,0.25,47
0,0.25,46
0,0.25,46
0,0.25,46
0,0.25,46
0,0.25,45
0,0.25,45
