"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes,Time
609,817198,7.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
610,332195,6.7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
611,332195,6.8,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
612,332195,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
613,332195,6,,,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
614,449052,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,18:14:00
615,175735,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,18:40:00
616,175735,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,18:52:00
617,781627,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,17:53:00
618,781627,6.8,,15,0.7,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,18:06:00
619,157691,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,18:30:00
620,449052,7,,,0.5,0,551528,,,,,,,,,,,,,,,,,,,,,,,,,,16:16:00
621,449052,6.5,,,1,0,702595,,,,,,,,,,,,,,,,,,,,,,,,,,16:41:00
622,449052,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,16:50:00
623,276017,6,,,0.7,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,17:29:00
624,702595,5.5,,,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,15:10:00
625,702595,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,15:12:00
626,702595,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,15:49:00
627,702595,6,,,1.5,0,173531,number,,,,,,,,,,,,,,,,,,,,,,,,,16:11:00
