Approach number,Location,Attractiveness,Size (1 if not given),Approach frequency,Approach enjoyment [-10; 10],Blowout,Name,Contact info,Idate length,Idate cost,Age,Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date),Date 1 cost,Date 2 cost,Date 3 cost,Date 4 cost,Date 1 length (minutes),Date 2 length,Date 3 length,Date 4 length,Date 5 length,Date 6 length,Date 7 length,Sex at date 1 times,Sex at date 2 times,Sex at date 3 times,Sex at date 4 times,Sex at date 5 times,Sex at date 6 times,Sex at date 7 times,Sex times total,Notes
573,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
574,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
575,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
576,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
577,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
578,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
579,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
580,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
581,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
582,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
583,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
584,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
585,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
586,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
587,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
588,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
589,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
590,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
591,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
592,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
593,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
594,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
595,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
596,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
597,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
598,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
599,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
600,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
601,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
602,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
603,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
604,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
605,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
606,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
607,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
608,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
609,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
610,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
611,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
612,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
613,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
614,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
615,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
616,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
617,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
618,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
619,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
620,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
621,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
622,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
623,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
624,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
625,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
626,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
627,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
628,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
629,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
630,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
631,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
632,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
633,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
634,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
635,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
636,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
637,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
638,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
639,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
640,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
641,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
642,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
643,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
644,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
645,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
646,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
647,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
648,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
649,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
650,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
651,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
652,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
653,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
654,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
655,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
656,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
657,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
658,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
659,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
660,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
661,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
662,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
663,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
664,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
665,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
666,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
667,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
668,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
669,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
670,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
671,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
672,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
673,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
674,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
675,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
676,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
677,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
678,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
679,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
680,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
681,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
682,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
683,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
684,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
685,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
686,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
687,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
688,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
689,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
690,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
691,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
692,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
693,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
694,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
695,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
696,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
697,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
698,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
699,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
700,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
701,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
702,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
703,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
704,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
705,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
706,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
707,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
708,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
709,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
710,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
711,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
712,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
713,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
714,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
715,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
716,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
717,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
718,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
719,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
720,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
721,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
722,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
723,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
724,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
725,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
726,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
727,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
728,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
729,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
730,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
731,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
732,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
733,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
734,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
735,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
736,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
737,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
738,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
739,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
740,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
741,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
742,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
743,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
744,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
745,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
746,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
747,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
748,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
749,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
750,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
751,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
752,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
753,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
754,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
755,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
756,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
757,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
758,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
759,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
760,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
761,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
762,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
763,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
764,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
765,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
766,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
767,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
768,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
769,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
770,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
771,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
772,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
773,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
774,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
775,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
776,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
777,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
778,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
779,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
780,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
781,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
782,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
783,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
784,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
785,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
786,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
787,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
788,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
789,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
790,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
791,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
792,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
793,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
794,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
795,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
796,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
797,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
798,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
799,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
800,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
801,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
802,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
803,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
804,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
805,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
806,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
807,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
808,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
809,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
810,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
811,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
812,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
813,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
814,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
815,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
816,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
817,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
818,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
819,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
820,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
821,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
822,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
823,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
824,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
825,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
826,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
827,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
828,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
829,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
830,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
831,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
832,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
833,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
834,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
835,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
836,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
837,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
838,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
839,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
840,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
841,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
842,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
843,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
844,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
845,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
846,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
847,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
848,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
849,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
850,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
851,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
852,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
853,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
854,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
855,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
856,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
857,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
858,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
859,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
860,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
861,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
862,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
863,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
864,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
865,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
866,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
867,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
868,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
869,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
870,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
871,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
872,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
873,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
874,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
875,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
876,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
877,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
878,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
879,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
880,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
881,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
882,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
883,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
884,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
885,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
886,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
887,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
888,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
889,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
890,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
891,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
892,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
893,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
894,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
895,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
896,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
897,4.93567,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
