0.0,0.05,39149179.0
0.0,0.05,39146382.0
0.0,0.2,39142133.0
0.0,0.1,39096816.0
0.0,0.0,38809323.0
0.0,0.95,234089.0
0.0,0.95,229662.0
0.0,0.05,41408478.0
0.0,0.1,41408516.0
1.0,0.7,133915561.0
1.0,0.45,2682426.0
1.0,0.45,2677511.0
1.0,0.5,2665834.0
1.0,0.5,2353325.0
1.0,0.5,2101551.0
1.0,0.9,603060.0
1.0,0.95,602986.0
1.0,0.96,580041.0
1.0,0.95,574878.0
1.0,0.9,251065.0
1.0,0.77,131353.0
1.0,0.05,129111.0
1.0,0.95,99348.0
1.0,0.8,80012.0
1.0,0.95,79305.0
1.0,0.4,44151797.0
1.0,0.95,133983073.0
1.0,0.6,9333779.0
1.0,0.6,10515714.0
1.0,0.7,8881844.0
1.0,0.65,741761.0
1.0,0.4,1216898.0
1.0,0.4,3054168.0
1.0,0.6,2964873.0
1.0,0.4,2862283.0
1.0,0.38,2819295.0
1.0,0.67,2476550.0
1.0,0.6,1857224.0
1.0,0.6,6433657.0
1.0,0.52,5094054.0
0.0,0.2,41408908.0
0.0,0.5,41408982.0
0.0,0.1,40912198.0
0.0,0.25,133915424.0
0.0,0.2,133417993.0
0.0,0.35,133915445.0
0.0,0.3,133915517.0
0.0,0.35,133915614.0
0.0,0.6,133915649.0
0.0,0.65,94697760.0
0.0,0.65,94697674.0
0.0,0.68,94697500.0
0.0,0.62,94695202.0
0.0,0.6,94683291.0
0.0,0.6,94188012.0
0.0,0.5,94116050.0
0.0,0.5,92779007.0
0.0,0.43,89233530.0
0.0,0.85,86743838.0
0.0,0.67,84132709.0
0.0,0.65,84116192.0
0.0,0.55,71285001.0
0.0,0.61,62288009.0
0.0,0.65,54340154.0
0.0,0.55,41078191.0
0.0,0.45,22187138.0
0.0,0.2,21180397.0
0.0,0.6,9493340.0
0.0,0.05,9477027.0
0.0,0.08,9463708.0
0.0,0.06,8899424.0
0.0,0.05,4409434.0
0.0,0.05,3010564.0
0.0,0.3,1740475.0
0.0,0.22,29759045.0
0.0,0.0,6265663.0
0.0,0.25,5727600.0
0.0,0.02,247659.0
0.0,0.0,243863.0
0.0,0.01,243843.0
0.0,0.4,133982375.0
0.0,0.45,5249106.0
0.0,0.3,2474926.0
0.0,0.4,2474802.0
0.0,0.3,2562677.0
0.0,0.4,5249602.0
0.0,0.6,15776959.0
0.0,0.3,392935.0
0.0,0.25,2563879.0
0.0,0.85,103939121.0
0.0,0.05,103931121.0
1.0,0.75,362359.0
1.0,0.99,295267.0
1.0,0.8,255102.0
1.0,0.75,149002.0
1.0,1.0,5588051.0
1.0,0.96,5416106.0
1.0,0.92,5164414.0
1.0,1.0,4753935.0
1.0,0.99,4588236.0
1.0,0.3,198388767.0
1.0,0.8,197619569.0
1.0,0.37,39396213.0
1.0,0.7,124840753.0
1.0,0.68,124328570.0
1.0,0.8,124064578.0
1.0,0.85,123531764.0
1.0,0.8,123530131.0
1.0,0.7,121513973.0
1.0,0.85,102719426.0
1.0,0.75,102703903.0
1.0,0.7,102662301.0
1.0,0.9,5315523.0
1.0,0.85,5294023.0
1.0,0.9,4516022.0
1.0,0.95,3705632.0
1.0,0.91,3704398.0
1.0,0.99,2769942.0
1.0,0.98,2746344.0
1.0,0.99,2340061.0
1.0,0.95,2332205.0
1.0,0.99,2332190.0
1.0,0.85,1028883.0
1.0,1.0,1028198.0
1.0,1.0,1011114.0
1.0,0.99,516507.0
1.0,0.99,508089.0
1.0,0.99,500461.0
1.0,0.99,494471.0
1.0,1.0,83354.0
1.0,0.5,121808332.0
1.0,0.52,121808073.0
1.0,0.8,121031737.0
1.0,0.55,120536576.0
1.0,0.75,71607729.0
1.0,0.71,71601529.0
1.0,0.7,70825288.0
1.0,0.85,40089825.0
1.0,0.85,39999178.0
1.0,0.8,39303324.0
1.0,0.75,30327486.0
1.0,0.54,30321776.0
1.0,0.75,30320504.0
1.0,0.7,30298012.0
1.0,0.55,30270613.0
1.0,0.7,30234072.0
1.0,0.9,30233760.0
1.0,0.75,29855326.0
1.0,0.7,29762196.0
1.0,0.5,29438042.0
1.0,0.98,29190017.0
1.0,0.1,29033648.0
1.0,0.85,29017213.0
1.0,0.94,29010935.0
1.0,0.87,29010613.0
1.0,0.9,29010452.0
1.0,0.5,28999796.0
1.0,0.65,28959516.0
1.0,0.65,28959495.0
1.0,0.45,28932214.0
1.0,0.7,28897022.0
1.0,0.75,28886786.0
1.0,0.75,28834543.0
1.0,0.4,28724668.0
1.0,0.9,28059401.0
1.0,0.9,28057395.0
1.0,0.75,28048186.0
1.0,0.8,27794592.0
1.0,0.77,27500319.0
1.0,0.99,26826053.0
1.0,0.8,26181118.0
1.0,0.85,26178273.0
1.0,0.55,25494491.0
1.0,0.1,25493753.0
1.0,0.65,25385947.0
1.0,0.62,17174522.0
1.0,0.95,13578334.0
1.0,0.7,11399933.0
1.0,0.85,63111317.0
1.0,0.9,63094732.0
1.0,0.8,63056560.0
1.0,0.99,297798.0
1.0,0.72,21505416.0
1.0,0.65,21502576.0
1.0,0.6,11135555.0
1.0,0.85,582614.0
1.0,0.7,582133.0
1.0,0.55,522874.0
1.0,0.65,515197.0
1.0,0.85,498077.0
1.0,0.9,257428.0
1.0,0.95,256853.0
1.0,0.91,72607.0
0.0,0.9,1334982.0
0.0,0.79,1321974.0
0.0,0.75,1310810.0
0.0,0.5,606089.0
0.0,0.6,8060180.0
0.0,0.45,8052256.0
0.0,0.5,7697908.0
0.0,0.01,2377593.0
0.0,0.4,15694996.0
0.0,0.1,1739827.0
0.0,0.5,197762292.0
0.0,0.4,197729111.0
0.0,0.5,38840830.0
0.0,0.51,38777396.0
0.0,0.4,197762252.0
0.0,0.58,197728979.0
0.0,0.42,197728965.0
0.0,0.3,197063602.0
0.0,0.46,38840638.0
0.0,0.5,229291295.0
0.0,0.2,229222405.0
0.0,0.53,70369359.0
0.0,0.25,31638013.0
0.0,0.35,198318692.0
0.0,0.12,39390628.0
0.0,0.5,197798319.0
0.0,0.0,61601078.0
0.0,0.47,38871376.0
0.0,0.1,197763216.0
0.0,0.1,197728846.0
0.0,0.05,197063527.0
0.0,0.04,179115672.0
0.0,0.01,154249645.0
0.0,0.03,38836704.0
0.0,0.02,38770910.0
0.0,0.02,38769434.0
0.0,0.7,244932305.0
0.0,0.67,244931265.0
0.0,0.8,244890550.0
0.0,0.8,243677237.0
0.0,0.4,197831905.0
0.0,0.45,197830799.0
0.0,0.5,197790003.0
0.0,0.5,197063705.0
0.0,0.75,196658078.0
0.0,0.6,148889658.0
0.0,0.54,38840253.0
0.0,0.48,38777417.0
0.0,0.2,166234483.0
0.0,0.2,165464844.0
0.0,0.35,134652912.0
0.0,0.03,7241589.0
0.0,0.1,134902926.0
0.0,0.05,134859374.0
0.0,0.1,134844476.0
0.0,0.05,134133105.0
0.0,0.05,180497.0
0.0,0.75,170299262.0
0.0,0.75,169597285.0
0.0,0.5,11306127.0
0.0,0.47,11306101.0
0.0,0.6,166295648.0
0.0,0.62,165789450.0
0.0,0.3,165525557.0
0.0,0.4,165119918.0
0.0,0.5,165030358.0
0.0,0.01,7490271.0
0.0,0.01,7490062.0
0.0,0.04,7486262.0
0.0,0.46,7302413.0
0.0,0.5,139064394.0
0.0,0.1,138288073.0
0.0,0.0,160.0
0.0,0.75,29139398.0
0.0,0.8,28619881.0
0.0,0.6,28355919.0
0.0,0.5,166312627.0
0.0,0.6,165528676.0
0.0,0.65,166316591.0
0.0,0.6,165531228.0
0.0,0.04,7309220.0
0.0,0.0,207873.0
0.0,0.01,187274.0
0.0,0.01,159853.0
0.0,0.0,159288.0
0.0,0.85,7855457.0
0.0,0.75,7852510.0
0.0,0.4,7830661.0
0.0,0.9,7816409.0
0.0,0.4,7792419.0
0.0,0.55,7791662.0
0.0,0.6,7785832.0
0.0,0.45,7778882.0
0.0,0.4,7756379.0
0.0,0.35,7692501.0
0.0,0.75,7692065.0
0.0,0.4,7662392.0
0.0,0.3,7616663.0
0.0,0.2,7568241.0
0.0,0.85,7428275.0
0.0,0.22,7353405.0
0.0,0.65,7313703.0
0.0,0.25,7098844.0
0.0,0.65,7094375.0
0.0,0.3,6896787.0
0.0,0.4,6862156.0
0.0,0.8,6783049.0
0.0,0.9,6648430.0
0.0,0.5,6610451.0
0.0,0.05,6494670.0
0.0,0.4,6475744.0
0.0,0.7,6475594.0
0.0,0.31,6469004.0
0.0,0.35,6468784.0
0.0,0.23,6458442.0
0.0,0.3,6355449.0
0.0,0.2,6336507.0
0.0,0.75,6301934.0
0.0,0.7,6216360.0
0.0,0.2,6183103.0
0.0,0.7,5994317.0
0.0,0.7,5592478.0
0.0,0.95,5432235.0
0.0,0.6,5432112.0
0.0,0.3,3081245.0
0.0,0.05,2952890.0
0.0,0.05,2952170.0
0.0,0.25,2944170.0
0.0,0.9,2724409.0
0.0,0.05,2685258.0
0.0,0.02,931100.0
0.0,0.2,606795.0
0.0,0.25,600836.0
0.0,0.5,595144.0
0.0,0.1,548290.0
0.0,0.05,261273687.0
0.0,0.1,261261027.0
0.0,0.05,261246682.0
0.0,0.2,261233022.0
0.0,0.15,261089216.0
0.0,0.05,259636863.0
0.0,0.55,101910458.0
0.0,0.12,31585524.0
0.0,0.0,261273721.0
0.0,0.0,261260975.0
0.0,0.01,261246695.0
0.0,0.0,261094025.0
0.0,0.0,261087836.0
0.0,0.01,259643617.0
0.0,0.0,259639097.0
0.0,0.05,101910467.0
0.0,0.01,31585485.0
0.0,0.6,31629317.0
0.0,0.5,31600424.0
0.0,0.4,1783255.0
0.0,0.4,1724387.0
0.0,0.42,1712710.0
0.0,0.4,5527735.0
0.0,0.48,5527665.0
0.0,0.55,5311480.0
0.0,0.5,3907998.0
0.0,0.45,587583.0
0.0,0.1,165614.0
0.0,0.05,73805.0
0.0,0.4,71618608.0
0.0,0.5,71618493.0
0.0,0.35,71618249.0
0.0,0.8,71559353.0
0.0,0.1,3177824.0
0.0,0.42,10193890.0
0.0,0.55,10191131.0
0.0,0.4,10180435.0
0.0,0.7,10180140.0
0.0,0.05,595254.0
0.0,0.01,527872.0
0.0,0.0,464424.0
1.0,0.85,231331.0
1.0,0.65,203101.0
1.0,0.5,175022.0
1.0,0.6,41967043.0
1.0,0.4,41613103.0
1.0,0.6,41455755.0
1.0,0.6,41448845.0
1.0,1.0,40436133.0
1.0,0.65,40431700.0
1.0,0.55,36562750.0
1.0,0.3,8935.0
1.0,0.5,8827.0
1.0,0.45,8808.0
1.0,0.55,8804.0
1.0,0.37,22206.0
1.0,0.6,21962.0
1.0,0.73,12463.0
1.0,0.65,1598.0
0.0,0.65,30807345.0
0.0,0.5,30779307.0
0.0,0.5,30740359.0
0.0,0.5,14629717.0
0.0,0.75,49407251.0
0.0,0.2,49397177.0
0.0,0.15,49363151.0
0.0,0.9,48940681.0
0.0,0.1,48940676.0
0.0,0.2,47149101.0
0.0,0.55,41080293.0
0.0,0.5,9500348.0
0.0,0.6,8990081.0
0.0,0.04,8644936.0
0.0,0.6,1443511.0
0.0,0.55,1426259.0
0.0,0.4,1062866.0
0.0,0.7,932703.0
0.0,0.6,100179631.0
0.0,0.55,100110785.0
0.0,0.51,100093361.0
0.0,0.5,99907473.0
0.0,0.4,7125.0
0.0,0.2,31423540.0
0.0,0.1,440778.0
0.0,0.02,156686.0
0.0,0.0,154699.0
0.0,0.12,147310.0
0.0,0.01,131531.0
0.0,0.01,130224.0
0.0,0.01,108414.0
0.0,0.9,45767.0
0.0,0.1,45545.0
0.0,0.23,129638.0
0.0,0.05,128822.0
0.0,0.02,45582.0
0.0,0.01,44377.0
0.0,0.3,608829.0
0.0,0.02,607983.0
0.0,0.3,41455084.0
0.0,0.25,41390401.0
0.0,0.6,41299359.0
0.0,0.2,41222249.0
0.0,0.2,40253552.0
0.0,0.8,39579917.0
0.0,0.8,39579904.0
0.0,0.3,36692348.0
0.0,0.3,43634157.0
0.0,0.45,383228.0
0.0,0.45,337651.0
0.0,0.3,303359.0
0.0,0.7,152417.0
0.0,0.48,4248.0
0.0,0.35,43634533.0
0.0,0.6,1923640.0
0.0,0.7,1626128.0
0.0,0.6,1620765.0
0.0,0.4,1620413.0
0.0,0.5,1303997.0
0.0,0.4,820317.0
0.0,0.26,578167.0
0.0,0.1,43729307.0
1.0,0.15,41648136.0
1.0,0.17,41648045.0
1.0,0.8,41201886.0
1.0,0.5,38807495.0
1.0,0.77,262503316.0
1.0,0.3,259662205.0
1.0,0.05,31362573.0
1.0,0.95,31362562.0
1.0,1.0,93057.0
1.0,0.85,104717219.0
1.0,0.9,101876362.0
1.0,0.55,2888457.0
1.0,0.5,674326.0
1.0,0.3,8971507.0
1.0,0.65,5606801.0
0.0,0.05,68254255.0
0.0,0.05,68254266.0
0.0,0.1,68254168.0
0.0,0.26,68254194.0
0.0,0.26,59955072.0
0.0,0.1,136242889.0
0.0,0.15,41631306.0
0.0,0.1,10020499.0
0.0,0.15,10020513.0
0.0,0.4,15212169.0
0.0,0.17,136258608.0
0.0,0.15,135812715.0
0.0,0.45,104716679.0
0.0,0.17,104716662.0
0.0,0.5,104270739.0
0.0,0.5,73213581.0
0.0,0.45,73213476.0
0.0,0.3,72767572.0
0.0,0.25,41647951.0
0.0,0.2,41647848.0
0.0,0.05,41201885.0
0.0,0.0,104716836.0
0.0,0.05,104270725.0
0.0,0.03,73230125.0
0.0,0.15,72783990.0
0.0,0.8,10037191.0
0.0,0.0,9590889.0
0.0,0.5,58880787.0
0.0,0.5,29051294.0
0.0,0.75,7630303.0
0.0,0.35,2302628.0
0.0,0.05,2302913.0
0.0,0.05,2302856.0
0.0,0.8,2302869.0
0.0,0.05,2302855.0
0.0,0.35,2302863.0
0.0,0.5,2302884.0
0.0,0.5,9984235.0
0.0,0.07,8530510.0
0.0,0.05,9898135.0
0.0,0.01,1940653.0
0.0,0.2,9898410.0
1.0,0.9,15289222.0
1.0,0.95,15285260.0
1.0,0.9,15278849.0
1.0,0.9,14878772.0
1.0,0.93,14859803.0
1.0,0.97,14774020.0
1.0,0.95,14562305.0
1.0,0.96,11567326.0
1.0,0.95,11543341.0
1.0,0.89,11348675.0
1.0,0.8,41620626.0
1.0,0.85,41609624.0
1.0,0.8,41300611.0
1.0,0.95,41209900.0
1.0,0.75,41145790.0
1.0,0.82,41141603.0
1.0,0.85,41132996.0
1.0,0.9,41022162.0
1.0,0.9,40893428.0
1.0,0.98,40178774.0
1.0,0.96,40168234.0
1.0,0.8,112196106.0
1.0,0.2,112192177.0
1.0,0.5,112133855.0
1.0,0.7,111611798.0
1.0,0.75,111283212.0
1.0,0.9,109120007.0
1.0,0.45,94486180.0
1.0,0.1,93729012.0
1.0,0.65,93717119.0
1.0,0.6,93715276.0
1.0,0.85,93707926.0
1.0,0.5,93427355.0
1.0,0.2,92565982.0
1.0,0.5,92449974.0
1.0,0.45,68434564.0
1.0,0.55,53129755.0
1.0,0.45,52949614.0
1.0,0.1,50816171.0
1.0,0.1,50296375.0
1.0,0.45,47867347.0
1.0,0.9,45406214.0
1.0,0.72,7585969.0
1.0,0.5,7575295.0
1.0,0.62,2502791.0
1.0,0.9,2213803.0
1.0,0.8,263478.0
1.0,0.98,31593486.0
1.0,0.99,31582700.0
1.0,0.99,2158126.0
1.0,0.99,29578.0
1.0,0.68,31593746.0
1.0,0.8,31582768.0
1.0,0.7,31567294.0
1.0,0.9,31087344.0
1.0,0.9,28505067.0
1.0,0.88,23550750.0
1.0,0.85,5259983.0
1.0,0.6,4567237.0
1.0,0.9,4564033.0
1.0,0.9,1023121.0
1.0,0.9,831348.0
1.0,0.78,31594165.0
1.0,0.9,30893347.0
1.0,0.95,30893277.0
1.0,0.9,4567367.0
1.0,0.97,4483907.0
1.0,0.99,1917851.0
1.0,0.97,77509.0
1.0,0.75,26245182.0
1.0,0.45,34743037.0
1.0,0.4,34727197.0
1.0,0.75,34701250.0
1.0,0.1,31315782.0
1.0,0.85,161150080.0
1.0,0.7,161134118.0
1.0,0.75,161134112.0
1.0,0.79,161130470.0
1.0,0.8,157722961.0
1.0,0.15,17808637.0
1.0,0.5,17808596.0
1.0,0.84,17751132.0
1.0,0.86,17736652.0
1.0,0.7,161150155.0
1.0,0.45,161134173.0
1.0,0.55,161134154.0
1.0,0.62,161130542.0
1.0,0.4,157722754.0
1.0,0.62,8029417.0
1.0,0.65,8010654.0
1.0,0.7,4681543.0
1.0,0.95,2671542.0
1.0,0.9,2239102.0
1.0,0.9,2239080.0
1.0,0.9,1589847.0
1.0,0.96,1288950.0
1.0,0.95,939183.0
1.0,0.67,1660516.0
1.0,0.58,1632056.0
1.0,0.7,1617050.0
1.0,0.7,1608617.0
1.0,0.75,16935595.0
1.0,0.6,16783206.0
1.0,0.5,16331746.0
1.0,0.9,13340567.0
1.0,0.73,8321741.0
1.0,0.4,5090690.0
0.0,0.5,37026835.0
0.0,0.05,9898310.0
0.0,0.82,41608694.0
0.0,0.19,41607384.0
0.0,0.6,41210106.0
0.0,0.05,4008746.0
0.0,0.65,20985123.0
0.0,0.6,20975043.0
0.0,0.35,14615144.0
0.0,0.45,8962586.0
0.0,0.55,8839935.0
0.0,0.35,8828249.0
0.0,0.33,7011887.0
0.0,0.35,4528542.0
0.0,0.05,9996510.0
0.0,0.92,9994373.0
0.0,0.08,9992867.0
0.0,0.1,9985800.0
0.0,0.04,9499777.0
0.0,0.05,435384.0
0.0,0.35,10001654.0
0.0,0.05,435599.0
0.0,0.25,31519237.0
0.0,0.8,28534343.0
0.0,0.0,20480588.0
0.0,0.2,20480566.0
0.0,0.35,20477444.0
0.0,0.2,20426265.0
0.0,0.33,5039984.0
0.0,0.2,2160187.0
0.0,0.15,2126183.0
0.0,0.1,1781129.0
0.0,0.0,1525801.0
0.0,0.45,112195293.0
0.0,0.15,112191086.0
0.0,0.1,112132538.0
0.0,0.6,111610538.0
0.0,0.2,111281999.0
0.0,0.1,109118745.0
0.0,0.07,102342756.0
0.0,0.3,102338346.0
0.0,0.05,94484979.0
0.0,0.05,93949004.0
0.0,0.0,93938656.0
0.0,0.1,92561534.0
0.0,0.25,92445836.0
0.0,0.1,91650865.0
0.0,0.01,90422892.0
0.0,0.02,70918498.0
0.0,0.05,54734475.0
0.0,0.15,53128496.0
0.0,0.0,51964274.0
0.0,0.01,50814316.0
0.0,0.01,49024845.0
0.0,0.03,33766031.0
0.0,0.1,13045754.0
0.0,0.2,13044621.0
0.0,0.3,11037195.0
0.0,0.3,11029361.0
0.0,0.2,2317603.0
0.0,0.1,843198.0
0.0,0.55,41938675.0
0.0,0.45,41886980.0
0.0,0.4,40953805.0
0.0,0.33,20345944.0
0.0,0.65,126244340.0
0.0,0.6,126231071.0
0.0,0.2,29837964.0
0.0,0.15,29814338.0
0.0,0.1,29793179.0
0.0,0.1,29001669.0
0.0,0.05,3117609.0
0.0,0.1,1440304.0
0.0,0.05,1428746.0
0.0,0.02,199818590.0
0.0,0.02,199812257.0
0.0,0.03,199737793.0
0.0,0.02,194521931.0
0.0,0.47,38833579.0
0.0,0.0,262896849.0
0.0,0.0,262815900.0
0.0,0.0,262218305.0
0.0,0.46,101911414.0
0.0,0.0,31336176.0
0.0,0.35,42085787.0
0.0,0.5,41927045.0
0.0,0.13,35238097.0
0.0,0.04,31303966.0
0.0,0.02,22635408.0
0.0,0.02,161552.0
0.0,0.0,158910.0
0.0,0.01,153547.0
0.0,0.01,146264.0
0.0,0.01,112313.0
0.0,0.55,2571926.0
0.0,0.85,2571852.0
0.0,0.25,2571649.0
0.0,0.4,2563705.0
0.0,0.7,2522652.0
0.0,0.3,2522628.0
0.0,0.05,2503659.0
0.0,0.02,1312289.0
0.0,0.3,2586056.0
0.0,0.05,136922210.0
0.0,0.05,136920037.0
0.0,0.01,136919955.0
0.0,0.05,136911624.0
0.0,0.01,136907934.0
0.0,0.06,136904926.0
0.0,0.04,136896246.0
0.0,0.04,136789308.0
0.0,0.01,102873161.0
0.0,0.05,85601091.0
0.0,0.01,85599213.0
0.0,0.05,85595125.0
0.0,0.6,1730089.0
0.0,0.55,1643054.0
0.0,0.4,1352279.0
0.0,0.45,1331116.0
0.0,0.5,1193464.0
0.0,0.75,10817357.0
0.0,0.5,10730245.0
0.0,0.4,10722066.0
0.0,0.3,10714726.0
0.0,0.25,10700915.0
0.0,0.3,10692758.0
0.0,0.9,8467659.0
0.0,0.75,8380422.0
0.0,0.85,8364989.0
0.0,0.7,8351102.0
0.0,0.05,1308683.0
0.0,0.5,18402559.0
0.0,0.45,18315900.0
0.0,0.35,18286040.0
0.0,0.45,18259588.0
0.0,0.45,11753682.0
0.0,0.35,11226679.0
0.0,0.5,9934546.0
0.0,0.7,5499067.0
0.0,0.25,5413020.0
0.0,0.45,5382595.0
0.0,0.33,5355981.0
0.0,0.1,1123162.0
0.0,0.05,713067.0
0.0,0.01,529062.0
0.0,0.0,109507.0
0.0,0.1,42411232.0
0.0,0.12,42408820.0
0.0,0.01,42293066.0
0.0,0.05,42293017.0
0.0,0.09,42271191.0
0.0,0.5,42207342.0
0.0,0.4,168721029.0
0.0,0.45,168714104.0
0.0,0.47,7311640.0
0.0,0.5,263321468.0
0.0,0.42,263314522.0
0.0,0.3,263309488.0
0.0,0.1,213123956.0
0.0,0.2,213084467.0
0.0,0.33,101911838.0
0.0,0.02,31336077.0
0.0,0.0,67458.0
0.0,0.75,42492902.0
0.0,0.8,38807017.0
1.0,0.95,105570629.0
1.0,0.1,104464198.0
1.0,0.9,104464191.0
1.0,0.75,101063368.0
1.0,0.95,42493257.0
1.0,0.8,38971297.0
1.0,0.55,245709.0
1.0,0.65,168323.0
1.0,0.62,2646406.0
1.0,0.65,2520395.0
1.0,0.65,2490850.0
1.0,0.9,490695.0
1.0,0.85,462848.0
1.0,0.94,11401542.0
1.0,0.95,11365575.0
1.0,0.99,10385636.0
1.0,0.9,9486733.0
1.0,0.92,9458089.0
1.0,0.99,5089814.0
1.0,0.95,5087223.0
1.0,0.97,3030312.0
1.0,0.98,3025739.0
1.0,1.0,3008473.0
1.0,0.95,2997185.0
1.0,0.95,2981658.0
1.0,0.99,2369653.0
1.0,0.99,1992301.0
1.0,0.55,82357788.0
1.0,0.6,82298414.0
1.0,0.94,45458667.0
1.0,0.65,45398799.0
1.0,0.98,11545190.0
1.0,0.8,11484925.0
1.0,0.15,232235229.0
1.0,0.22,232234969.0
1.0,0.25,231629131.0
1.0,0.08,70408900.0
1.0,0.53,32554649.0
1.0,0.15,141344613.0
1.0,0.1,140920228.0
1.0,0.01,140738369.0
1.0,0.02,140738228.0
1.0,0.1,29972879.0
1.0,0.13,27493269.0
1.0,1.0,11275758.0
1.0,0.99,11274048.0
1.0,0.94,11271054.0
1.0,0.95,2.0
1.0,0.85,2.0
1.0,0.75,2.0
1.0,0.7,4.0
1.0,0.65,4.0
1.0,0.6,3.0
1.0,0.5,2.0
0.0,0.5,263330491.0
0.0,0.4,259644488.0
0.0,0.46,101920833.0
0.0,0.2,31344740.0
0.0,0.75,79779052.0
0.0,0.55,76256814.0
0.0,0.8,34639081.0
0.0,0.2,33538533.0
0.0,0.35,32644795.0
0.0,0.3,22779860.0
0.0,0.05,179986.0
0.0,0.02,135274.0
0.0,0.2,180039.0
0.0,0.22,11215835.0
0.0,0.12,11214186.0
0.0,0.78,11212888.0
0.0,0.0,11208006.0
0.0,0.02,11168929.0
0.0,0.32,42846054.0
0.0,0.3,42789068.0
0.0,0.17,41366063.0
0.0,0.25,41327027.0
0.0,0.12,35490298.0
0.0,0.1,35319003.0
0.0,0.15,74385310.0
0.0,0.15,74324698.0
0.0,0.2,232235069.0
0.0,0.25,232234884.0
0.0,0.6,231629161.0
0.0,0.04,70408647.0
0.0,0.1,232235094.0
0.0,0.12,232234795.0
0.0,0.02,231628927.0
0.0,0.03,231628821.0
0.0,0.11,70408736.0
0.0,0.15,232235228.0
0.0,0.01,231628902.0
0.0,0.02,231628447.0
0.0,0.03,70408891.0
0.0,0.05,232235308.0
0.0,0.01,231628890.0
0.0,0.03,70408956.0
0.0,0.27,11270125.0
0.0,0.05,232235917.0
0.0,0.02,231628771.0
0.0,0.03,70409049.0
0.0,0.05,232235938.0
0.0,0.02,224831387.0
0.0,0.03,70409122.0
0.0,0.02,70342147.0
0.0,0.03,31674036.0
0.0,0.02,31651112.0
0.0,0.07,11277362.0
0.0,0.1,11277231.0
0.0,0.85,79148.0
0.0,0.76,67804.0
0.0,0.33,16398.0
0.0,0.5,7508.0
0.0,0.14,6871.0
0.0,0.05,11296012.0
0.0,0.13,42915907.0
0.0,0.05,38806533.0
0.0,0.12,34952282.0
0.0,0.05,30842887.0
0.0,0.04,3518342.0
0.0,0.03,3361315.0
0.0,0.05,1026557.0
0.0,0.06,991579.0
0.0,0.0,137566.0
0.0,0.01,55918.0
0.0,0.1,27005679.0
0.0,0.05,22896263.0
0.0,0.01,1865960.0
0.0,0.08,19053764.0
0.0,0.05,14944398.0
0.0,0.02,1312832.0
0.0,0.03,894373.0
0.0,0.03,821655.0
0.0,0.01,420148.0
0.0,0.03,138007.0
0.0,0.01,4107258.0
0.0,0.05,2490343.0
0.0,0.1,182368.0
0.0,0.0,6572.0
0.0,0.1,11282489.0
0.0,0.05,3783210.0
0.0,0.03,1158093.0
0.0,0.06,11282622.0
0.0,0.35,11283199.0
0.0,0.3,25.0
0.0,0.5,2.0
0.0,0.25,2.0
0.0,0.6,3.0
0.0,0.3,3.0
1.0,0.9,5.0
1.0,0.4,4.0
1.0,0.75,24841553.0
1.0,0.55,24841455.0
1.0,0.15,4706033.0
1.0,0.2,5577264.0
1.0,0.25,5433591.0
1.0,0.14,5411515.0
1.0,0.7,7848888.0
1.0,0.7,264190692.0
1.0,0.6,264167877.0
1.0,0.53,101913446.0
1.0,0.62,101911629.0
1.0,0.8,31335764.0
1.0,0.72,31334810.0
1.0,0.75,31315648.0
1.0,0.7,38633737.0
1.0,0.85,38628524.0
1.0,0.65,38318747.0
1.0,0.8,32430259.0
1.0,0.7,32369837.0
1.0,0.7,29966193.0
1.0,0.8,42058236.0
1.0,0.5,41995705.0
1.0,0.55,41785930.0
1.0,0.9,2721156.0
1.0,0.55,2670965.0
1.0,0.6,2494716.0
1.0,0.95,1434028.0
1.0,0.9,894171.0
1.0,0.25,614140.0
1.0,0.67,612369.0
1.0,0.1,580934.0
1.0,0.7,550397.0
1.0,0.75,217440.0
1.0,0.7,154325.0
1.0,0.7,107186.0
1.0,0.8,38693616.0
1.0,0.78,3321199.0
1.0,0.85,38758326.0
1.0,0.51,38572965.0
1.0,0.4,38567993.0
1.0,0.55,5546088.0
1.0,0.8,4760764.0
1.0,0.78,3480933.0
1.0,0.8,1209714.0
1.0,0.67,89542.0
1.0,0.8,88432.0
1.0,0.8,7924.0
1.0,0.65,37021821.0
1.0,0.6,37014629.0
1.0,0.98,11970517.0
1.0,0.45,11970438.0
1.0,0.25,9751220.0
1.0,0.85,1426776.0
1.0,0.6,976728.0
1.0,0.65,12251.0
0.0,0.4,24424233.0
0.0,0.2,22459658.0
0.0,0.25,22431071.0
0.0,0.05,3125193.0
0.0,0.3,78341407.0
0.0,0.15,78338471.0
0.0,0.3,75420568.0
0.0,0.2,7818382.0
0.0,0.15,5214875.0
0.0,0.5,31988746.0
0.0,0.02,6.0
0.0,0.03,21.0
0.0,0.04,20.0
0.0,0.09,12.0
0.0,0.15,15.0
0.0,0.5,815310.0
0.0,0.5,815192.0
0.0,0.45,813463.0
0.0,0.9,783389.0
0.0,0.9,782683.0
0.0,0.4,764481.0
0.0,0.95,760279.0
0.0,0.7,728563.0
0.0,0.75,672522.0
0.0,0.75,324036.0
0.0,0.07,494883.0
0.0,0.01,795820.0
0.0,0.0,31667547.0
0.0,0.02,31617041.0
0.0,0.0,232316.0
