0.0,0.05,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.05,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,112
0.0,0.0,112
0.0,0.0,112
0.0,0.0,112
0.0,0.0,35
0.0,0.0,1
0.0,0.0,1
0.0,0.05,1
0.0,0.0,1
0.0,0.0,1
0.0,0.05,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.05,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1570
0.0,0.45,1570
0.0,1.0,839
0.0,0.55,839
0.0,0.45,836
0.0,0.45,6
1.0,0.7,864
1.0,0.8,863
1.0,0.65,863
1.0,0.07,481
1.0,0.2,475
1.0,0.51,474
1.0,0.45,474
1.0,0.93,462
1.0,0.92,191
1.0,0.65,146
1.0,0.75,14
1.0,0.8,0
1.0,0.7,0
1.0,0.8,15
1.0,0.95,15
1.0,0.7,9
1.0,0.4,0
1.0,0.8,15
1.0,0.6,0
1.0,0.4,53
1.0,0.4,52
1.0,0.3,53
1.0,0.3,52
1.0,0.2,53
1.0,0.2,52
0.0,0.55,479
0.0,0.66,479
0.0,0.6,475
0.0,0.7,481
0.0,0.55,481
0.0,0.6,481
0.0,0.65,480
0.0,0.85,383
0.0,0.8,1584
0.0,0.15,1583
0.0,0.12,1582
0.0,0.2,1580
0.0,0.3,1576
0.0,0.08,674
0.0,0.15,674
0.0,0.03,672
0.0,0.1,670
0.0,0.1,670
0.0,0.1,665
0.0,0.05,662
0.0,0.08,383
0.0,0.15,674
0.0,0.25,674
0.0,0.15,665
0.0,0.13,631
0.0,0.15,631
0.0,0.32,383
0.0,0.32,674
0.0,0.04,674
0.0,0.28,674
0.0,0.35,674
0.0,0.2,665
0.0,0.37,383
0.0,0.45,674
0.0,0.48,674
0.0,0.3,665
0.0,0.47,383
0.0,0.65,674
0.0,0.55,674
0.0,0.4,665
0.0,0.5,383
0.0,0.8,674
0.0,0.65,674
0.0,0.49,665
0.0,0.53,383
0.0,0.1,4
0.0,0.01,4
0.0,0.3,201
0.0,0.35,200
0.0,0.33,1
0.0,0.7,399
0.0,0.05,399
0.0,0.07,399
0.0,0.07,398
0.0,0.07,398
0.0,0.13,398
0.0,0.07,398
0.0,0.05,397
0.0,0.05,395
0.0,0.04,393
0.0,0.01,392
0.0,0.05,391
0.0,0.03,390
0.0,0.1,389
0.0,0.04,389
0.0,0.5,388
0.0,0.05,388
0.0,0.0,385
0.0,0.11,378
0.0,0.07,378
0.0,0.03,349
0.0,0.03,312
0.0,0.04,311
0.0,0.06,285
0.0,0.08,254
0.0,0.1,253
0.0,0.7,231
0.0,0.28,178
0.0,0.09,162
0.0,0.03,162
0.0,0.4,122
0.0,0.2,117
0.0,0.5,122
0.0,0.65,41
0.0,0.85,25
0.0,0.8,122
0.0,0.6,41
0.0,0.2,25
0.0,1.0,0
0.0,0.75,0
0.0,0.05,121
0.0,0.07,115
0.0,0.3,1
0.0,0.5,1
0.0,0.65,124
0.0,0.6,115
0.0,0.1,0
0.0,0.75,1096
0.0,0.45,1096
0.0,0.35,1096
0.0,0.2,1092
0.0,0.75,1091
0.0,0.17,1088
0.0,0.01,1087
0.0,0.2,1086
0.0,0.13,1086
0.0,0.0,1086
0.0,0.03,1085
0.0,0.15,1083
0.0,0.15,1054
0.0,0.25,1020
0.0,0.42,870
0.0,0.12,327
0.0,0.12,327
0.0,0.09,327
0.0,0.15,321
0.0,0.08,310
0.0,0.2,177
0.0,0.25,176
0.0,0.15,167
0.0,0.15,167
0.0,0.15,163
0.0,0.1,159
0.0,0.28,159
0.0,0.18,149
0.0,0.05,141
0.0,0.15,125
0.0,0.15,119
0.0,0.34,97
0.0,0.01,77
0.0,0.0,75
1.0,0.1,53
1.0,0.1,52
1.0,1.0,4
1.0,0.9,2
1.0,0.99,368
1.0,1.0,360
1.0,0.92,73
1.0,0.99,20
1.0,0.99,2
1.0,0.75,2
1.0,0.75,1
1.0,0.8,0
1.0,0.51,0
1.0,0.93,1
1.0,1.0,0
1.0,0.75,0
1.0,0.72,25
1.0,0.85,24
1.0,0.75,24
1.0,0.66,23
1.0,0.7,21
1.0,0.88,20
1.0,0.76,19
1.0,0.75,13
1.0,0.75,12
1.0,0.9,7
1.0,0.55,2
1.0,0.75,65
1.0,0.85,15
1.0,0.91,15
1.0,0.65,9
1.0,0.99,15
1.0,0.4,15
1.0,1.0,15
1.0,0.95,15
0.0,0.4,2
0.0,0.4,1
0.0,0.6,2
0.0,0.75,2
0.0,0.6,493
0.0,0.5,493
0.0,0.66,493
0.0,0.34,492
0.0,0.8,492
0.0,0.7,492
0.0,0.66,486
0.0,0.6,471
0.0,0.7,462
0.0,0.6,1
0.0,0.5,1
0.0,0.4,160
0.0,0.41,159
0.0,0.26,79
0.0,0.2,6
0.0,0.2,6
0.0,0.22,1
0.0,0.34,1
0.0,0.25,374
0.0,0.2,373
0.0,0.1,373
0.0,0.07,373
0.0,0.22,373
0.0,0.29,373
0.0,0.12,372
0.0,0.1,368
0.0,0.3,366
0.0,0.2,366
0.0,0.05,363
0.0,0.1,358
0.0,0.08,357
0.0,0.15,356
0.0,0.25,329
0.0,0.35,329
0.0,0.0,306
0.0,0.0,260
0.0,0.0,260
0.0,0.0,260
0.0,0.0,260
0.0,0.0,260
0.0,0.0,260
0.0,0.0,260
0.0,0.0,260
0.0,0.01,211
0.0,0.07,141
0.0,0.01,137
0.0,0.75,0
0.0,0.4,0
0.0,0.3,0
0.0,0.15,0
0.0,0.4,9
0.0,0.6,9
0.0,0.35,9
0.0,0.3,4
0.0,0.2,4
0.0,0.3,1
0.0,0.05,1
0.0,0.1,1
0.0,0.65,877
0.0,0.2,877
0.0,0.15,877
0.0,0.15,830
0.0,0.2,65
0.0,0.8,861
0.0,0.2,15
0.0,0.1,9
0.0,0.65,15
0.0,0.17,15
0.0,0.13,14
0.0,0.08,15
1.0,0.98,692
1.0,0.89,0
1.0,0.8,35
1.0,0.75,35
1.0,0.5,35
1.0,0.85,34
1.0,0.7,34
1.0,0.7,34
1.0,0.7,14
1.0,0.8,12
1.0,0.8,50
1.0,0.86,49
1.0,0.9,25
1.0,0.75,4
1.0,0.8,2
1.0,0.8,0
1.0,1.0,42
1.0,0.91,42
1.0,0.95,158
1.0,0.9,54
1.0,1.0,34
1.0,1.0,34
1.0,1.0,34
1.0,1.0,34
1.0,1.0,34
1.0,1.0,34
1.0,1.0,34
1.0,1.0,34
1.0,1.0,34
1.0,0.5,6
1.0,0.55,6
1.0,0.92,0
0.0,0.8,692
0.0,0.7,0
0.0,0.45,3
0.0,0.2,3
0.0,0.05,499
0.0,0.15,498
0.0,0.03,498
0.0,0.1,497
0.0,0.15,497
0.0,0.05,496
0.0,0.05,495
0.0,0.05,485
0.0,0.05,485
0.0,0.03,400
0.0,0.45,175
0.0,0.9,64
0.0,0.6,63
0.0,0.1,59
0.0,0.06,59
0.0,0.65,376
0.0,0.95,405
0.0,0.0,399
0.0,0.01,395
0.0,0.01,395
0.0,0.0,26
0.0,0.47,0
0.0,0.2,204
0.0,0.37,202
0.0,0.5,136
0.0,0.55,114
0.0,0.6,12
0.0,0.1,204
0.0,0.23,202
0.0,0.4,136
0.0,0.15,142
0.0,0.22,142
0.0,0.75,1605
0.0,0.6,685
0.0,0.45,685
0.0,0.15,684
0.0,0.2,631
0.0,0.01,597
0.0,0.6,3
0.0,0.51,3
0.0,0.5,17
0.0,0.35,17
0.0,0.2,16
0.0,0.34,11
0.0,0.1,249
0.0,0.3,244
0.0,0.1,220
0.0,0.0,1
0.0,0.3,249
0.0,0.2,216
0.0,0.25,216
0.0,0.0,1
0.0,0.5,380
0.0,0.6,47
0.0,0.7,47
0.0,0.35,42
0.0,0.05,9
0.0,0.01,9
0.0,0.1,5
0.0,0.45,4
0.0,0.47,4
0.0,0.35,16
0.0,0.41,16
0.0,0.56,10
1.0,0.8,4
1.0,0.85,3
1.0,0.85,72
1.0,0.75,72
1.0,0.2,71
1.0,0.2,63
1.0,0.9,335
1.0,0.85,335
1.0,0.94,507
1.0,0.75,201
1.0,0.95,160
1.0,1.0,160
1.0,1.0,0
1.0,0.99,0
1.0,1.0,0
1.0,0.51,509
1.0,0.35,499
1.0,0.41,384
1.0,0.33,10
1.0,0.45,2
1.0,0.6,0
1.0,0.85,0
1.0,0.33,7
1.0,0.5,5
1.0,0.6,3
1.0,0.35,1604
1.0,0.81,351
1.0,0.88,348
1.0,0.82,348
1.0,0.91,346
1.0,0.5,346
1.0,0.7,338
1.0,0.73,336
1.0,0.9,267
1.0,0.86,267
1.0,0.99,10
1.0,0.99,10
1.0,0.99,10
1.0,0.94,10
1.0,0.04,456
1.0,0.03,456
1.0,0.01,455
1.0,0.02,454
1.0,0.0,453
1.0,0.03,452
1.0,0.0,451
1.0,0.05,451
1.0,0.02,451
1.0,0.02,449
1.0,0.05,441
1.0,0.98,435
1.0,0.1,435
1.0,0.66,434
1.0,0.1,433
1.0,0.05,432
1.0,0.07,429
1.0,0.15,428
1.0,0.02,392
1.0,0.0,392
1.0,0.05,391
1.0,0.06,383
1.0,0.08,379
1.0,0.03,373
1.0,0.2,363
1.0,0.2,361
1.0,0.15,353
1.0,0.1,336
1.0,0.11,336
1.0,0.14,297
1.0,0.18,267
1.0,0.14,267
1.0,0.6,255
1.0,0.2,240
1.0,0.29,230
1.0,0.4,177
1.0,0.35,176
1.0,0.61,176
1.0,0.32,176
1.0,0.5,175
1.0,0.3,175
1.0,0.01,112
1.0,0.22,112
1.0,0.65,47
1.0,0.8,46
1.0,0.19,43
1.0,0.2,42
1.0,0.2,42
1.0,0.4,30
1.0,0.08,26
1.0,0.1,26
1.0,0.25,1
1.0,0.9,0
1.0,0.6,93
1.0,0.4,90
1.0,0.51,14
1.0,0.8,0
1.0,0.8,348
1.0,0.15,348
1.0,0.45,348
1.0,0.55,347
1.0,0.4,346
1.0,0.15,321
1.0,0.17,320
1.0,0.19,312
1.0,0.3,241
1.0,0.47,210
1.0,0.65,149
1.0,0.95,77
1.0,0.97,77
1.0,0.87,75
1.0,0.99,0
1.0,0.7,85
1.0,0.75,150
1.0,0.98,0
1.0,0.35,0
1.0,0.65,62
0.0,0.4,14
0.0,0.3,13
0.0,0.25,9
0.0,0.05,6
0.0,0.12,36
0.0,0.25,36
0.0,0.2,35
0.0,0.27,34
0.0,0.25,33
0.0,0.17,25
0.0,0.08,25
0.0,0.15,23
0.0,0.18,20
0.0,0.15,877
0.0,0.11,876
0.0,0.1,11
0.0,0.2,10
1.0,0.8,885
1.0,0.45,885
1.0,0.4,883
1.0,0.85,259
1.0,0.75,13
1.0,0.3,45
1.0,0.8,15
1.0,0.5,418
1.0,0.8,86
1.0,0.9,86
0.0,0.55,0
0.0,0.75,149
0.0,0.1,64
0.0,0.25,64
0.0,0.25,62
0.0,0.1,62
0.0,0.6,62
0.0,0.26,33
0.0,0.01,19
0.0,0.0,8
0.0,0.01,7
0.0,0.05,6
0.0,0.9,86
0.0,0.2,1619
0.0,0.31,1618
0.0,0.3,1618
0.0,0.5,157
0.0,0.35,157
0.0,0.4,156
0.0,0.1,17
1.0,0.2,89
1.0,0.8,526
1.0,0.65,6
1.0,0.2,6
1.0,0.55,6
1.0,0.5,5
1.0,0.5,4
1.0,0.6,0
1.0,0.4,0
1.0,0.9,0
1.0,0.7,0
1.0,0.9,0
1.0,0.85,344
1.0,0.95,343
1.0,0.7,93
1.0,0.75,164
1.0,1.0,8
1.0,0.85,532
1.0,0.8,532
1.0,0.65,518
1.0,0.9,259
1.0,0.95,200
1.0,0.8,2
1.0,0.65,2
0.0,0.9,0
0.0,0.1,31
0.0,0.1,349
0.0,0.05,366
0.0,0.1,364
0.0,0.05,364
0.0,0.04,362
0.0,0.07,103
0.0,0.0,7
0.0,0.15,3
0.0,0.7,3
0.0,0.7,54
0.0,0.4,54
0.0,0.5,265
0.0,0.8,7
0.0,0.65,7
0.0,0.25,363
0.0,0.2,362
0.0,0.2,361
0.0,0.2,359
0.0,0.25,357
0.0,0.05,355
0.0,0.22,355
0.0,0.1,351
0.0,0.35,348
0.0,0.05,338
0.0,0.02,321
0.0,0.1,251
0.0,0.05,149
0.0,0.02,132
0.0,0.0,76
0.0,0.0,75
0.0,0.07,17
0.0,0.01,16
0.0,0.01,0
0.0,0.65,0
0.0,0.33,527
0.0,0.0,512
0.0,0.45,512
0.0,0.35,868
0.0,0.5,862
0.0,0.05,96
1.0,0.45,930
1.0,0.71,143
1.0,0.8,7
1.0,0.5,7
1.0,0.08,368
1.0,0.25,367
1.0,0.05,366
1.0,0.8,338
1.0,0.2,333
1.0,0.25,323
1.0,0.12,323
1.0,0.1,323
1.0,0.24,322
1.0,0.13,316
1.0,0.15,313
1.0,0.25,312
1.0,0.33,290
1.0,0.2,281
1.0,0.22,264
1.0,0.4,263
1.0,0.1,257
1.0,0.4,247
1.0,0.26,247
1.0,0.4,245
1.0,0.3,236
1.0,0.75,229
1.0,0.2,225
1.0,0.1,225
1.0,0.1,224
1.0,0.2,222
1.0,0.5,220
1.0,0.27,220
1.0,0.4,212
1.0,0.35,212
1.0,0.29,205
1.0,0.31,199
1.0,0.4,190
1.0,0.1,190
1.0,0.34,182
1.0,0.42,178
1.0,0.46,175
1.0,0.75,174
1.0,0.4,169
1.0,0.35,162
1.0,0.6,144
1.0,0.55,142
1.0,0.52,141
1.0,0.45,140
1.0,0.9,139
1.0,0.56,138
1.0,0.36,137
1.0,0.6,137
1.0,0.6,137
1.0,0.75,136
1.0,0.76,135
1.0,0.35,133
1.0,0.55,133
1.0,0.8,133
1.0,0.7,133
1.0,0.6,128
1.0,0.5,124
1.0,0.78,121
1.0,0.81,121
1.0,0.6,120
1.0,0.73,120
1.0,0.93,119
1.0,0.83,118
1.0,0.9,118
1.0,0.39,115
1.0,0.98,115
1.0,0.6,114
1.0,0.86,114
1.0,0.83,112
1.0,0.35,104
1.0,0.55,102
1.0,0.84,102
1.0,0.17,96
1.0,0.55,85
1.0,0.91,79
1.0,0.8,77
1.0,0.9,76
1.0,0.93,76
1.0,0.9,74
1.0,0.95,74
1.0,0.7,74
1.0,0.96,72
1.0,0.95,72
1.0,0.97,72
1.0,0.85,57
1.0,0.87,2
1.0,0.99,2
1.0,0.99,0
0.0,0.0,376
0.0,0.0,373
0.0,0.0,372
0.0,0.0,372
0.0,0.01,372
0.0,0.01,372
0.0,0.0,372
0.0,0.0,371
0.0,0.0,370
0.0,0.0,366
0.0,0.01,365
0.0,0.01,364
0.0,0.0,362
0.0,0.01,362
0.0,0.01,360
0.0,0.01,339
0.0,0.01,257
0.0,0.02,216
0.0,0.04,201
0.0,0.15,201
0.0,0.02,201
0.0,0.03,201
0.0,0.03,201
0.0,0.0,198
0.0,0.01,198
0.0,0.1,197
0.0,0.0,197
0.0,0.2,197
0.0,0.03,187
0.0,0.07,180
0.0,0.25,164
0.0,0.4,157
0.0,0.01,135
0.0,0.1,127
0.0,0.33,103
0.0,0.06,96
0.0,0.16,96
0.0,0.06,96
0.0,0.01,39
0.0,0.01,39
0.0,0.9,4
0.0,0.7,4
0.0,0.6,70
0.0,0.4,70
0.0,0.6,66
0.0,0.45,66
0.0,0.65,66
0.0,0.75,34
0.0,0.05,1
0.0,0.05,1
0.0,0.05,180
0.0,0.15,180
0.0,0.03,179
0.0,0.05,611
0.0,0.95,366
0.0,0.07,88
0.0,0.0,7
1.0,0.95,38
1.0,0.65,918
1.0,0.5,915
1.0,1.0,727
1.0,0.83,1269
1.0,0.6,36
1.0,0.7,354
1.0,0.9,14
1.0,0.99,8
1.0,0.4,7
1.0,0.95,295
1.0,0.75,295
1.0,0.98,291
1.0,0.04,60
1.0,0.95,4
1.0,0.3,1270
0.0,0.55,53
0.0,0.45,53
0.0,0.45,53
0.0,0.3,52
0.0,0.75,904
0.0,0.3,904
0.0,0.3,904
0.0,0.35,904
0.0,0.35,903
0.0,0.25,867
0.0,0.2,776
0.0,0.22,776
0.0,0.1,673
0.0,0.43,561
0.0,0.05,561
0.0,0.6,19
0.0,0.4,19
0.0,0.3,16
0.0,0.3,7
0.0,0.1,7
0.0,0.06,4
0.0,0.01,2
0.0,0.01,0
0.0,0.15,1118
0.0,0.08,1117
0.0,0.25,1635
0.0,0.1,1634
0.0,0.05,1633
0.0,0.5,1269
0.0,0.4,1255
1.0,0.65,487
1.0,0.8,487
1.0,0.7,325
1.0,0.65,558
1.0,0.9,75
1.0,0.8,59
1.0,0.75,177
1.0,0.85,177
1.0,1.0,1
1.0,1.0,1
1.0,0.9,3
1.0,0.4,3
1.0,0.8,0
1.0,0.75,0
1.0,0.25,1635
1.0,0.5,1312
1.0,0.75,26
1.0,0.99,26
1.0,0.99,2
1.0,1.0,0
1.0,0.5,540
1.0,0.49,22
1.0,0.45,1
1.0,0.35,1
1.0,0.1,1
1.0,0.3,1
1.0,0.45,0
1.0,0.15,0
1.0,0.6,176
1.0,0.55,176
1.0,0.85,175
0.0,0.3,1270
0.0,0.25,1269
0.0,0.07,1087
0.0,0.41,954
0.0,0.0,23
0.0,0.0,20
0.0,0.35,0
0.0,0.0,0
0.0,0.65,546
0.0,0.75,1150
0.0,0.75,1150
0.0,0.1,1116
0.0,0.2,1105
0.0,0.6,903
0.0,0.87,903
0.0,0.3,174
0.0,0.15,172
0.0,0.2,169
0.0,0.0,10
0.0,0.01,1129
0.0,0.0,1129
0.0,0.01,1129
0.0,0.5,763
0.0,0.01,40
0.0,0.92,542
0.0,0.95,542
0.0,0.15,542
0.0,0.2,540
0.0,0.2,540
0.0,1.0,841
0.0,0.9,841
0.0,0.95,841
0.0,0.15,839
0.0,0.06,733
0.0,0.01,72
0.0,0.01,72
0.0,0.49,72
0.0,0.0,40
0.0,0.0,32
0.0,1.0,110
0.0,0.55,2
0.0,0.42,2
1.0,0.9,0
1.0,0.55,0
1.0,1.0,490
1.0,1.0,489
1.0,1.0,489
1.0,1.0,357
1.0,0.95,325
1.0,0.98,271
1.0,0.99,270
1.0,0.9,270
1.0,0.92,171
1.0,0.95,169
1.0,1.0,111
1.0,0.99,110
1.0,0.99,90
1.0,0.99,66
1.0,0.99,65
1.0,0.99,63
1.0,0.99,33
1.0,1.0,27
1.0,1.0,543
1.0,0.99,536
1.0,0.99,520
1.0,0.99,296
1.0,0.99,296
1.0,1.0,270
1.0,1.0,269
1.0,1.0,269
1.0,1.0,268
1.0,1.0,268
1.0,1.0,268
1.0,1.0,256
1.0,0.99,490
1.0,0.96,7
1.0,0.95,7
1.0,1.0,27
1.0,1.0,27
1.0,0.6,10
1.0,0.55,10
1.0,0.1,10
1.0,0.2,174
1.0,0.1,46
1.0,0.65,0
1.0,0.7,0
1.0,0.9,0
1.0,0.5,0
1.0,0.55,0
1.0,0.5,0
1.0,0.6,0
1.0,0.99,1
1.0,0.95,0
1.0,1.0,96
1.0,0.5,95
1.0,1.0,94
1.0,1.0,94
1.0,0.33,93
1.0,0.35,93
1.0,1.0,87
1.0,0.65,35
1.0,0.9,1406
1.0,1.0,0
0.0,0.0,178
0.0,0.0,177
0.0,0.12,32
0.0,0.65,197
0.0,0.65,196
0.0,0.7,196
0.0,0.7,195
0.0,0.54,80
0.0,0.5,69
0.0,0.51,69
0.0,0.21,0
0.0,0.5,197
0.0,0.35,197
0.0,0.4,196
0.0,0.4,196
0.0,0.6,195
0.0,0.29,80
0.0,0.2,69
0.0,0.22,69
0.0,0.2,68
0.0,0.18,0
0.0,0.05,1
0.0,0.15,5
0.0,0.6,5
0.0,0.4,4
0.0,0.15,3
0.0,0.35,3
0.0,0.1,2
0.0,0.3,244
0.0,0.8,365
0.0,0.3,365
0.0,0.55,365
0.0,0.75,364
0.0,0.5,359
0.0,0.35,359
0.0,0.35,352
0.0,0.1,351
0.0,0.12,253
0.0,0.4,104
0.0,0.2,1
0.0,0.4,178
0.0,0.24,178
0.0,0.11,178
0.0,0.2,175
0.0,0.05,173
0.0,0.01,59
0.0,0.01,3
0.0,0.0,2
0.0,0.1,493
0.0,0.9,493
0.0,0.15,493
0.0,0.21,493
0.0,0.27,492
0.0,0.1,492
0.0,0.29,467
0.0,0.09,455
0.0,0.04,444
0.0,0.08,381
0.0,0.1,372
0.0,0.75,364
0.0,0.75,364
0.0,0.11,364
0.0,0.15,343
0.0,0.2,310
0.0,0.3,122
0.0,0.7,15
0.0,0.07,15
0.0,0.1,14
0.0,0.05,7
0.0,0.25,88
0.0,0.66,88
0.0,0.9,88
0.0,0.9,88
0.0,0.4,54
0.0,0.2,47
0.0,0.55,33
0.0,0.04,21
0.0,0.01,18
0.0,0.02,6
0.0,0.0,4
0.0,0.6,495
0.0,0.1,494
0.0,0.5,493
0.0,0.4,487
0.0,0.64,374
0.0,0.5,122
0.0,0.7,122
0.0,0.9,27
0.0,0.3,20
0.0,0.35,0
0.0,0.2,0
0.0,0.0,0
0.0,1.0,178
0.0,0.05,177
0.0,1.0,176
0.0,0.05,176
0.0,0.01,175
0.0,0.0,134
0.0,0.01,108
0.0,0.01,108
0.0,0.01,89
0.0,0.01,79
0.0,1.0,178
0.0,0.02,177
0.0,1.0,176
0.0,1.0,176
0.0,0.01,176
0.0,0.01,175
0.0,0.01,175
0.0,1.0,169
0.0,1.0,169
0.0,1.0,169
0.0,0.05,164
0.0,0.3,23
0.0,0.15,4
0.0,0.0,216
0.0,0.0,215
0.0,0.0,215
0.0,0.0,215
0.0,0.0,214
0.0,0.0,214
0.0,0.0,212
0.0,0.0,207
0.0,0.0,205
0.0,0.0,203
0.0,0.0,185
0.0,0.0,11
0.0,0.0,4
0.0,0.9,4
0.0,0.1,3
0.0,0.8,363
0.0,0.7,363
0.0,0.7,363
0.0,0.7,362
0.0,0.45,361
0.0,0.7,354
0.0,0.6,320
0.0,0.75,303
0.0,0.0,288
0.0,0.55,288
0.0,0.7,286
0.0,0.75,272
0.0,0.6,268
0.0,0.6,211
0.0,0.7,131
0.0,0.65,123
0.0,0.65,122
0.0,0.51,121
0.0,0.52,121
0.0,0.52,102
0.0,0.4,55
0.0,0.6,55
0.0,0.05,55
0.0,0.6,55
0.0,0.7,55
0.0,0.7,54
0.0,0.8,54
0.0,0.61,54
0.0,0.99,53
0.0,0.9,52
0.0,0.6,52
0.0,0.65,43
0.0,0.68,43
0.0,0.8,34
0.0,0.7,33
0.0,0.55,33
0.0,0.6,29
0.0,0.7,28
0.0,0.57,0
0.0,0.1,0
0.0,0.6,1650
0.0,0.1,1649
0.0,0.5,1640
0.0,0.4,1271
0.0,0.1,402
0.0,0.75,188
0.0,0.4,188
0.0,0.0,0
0.0,0.25,391
0.0,0.1,389
0.0,0.1,383
0.0,0.0,382
0.0,0.25,381
0.0,0.14,355
0.0,0.17,77
0.0,0.01,76
0.0,0.0,7
0.0,0.0,4
1.0,1.0,502
1.0,0.3,501
1.0,0.5,500
1.0,0.3,443
1.0,0.25,372
1.0,0.7,143
1.0,0.2,38
1.0,0.1,22
1.0,0.85,0
1.0,0.98,503
1.0,0.8,503
1.0,0.75,501
1.0,0.9,496
1.0,0.0,496
1.0,0.0,494
1.0,0.8,492
1.0,0.8,488
1.0,0.6,383
1.0,0.65,383
1.0,0.7,383
1.0,0.72,374
1.0,0.75,348
1.0,0.77,328
1.0,0.77,328
1.0,0.9,327
1.0,0.99,209
1.0,0.99,209
1.0,0.99,209
1.0,0.99,203
1.0,0.99,33
1.0,0.8,221
1.0,0.75,221
1.0,0.7,0
1.0,1.0,0
1.0,0.35,283
1.0,0.3,280
1.0,0.6,29
1.0,0.99,0
1.0,0.8,149
1.0,0.3,149
1.0,0.5,149
1.0,0.6,148
1.0,0.5,147
1.0,0.15,147
1.0,0.9,146
1.0,0.5,145
1.0,0.3,145
1.0,0.83,140
1.0,0.55,140
1.0,0.3,140
1.0,0.85,137
1.0,0.75,137
1.0,0.75,137
1.0,0.95,137
1.0,0.9,136
1.0,0.92,136
1.0,1.0,131
1.0,0.9,200
1.0,0.99,200
1.0,0.99,199
1.0,0.98,199
1.0,0.97,197
1.0,1.0,196
1.0,0.95,195
1.0,0.99,195
1.0,0.99,192
1.0,0.97,187
1.0,0.65,200
1.0,0.5,196
1.0,0.95,188
1.0,0.75,175
1.0,0.75,200
1.0,0.65,200
1.0,0.8,199
1.0,0.8,196
1.0,0.9,195
1.0,0.95,109
1.0,0.95,18
1.0,0.99,18
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,0.9,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,15
1.0,1.0,12
1.0,0.9,12
1.0,0.95,12
1.0,0.95,12
1.0,0.95,12
1.0,0.95,12
1.0,1.0,12
1.0,1.0,6
1.0,0.85,201
1.0,0.9,199
1.0,0.95,194
1.0,0.95,189
1.0,0.97,186
1.0,0.8,200
1.0,1.0,196
1.0,0.9,195
1.0,0.6,188
1.0,0.95,19
1.0,0.99,18
1.0,1.0,13
1.0,0.85,200
1.0,0.75,200
1.0,0.8,200
1.0,0.93,200
1.0,0.95,199
1.0,0.96,198
1.0,0.99,197
1.0,0.97,196
1.0,0.99,196
1.0,0.93,195
1.0,0.97,188
1.0,0.85,186
1.0,0.8,200
1.0,0.9,200
1.0,0.9,199
1.0,0.85,194
1.0,0.9,192
1.0,0.9,191
1.0,0.9,100
1.0,0.92,100
1.0,0.95,35
1.0,1.0,35
1.0,1.0,35
1.0,1.0,0
1.0,0.85,225
1.0,0.82,225
1.0,0.9,222
1.0,1.0,222
1.0,0.97,220
1.0,0.6,200
1.0,0.65,200
1.0,0.8,198
1.0,0.67,198
1.0,0.75,196
1.0,0.15,189
1.0,0.2,177
1.0,0.9,166
1.0,0.9,200
1.0,0.9,200
1.0,0.98,199
1.0,0.94,197
1.0,0.98,196
1.0,0.3,196
1.0,0.95,195
1.0,0.95,195
1.0,0.94,190
1.0,0.97,190
1.0,0.98,187
1.0,0.65,200
1.0,0.55,200
1.0,0.9,196
1.0,0.9,196
1.0,0.8,194
1.0,0.7,383
1.0,0.7,379
1.0,0.8,364
1.0,0.35,355
1.0,0.7,83
1.0,0.65,81
1.0,0.8,56
1.0,0.85,5
1.0,0.9,5
1.0,0.55,5
1.0,0.6,5
1.0,1.0,0
1.0,0.95,5
1.0,1.0,0
1.0,0.15,2
0.0,0.3,391
0.0,0.35,383
0.0,0.12,332
0.0,0.21,269
0.0,0.09,39
0.0,0.01,39
0.0,0.0,39
0.0,0.0,27
0.0,0.5,0
0.0,0.9,1094
0.0,0.3,0
0.0,0.02,222
0.0,0.04,207
0.0,0.01,92
0.0,0.0,27
0.0,0.01,27
0.0,0.09,401
0.0,0.04,399
0.0,0.36,59
0.0,0.03,194
0.0,0.55,0
0.0,0.35,0
0.0,0.4,195
0.0,0.35,195
0.0,0.8,1656
0.0,0.15,1656
0.0,0.1,1655
0.0,0.08,1655
0.0,0.07,1644
0.0,0.05,1642
0.0,0.11,1641
0.0,0.1,1635
0.0,0.1,1545
0.0,0.45,1271
0.0,0.05,389
0.0,0.04,386
0.0,0.25,508
0.0,0.15,508
0.0,0.1,508
0.0,0.8,500
0.0,0.05,497
0.0,0.2,496
0.0,0.08,496
